Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210501,Female,Total,60,122636,4378.624872714394,0,3686,131.60581950508214,863494,30830.39487458529
20210501,Male,0 to 14,24,8675,1968.5441396384235,0,1,0.226921514655726,114944,26083.266580587773
20210501,Male,0 to 59,61,82303,4077.009575421928,0,284,14.068390209589293,554936,27489.63446953748
20210501,Male,15 to 19,2,6890,4777.854057015263,0,0,0.0,31835,22075.904775773717
20210501,Male,20 to 24,3,9659,5573.507518666836,0,2,1.154054771439453,52011,30011.77135866868
20210501,Male,25 to 44,20,33405,4715.283276941905,0,37,5.2227355559602,218088,30784.21491697968
20210501,Male,45 to 64,15,29662,4103.876698303772,0,467,64.61163839619249,177171,24512.438086277984
20210501,Male,60+,4,20640,3192.5655295729944,0,3728,576.6416809228742,161915,25044.77944383776
20210501,Male,65 to 74,0,6751,2407.2971305702845,0,808,288.1196980448511,61816,22042.583235569942
20210501,Male,75 to 84,1,4941,3305.5473788434265,0,1430,956.6753191147742,42422,28380.47579544542
20210501,Male,85plus,0,2960,6450.769297825044,0,1267,2761.1907771433557,18564,40456.78420433247
20210501,Male,Total,65,102955,3862.9197227087375,0,4012,150.53211526887918,716952,26900.374154101064
20210501,Total,0 to 14,48,17346,2017.4693820584096,0,3,0.3489224112864769,216364,25164.749531862428
20210501,Total,0 to 59,120,179868,4433.138764676755,0,499,12.298664818498573,1222550,30131.7288053215
20210501,Total,15 to 19,6,15288,5418.9706507869,0,0,0.0,69686,24700.83652346519
20210501,Total,20 to 24,7,21030,6153.531038316923,0,5,1.463036385714913,120373,35222.01577153224
20210501,Total,25 to 44,40,73242,5117.148336657806,0,61,4.261844959669673,491680,34351.867701153846
20210501,Total,45 to 64,23,65542,4384.226897220643,0,780,52.17565804876418,412204,27573.09609017024
20210501,Total,60+,6,45764,3248.7866033341165,0,7199,511.05704827817294,359328,25508.69663060138
20210501,Total,65 to 74,1,13309,2270.141557628573,0,1342,228.90750397006124,126510,21579.05240480808
20210501,Total,75 to 84,1,10844,3175.34684602906,0,2521,738.2007929582496,92877,27196.30108987836
20210501,Total,85plus,0,9031,7038.367715940176,0,2986,2327.1582327314104,52184,40669.93476786869
20210501,Total,Total,126,225727,4129.656055616539,0,7698,140.834248079034,1582333,28948.64617636297
20210502,Female,0 to 14,17,8685,2072.253280172938,0,2,0.4772028279039582,101487,24214.941697744503
20210502,Female,0 to 59,53,97573,4786.178635669547,0,215,10.546241344111102,666878,32711.88993059592
20210502,Female,15 to 19,1,8395,6087.17089759486,0,0,0.0,37840,27437.58746456099
20210502,Female,20 to 24,3,11370,6749.6571744047305,0,3,1.7809121832202452,68230,40503.87942037245
20210502,Female,25 to 44,21,39833,5510.441798180571,0,24,3.3201266074946325,273181,37791.4794484163
20210502,Female,45 to 64,11,35877,4646.256653327635,0,313,40.53511532434568,234773,30404.31511195721
20210502,Female,60+,2,25112,3294.9024269596284,0,3471,455.4239536467375,197464,25908.91258510497
20210502,Female,65 to 74,2,6559,2144.6976038505804,0,534,174.61023333682118,64746,21171.00031390604
20210502,Female,75 to 84,0,5901,3072.957350413998,0,1091,568.14039472999,50478,26286.51773160444
20210502,Female,85plus,0,6065,7358.204428268123,0,1719,2085.532302092812,33607,40772.8237791932
20210502,Female,Total,55,122691,4380.588605778088,0,3686,131.60581950508214,864519,30866.99171804507
20210502,Male,0 to 14,12,8687,1971.267197814292,0,1,0.226921514655726,115097,26117.9855723301
20210502,Male,0 to 59,63,82366,4080.130380292365,0,284,14.068390209589293,555666,27525.796176766347
20210502,Male,15 to 19,6,6896,4782.014742696263,0,0,0.0,31863,22095.32130895172
20210502,Male,20 to 24,7,9666,5577.546710366874,0,2,1.154054771439453,52072,30046.970029197582
20210502,Male,25 to 44,22,33427,4718.388687272475,0,37,5.2227355559602,218381,30825.573336382284
20210502,Male,45 to 64,16,29678,4106.090373280943,0,467,64.61163839619249,177431,24548.41030465702
20210502,Male,60+,3,20643,3193.0295652604323,1,3729,576.7963594853535,162193,25087.780084207014
20210502,Male,65 to 74,2,6753,2408.0102981397026,0,808,288.1196980448511,61924,22081.094284318515
20210502,Male,75 to 84,1,4942,3306.216382563087,1,1431,957.3443228344348,42499,28431.98908185929
20210502,Male,85plus,0,2960,6450.769297825044,0,1267,2761.1907771433557,18592,40517.80499498758
20210502,Male,Total,66,103021,3865.396073558126,1,4013,150.56963573629417,717961,26938.23230572277
20210502,Total,0 to 14,29,17375,2020.8422987008453,0,3,0.3489224112864769,216676,25201.037462636228
20210502,Total,0 to 59,116,179984,4435.997772931157,0,499,12.298664818498573,1224031,30168.230453810876
20210502,Total,15 to 19,7,15295,5421.451864454842,0,0,0.0,69758,24726.357578335457
20210502,Total,20 to 24,10,21040,6156.457111088353,0,5,1.463036385714913,120512,35262.688183055114
20210502,Total,25 to 44,43,73285,5120.152588022818,0,61,4.261844959669673,492251,34391.76136462878
20210502,Total,45 to 64,27,65569,4386.032977691561,0,780,52.17565804876418,412709,27606.87648416335
20210502,Total,60+,5,45769,3249.1415533607023,1,7200,511.1280382834901,359893,25548.805983605565
20210502,Total,65 to 74,4,13313,2270.8238452708083,0,1342,228.90750397006124,126723,21615.38422175713
20210502,Total,75 to 84,1,10845,3175.6396666530018,1,2522,738.4936135821918,93032,27241.6882865894
20210502,Total,85plus,0,9031,7038.367715940176,0,2986,2327.1582327314104,52263,40731.50392405951
20210502,Total,Total,121,225848,4131.869740212222,1,7699,140.85254299304793,1584382,28986.13245517746
20210503,Female,0 to 14,10,8695,2074.639294312458,0,2,0.4772028279039582,101780,24284.85191203243
20210503,Female,0 to 59,77,97650,4789.955661639298,0,215,10.546241344111102,668134,32773.49960095966
20210503,Female,15 to 19,10,8405,6094.421845656319,0,0,0.0,37904,27483.993532154327
20210503,Female,20 to 24,10,11380,6755.5935483487965,0,3,1.7809121832202452,68317,40555.52587368583
20210503,Female,25 to 44,33,39866,5515.006972265875,0,24,3.3201266074946325,273662,37858.02031917484
20210503,Female,45 to 64,16,35893,4648.328735900126,0,313,40.53511532434568,235221,30462.333423986947
20210503,Female,60+,6,25118,3295.6896766634254,0,3471,455.4239536467375,197913,25967.825104605803
20210503,Female,65 to 74,3,6562,2145.678560217641,0,534,174.61023333682118,64902,21222.0100449932
20210503,Female,75 to 84,1,5902,3073.4781023798364,0,1091,568.14039472999,50587,26343.27969588085
20210503,Female,85plus,0,6065,7358.204428268123,0,1719,2085.532302092812,33674,40854.10979678496
20210503,Female,Total,83,122774,4383.552057492392,0,3686,131.60581950508214,866250,30928.79575319517
20210503,Male,0 to 14,12,8699,1973.990255990161,0,1,0.226921514655726,115426,26192.642750651838
20210503,Male,0 to 59,71,82437,4083.6474778447614,0,284,14.068390209589293,556849,27584.39795711122
20210503,Male,15 to 19,11,6907,4789.642666444764,0,0,0.0,31903,22123.05921349172
20210503,Male,20 to 24,5,9671,5580.431847295473,0,2,1.154054771439453,52169,30102.9416856124
20210503,Male,25 to 44,28,33455,4722.341027693203,0,37,5.2227355559602,218824,30888.10500803878
20210503,Male,45 to 64,19,29697,4108.719112316334,0,467,64.61163839619249,177786,24597.52621821301
20210503,Male,60+,8,20651,3194.266993760267,0,3729,576.7963594853535,162578,25147.331330761543
20210503,Male,65 to 74,3,6756,2409.0800494938294,0,808,288.1196980448511,62095,22142.070111503752
20210503,Male,75 to 84,1,4943,3306.885386282748,0,1431,957.3443228344348,42592,28494.20642778774
20210503,Male,85plus,0,2960,6450.769297825044,0,1267,2761.1907771433557,18632,40604.977553066296
20210503,Male,Total,79,103100,3868.360190483909,0,4013,150.56963573629417,719534,26997.252000966528
20210503,Total,0 to 14,22,17397,2023.40106305028,0,3,0.3489224112864769,217299,25273.49701671338
20210503,Total,0 to 59,148,180132,4439.645473117805,0,499,12.298664818498573,1226475,30228.466800136342
20210503,Total,15 to 19,21,15316,5428.89550545867,0,0,0.0,69862,24763.22132425918
20210503,Total,20 to 24,15,21055,6160.8462202454975,0,5,1.463036385714913,120697,35316.820529326564
20210503,Total,25 to 44,61,73346,5124.4144329824885,0,61,4.261844959669673,493177,34456.457568442784
20210503,Total,45 to 64,35,65604,4388.374193116826,0,780,52.17565804876418,413513,27660.657547075152
20210503,Total,60+,14,45783,3250.1354134351423,0,7200,511.1280382834901,360728,25608.082638045387
20210503,Total,65 to 74,6,13319,2271.8472767341623,0,1342,228.90750397006124,127051,21671.33180842045
20210503,Total,75 to 84,2,10847,3176.225307900886,0,2522,738.4936135821918,93234,27300.83805262572
20210503,Total,85plus,0,9031,7038.367715940176,0,2986,2327.1582327314104,52370,40814.895059659735
20210503,Total,Total,162,226010,4134.833516282473,0,7699,140.85254299304793,1587692,29046.688620563484
20210504,Female,0 to 14,24,8719,2080.365728247305,0,2,0.4772028279039582,102225,24391.02954124106
20210504,Female,0 to 59,93,97743,4794.517524174193,0,215,10.546241344111102,669733,32851.934205188656
20210504,Female,15 to 19,12,8417,6103.12298333007,0,0,0.0,37967,27529.67450494152
20210504,Female,20 to 24,9,11389,6760.936284898458,0,3,1.7809121832202452,68437,40626.76236101465
20210504,Female,25 to 44,34,39900,5519.710484959826,0,24,3.3201266074946325,274258,37940.47012992762
20210504,Female,45 to 64,16,35909,4650.400818472616,0,313,40.53511532434568,235709,30525.53194244791
20210504,Female,60+,5,25123,3296.3457180832565,0,3471,455.4239536467375,198417,26033.954079724776
20210504,Female,65 to 74,1,6563,2146.0055456733285,0,534,174.61023333682118,65089,21283.15632520665
20210504,Female,75 to 84,2,5904,3074.5196063115136,0,1091,568.14039472999,50724,26414.62271520075
20210504,Female,85plus,0,6065,7358.204428268123,0,1719,2085.532302092812,33741,40935.39581437671
20210504,Female,Total,98,122872,4387.05107276952,0,3686,131.60581950508214,868362,31004.20310284106
20210504,Male,0 to 14,19,8718,1978.30176476862,0,1,0.226921514655726,115920,26304.74197889176
20210504,Male,0 to 59,92,82529,4088.2048436873056,0,284,14.068390209589293,558430,27662.71529838362
20210504,Male,15 to 19,8,6915,4795.190247352763,0,0,0.0,31966,22166.74641314222
20210504,Male,20 to 24,13,9684,5587.933203309829,0,2,1.154054771439453,52277,30165.26064327013
20210504,Male,25 to 44,43,33498,4728.410693339318,0,37,5.2227355559602,219396,30968.84567663362
20210504,Male,45 to 64,13,29710,4110.517723235286,0,467,64.61163839619249,178237,24659.924181632032
20210504,Male,60+,6,20657,3195.1950651351426,0,3729,576.7963594853535,163010,25214.15246975261
20210504,Male,65 to 74,1,6757,2409.436633278538,0,808,288.1196980448511,62260,22200.90643598073
20210504,Male,75 to 84,1,4944,3307.554390002408,0,1431,957.3443228344348,42707,28571.141855548714
20210504,Male,85plus,0,2960,6450.769297825044,0,1267,2761.1907771433557,18677,40703.04668090485
20210504,Male,Total,98,103198,3872.037196290577,0,4013,150.56963573629417,721555,27073.08086561219
20210504,Total,0 to 14,43,17440,2028.4022842787192,0,3,0.3489224112864769,218240,25382.94234638691
20210504,Total,0 to 59,185,180317,4444.205098351116,0,499,12.298664818498573,1229672,30307.26205349254
20210504,Total,15 to 19,20,15336,5435.984687367078,0,0,0.0,69989,24808.23762937757
20210504,Total,20 to 24,22,21077,6167.283580342643,0,5,1.463036385714913,120930,35384.99802490087
20210504,Total,25 to 44,77,73423,5129.794138915186,0,61,4.261844959669673,494351,34538.480617338726
20210504,Total,45 to 64,29,65633,4390.314057326332,0,780,52.17565804876418,414455,27723.66968794943
20210504,Total,60+,11,45794,3250.916303493631,0,7200,511.1280382834901,361667,25674.742253038195
20210504,Total,65 to 74,2,13321,2272.18842055528,0,1342,228.90750397006124,127406,21731.884836668865
20210504,Total,75 to 84,3,10850,3177.103769772713,0,2522,738.4936135821918,93486,27374.62884985915
20210504,Total,85plus,0,9031,7038.367715940176,0,2986,2327.1582327314104,52482,40902.18297729734
20210504,Total,Total,196,226206,4138.419319429198,0,7699,140.85254299304793,1591845,29122.667398463225
20210505,Female,0 to 14,21,8740,2085.376357940297,0,2,0.4772028279039582,102587,24477.40325309168
20210505,Female,0 to 59,102,97845,4799.52085727698,0,215,10.546241344111102,671013,32914.7211304001
20210505,Female,15 to 19,10,8427,6110.373931391529,0,0,0.0,38042,27584.056615402464
20210505,Female,20 to 24,11,11400,6767.466296236932,0,3,1.7809121832202452,68546,40691.46883700498
20210505,Female,25 to 44,41,39941,5525.382367914296,0,24,3.3201266074946325,274719,38004.24422851324
20210505,Female,45 to 64,23,35932,4653.379437170571,0,313,40.53511532434568,236068,30572.02429516816
20210505,Female,60+,4,25127,3296.8705512191223,0,3471,455.4239536467375,198821,26086.96222644713
20210505,Female,65 to 74,0,6563,2146.0055456733285,0,534,174.61023333682118,65228,21328.607303547135
20210505,Female,75 to 84,0,5904,3074.5196063115136,0,1091,568.14039472999,50841,26475.550695203878
20210505,Female,85plus,0,6065,7358.204428268123,0,1719,2085.532302092812,33803,41010.61571125265
20210505,Female,Total,106,122978,4390.835721946824,0,3686,131.60581950508214,870048,31064.400447302687
20210505,Male,0 to 14,22,8740,1983.2940380910447,0,1,0.226921514655726,116299,26390.745232946283
20210505,Male,0 to 59,111,82640,4093.703404649504,0,284,14.068390209589293,559681,27724.68556652516
20210505,Male,15 to 19,10,6925,4802.124723487764,0,0,0.0,32026,22208.353269952226
20210505,Male,20 to 24,13,9697,5595.434559324185,0,2,1.154054771439453,52355,30210.26877935627
20210505,Male,25 to 44,47,33545,4735.044979045538,0,37,5.2227355559602,219865,31035.047378680792
20210505,Male,45 to 64,23,29733,4113.69988101497,0,467,64.61163839619249,178579,24707.24148426907
20210505,Male,60+,5,20662,3195.9684579475397,0,3729,576.7963594853535,163361,25268.444645182848
20210505,Male,65 to 74,1,6758,2409.793217063247,0,808,288.1196980448511,62416,22256.533506395328
20210505,Male,75 to 84,0,4944,3307.554390002408,0,1431,957.3443228344348,42793,28628.676175439537
20210505,Male,85plus,0,2960,6450.769297825044,0,1267,2761.1907771433557,18709,40772.78472736782
20210505,Male,Total,116,103314,3876.389570510714,0,4013,150.56963573629417,723163,27133.41377721547
20210505,Total,0 to 14,43,17483,2033.4035055071583,0,3,0.3489224112864769,218985,25469.591411856385
20210505,Total,0 to 59,213,180530,4449.454829025145,0,499,12.298664818498573,1232224,30370.160235089348
20210505,Total,15 to 19,20,15356,5443.073869275485,0,0,0.0,70125,24856.444066354743
20210505,Total,20 to 24,24,21101,6174.306154994075,0,5,1.463036385714913,121120,35440.593407558044
20210505,Total,25 to 44,88,73511,5135.9423742668405,0,61,4.261844959669673,495291,34604.154949504125
20210505,Total,45 to 64,46,65679,4393.391083313823,0,780,52.17565804876418,415159,27770.761563931905
20210505,Total,60+,9,45803,3251.555213541485,0,7200,511.1280382834901,362425,25728.552677068597
20210505,Total,65 to 74,1,13322,2272.3589924658386,0,1342,228.90750397006124,127702,21782.374122194306
20210505,Total,75 to 84,0,10850,3177.103769772713,0,2522,738.4936135821918,93690,27434.36425714336
20210505,Total,85plus,0,9031,7038.367715940176,0,2986,2327.1582327314104,52577,40976.22183600783
20210505,Total,Total,222,226428,4142.480790340285,0,7699,140.85254299304793,1595163,29183.36992316136
20210506,Female,0 to 14,19,8759,2089.909784805385,0,2,0.4772028279039582,102880,24547.31346737961
20210506,Female,0 to 59,86,97931,4803.739353814624,0,215,10.546241344111102,672124,32969.218219392234
20210506,Female,15 to 19,5,8432,6113.999405422259,0,0,0.0,38106,27630.462682995803
20210506,Female,20 to 24,9,11409,6772.809032786593,0,3,1.7809121832202452,68665,40762.11168693938
20210506,Female,25 to 44,38,39979,5530.63923504283,0,24,3.3201266074946325,275132,38061.37807388388
20210506,Female,45 to 64,19,35951,4655.840035225404,0,313,40.53511532434568,236371,30611.2643588847
20210506,Female,60+,8,25135,3297.920217490852,0,3471,455.4239536467375,199170,26132.753917551338
20210506,Female,65 to 74,3,6566,2146.986502040389,0,534,174.61023333682118,65367,21374.058281887625
20210506,Female,75 to 84,1,5905,3075.0403582773524,0,1091,568.14039472999,50919,26516.169348539293
20210506,Female,85plus,0,6065,7358.204428268123,0,1719,2085.532302092812,33854,41072.49014255384
20210506,Female,Total,94,123072,4394.191920273865,0,3686,131.60581950508214,871512,31116.671451034494
20210506,Male,0 to 14,19,8759,1987.605546869504,0,1,0.226921514655726,116567,26451.560198874013
20210506,Male,0 to 59,115,82755,4099.400111952683,0,284,14.068390209589293,560857,27782.940590773316
20210506,Male,15 to 19,10,6935,4809.059199622764,0,0,0.0,32088,22251.347021989222
20210506,Male,20 to 24,16,9713,5604.666997495701,0,2,1.154054771439453,52464,30273.16476439972
20210506,Male,25 to 44,48,33593,4741.820419766784,0,37,5.2227355559602,220344,31102.660630878225
20210506,Male,45 to 64,28,29761,4117.57381222502,0,467,64.61163839619249,178911,24753.17524004538
20210506,Male,60+,8,20670,3197.205886447374,0,3729,576.7963594853535,163671,25316.394999551438
20210506,Male,65 to 74,1,6759,2410.149800847956,0,808,288.1196980448511,62531,22297.54064163686
20210506,Male,75 to 84,1,4945,3308.223393722069,0,1431,957.3443228344348,42867,28678.18245069443
20210506,Male,85plus,0,2960,6450.769297825044,0,1267,2761.1907771433557,18756,40875.21248311032
20210506,Male,Total,123,103437,3881.004588002755,0,4013,150.56963573629417,724652,27189.28175319637
20210506,Total,0 to 14,38,17521,2037.823189383454,0,3,0.3489224112864769,219547,25534.956210237386
20210506,Total,0 to 59,202,180732,4454.433446847463,0,499,12.298664818498573,1234520,30426.74888122817
