Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210103,Total,0 to 59,1822,107476,2648.9204409478007,3,289,7.122874013118412,857079,21124.102893735348
20210103,Total,15 to 19,141,10177,3607.330214093293,0,0,0.0,51326,18192.96753154686
20210103,Total,20 to 24,240,13057,3820.573217655923,0,2,0.5852145542859651,85327,24967.30113677927
20210103,Total,25 to 44,728,43247,3021.508343784169,1,35,2.4453208784989924,342772,23948.215090424477
20210103,Total,45 to 64,691,40774,2727.4490785645007,4,445,29.76688183551289,280819,18784.507843071675
20210103,Total,60+,396,30172,2141.910440429092,39,4741,336.5636152086148,251919,17883.731149491465
20210103,Total,65 to 74,138,8618,1469.988725196712,5,837,142.76868913781016,85957,14661.849715912484
20210103,Total,75 to 84,73,7368,2157.5023572060227,15,1708,500.1376256932528,67329,19715.31978940341
20210103,Total,85plus,72,6349,4948.133831082292,17,2002,1560.2715277723655,40079,31235.825455338985
20210103,Total,Total,2218,137675,2518.752286864252,42,5030,92.0234174899378,1109159,20291.96853274789
20210104,Female,0 to 14,78,4086,974.9253774077864,0,0,0.0,71804,17132.535927407906
20210104,Female,0 to 59,1026,60760,2980.416856131119,1,111,5.444803670680615,474822,23291.1042209001
20210104,Female,15 to 19,70,5665,4107.662076816544,0,0,0.0,27783,20145.30899915164
20210104,Female,20 to 24,142,7300,4333.552979169264,1,2,1.187274788813497,48913,29036.58587261729
20210104,Female,25 to 44,413,24718,3419.45372850218,0,13,1.798401912392926,195220,27006.463179795926
20210104,Female,45 to 64,399,23267,3013.196575883549,0,163,21.10934120724711,164181,21262.286802129067
20210104,Female,60+,258,16852,2211.1220013986804,17,2271,297.97401288727764,140105,18382.936625086764
20210104,Female,65 to 74,70,4245,1388.0532593910225,3,321,104.96233127550488,44095,14418.423668515225
20210104,Female,75 to 84,61,4030,2098.6304223298444,6,722,375.9829193355205,36773,19149.61203978545
20210104,Female,85plus,51,4301,5218.077039733091,8,1161,1408.5532302092813,26158,31735.51713679102
20210104,Female,Total,1284,77618,2771.291507961331,18,2382,85.0474937767514,614987,21957.641920773724
20210104,Male,0 to 14,81,4131,937.4127770428042,0,1,0.226921514655726,83901,19038.942001130068
20210104,Male,0 to 59,869,48589,2406.9331404708946,1,180,8.916585344105888,385519,19097.29480707977
20210104,Male,15 to 19,57,4638,3216.2100314131767,0,0,0.0,23715,16445.110154153404
20210104,Male,20 to 24,121,6019,3473.127834647032,0,1,0.5770273857197263,36772,21218.451027685776
20210104,Male,25 to 44,370,19298,2724.009479970809,0,22,3.1054103305709293,149073,21042.40155496365
20210104,Male,45 to 64,311,18207,2519.0237693350678,1,283,39.154376158720495,117792,16297.075181936412
20210104,Male,60+,223,13794,2133.6360908396264,18,2505,387.4697990106759,112706,17433.20206279331
20210104,Male,65 to 74,64,4506,1606.7665338986376,8,527,187.91965454162937,42199,15047.479130934
20210104,Male,75 to 84,54,3452,2309.400840268672,1,993,664.3206936230566,30777,20589.92747999679
20210104,Male,85plus,34,2132,4646.297345595606,9,858,1869.851370788476,13996,30501.678071743016
20210104,Male,Total,1092,62392,2340.9770029551123,19,2685,100.74245500920752,498253,18694.685450913472
20210104,Total,0 to 14,159,8217,955.6984845136602,0,1,0.1163074704288256,155761,18116.167901464312
20210104,Total,0 to 59,1895,109371,2695.625791310636,2,291,7.172167258883937,861249,21226.879311156463
20210104,Total,15 to 19,127,10304,3652.346519211683,0,0,0.0,51526,18263.859350630937
20210104,Total,20 to 24,263,13320,3897.528931544528,1,3,0.8778218314289478,85794,25103.94873520505
20210104,Total,25 to 44,783,44030,3076.213665151732,0,35,2.4453208784989924,344717,24084.105064958203
20210104,Total,45 to 64,710,41484,2774.9423057627346,1,446,29.833773704806184,282306,18883.976052710797
20210104,Total,60+,481,30653,2176.056632986642,35,4776,339.0482653947151,252973,17958.55461509574
20210104,Total,65 to 74,134,8752,1492.8453612116064,11,848,144.64498015395822,86329,14725.3024666404
20210104,Total,75 to 84,115,7483,2191.176728959374,7,1715,502.18737006084814,67588,19791.160331004437
20210104,Total,85plus,85,6434,5014.379125717982,17,2019,1573.5205866995036,40201,31330.906937051383
20210104,Total,Total,2376,140051,2562.221002561288,37,5067,92.70032930845224,1114384,20387.559458470543
20210105,Female,0 to 14,81,4167,994.2520919378968,0,0,0.0,72075,17197.19691058889
20210105,Female,0 to 59,1334,62094,3045.852604749929,1,112,5.493855956002062,478160,23454.84074930309
20210105,Female,15 to 19,115,5780,4191.047979523322,0,0,0.0,27993,20297.57890844228
20210105,Female,20 to 24,165,7465,4431.503149246378,0,2,1.187274788813497,49364,29304.31633749473
20210105,Female,25 to 44,563,25281,3497.338365169658,0,13,1.798401912392926,196632,27201.797295203523
20210105,Female,45 to 64,510,23777,3079.2442078816844,1,164,21.23884636802777,165415,21422.0961705324
20210105,Female,60+,336,17188,2255.207984811329,16,2287,300.0733454307371,140822,18477.01296469054
20210105,Female,65 to 74,103,4348,1421.7327613267762,2,323,105.61630218687873,44357,14504.093857905202
20210105,Female,75 to 84,61,4091,2130.396292246003,6,728,379.1074311305525,36924,19228.24558662709
20210105,Female,85plus,72,4373,5305.429178040643,8,1169,1418.2590233545648,26222,31813.16348195329
20210105,Female,Total,1670,79288,2830.917584622613,17,2399,85.65446581462075,619043,22102.458308161848
20210105,Male,0 to 14,78,4209,955.1126551859508,0,1,0.226921514655726,84178,19101.799260689702
20210105,Male,0 to 59,1122,49711,2462.5131891158217,3,183,9.065195099840988,388368,19238.424538442865
20210105,Male,15 to 19,85,4723,3275.15307856068,0,0,0.0,23864,16548.43384856491
20210105,Male,20 to 24,172,6191,3572.3765449908256,0,1,0.5770273857197263,37110,21413.48628405904
20210105,Male,25 to 44,492,19790,2793.4577473635773,0,22,3.1054103305709293,150402,21229.996569933133
20210105,Male,45 to 64,367,18574,2569.799939123938,3,286,39.56944021694015,118760,16431.002518055288
20210105,Male,60+,254,14048,2172.924445709371,20,2525,390.56337026026216,113364,17534.9805569047
20210105,Male,65 to 74,80,4586,1635.2932366753555,6,533,190.05915724988324,42482,15148.39234200664
20210105,Male,75 to 84,61,3513,2350.210067167973,5,998,667.66571222136,30892,20666.862907757764
20210105,Male,85plus,41,2173,4735.649217626292,9,867,1889.465196356187,14044,30606.28514143748
20210105,Male,Total,1376,63768,2392.6051661181177,23,2708,101.60542575975194,501760,18826.26973013779
20210105,Total,0 to 14,160,8377,974.3076797822724,0,1,0.1163074704288256,156310,18180.020702729737
20210105,Total,0 to 59,2457,111828,2756.182543733584,4,295,7.270753750414988,867451,21379.73766627536
20210105,Total,15 to 19,200,10504,3723.238338295761,0,0,0.0,51885,18391.110165886857
20210105,Total,20 to 24,337,13657,3996.137583941713,0,3,0.8778218314289478,86586,25335.69369870229
20210105,Total,25 to 44,1055,45085,3149.9226230607733,0,35,2.4453208784989924,347466,24276.167553386596
20210105,Total,45 to 64,878,42362,2833.673367002241,4,450,30.101341181979333,284511,19031.47262450249
20210105,Total,60+,592,31245,2218.0827161343955,36,4812,341.6039055861325,254348,18056.165872406826
20210105,Total,65 to 74,183,8935,1524.0600208438875,8,856,146.00955543842952,86874,14818.264157895006
20210105,Total,75 to 84,122,7605,2226.900845080321,11,1726,505.4083969242121,67854,19869.05061697305
20210105,Total,85plus,114,6548,5103.225756170554,17,2036,1586.7696456266417,40313,31418.194854689
20210105,Total,Total,3050,143101,2618.020490303696,40,5107,93.43212586900842,1121964,20526.23490669594
20210106,Female,0 to 14,78,4245,1012.8630022261513,0,0,0.0,72281,17246.348801862998
20210106,Female,0 to 59,1112,63206,3100.398746027378,2,114,5.591960526644956,481031,23595.669860460963
20210106,Female,15 to 19,81,5861,4249.780658821141,0,0,0.0,28176,20430.27125796698
20210106,Female,20 to 24,151,7616,4521.142395801797,0,2,1.187274788813497,49701,29504.372139409807
20210106,Female,25 to 44,450,25731,3559.5907390601838,0,13,1.798401912392926,197915,27379.28573009584
20210106,Female,45 to 64,426,24203,3134.413406374244,3,167,21.627361850369734,166487,21560.92570288926
20210106,Female,60+,281,17469,2292.077512605836,17,2304,302.30388625816283,141479,18563.216807256344
20210106,Female,65 to 74,91,4439,1451.488437794287,1,324,105.94328764256564,44587,14579.300512713196
20210106,Female,75 to 84,65,4156,2164.245170025517,7,735,382.7526948914232,37064,19301.150861844504
20210106,Female,85plus,51,4424,5367.303609341826,8,1177,1427.9648164998484,26299,31906.58174097665
20210106,Female,Total,1393,80681,2880.653587490377,19,2418,86.33284632753355,622571,22228.42285813849
20210106,Male,0 to 14,73,4282,971.6779257558188,0,1,0.226921514655726,84428,19158.52963935364
20210106,Male,0 to 59,950,50661,2509.5729450986028,0,183,9.065195099840988,390893,19363.504416186574
20210106,Male,15 to 19,73,4796,3325.774754346183,0,0,0.0,23977,16626.793428890414
20210106,Male,20 to 24,146,6337,3656.622543305905,0,1,0.5770273857197263,37416,21590.05666408928
20210106,Male,25 to 44,398,20188,2849.637443343905,0,22,3.1054103305709293,151569,21394.72447246842
20210106,Male,45 to 64,320,18894,2614.073438667368,1,287,39.707794903013365,119613,16549.01906527574
20210106,Male,60+,204,14252,2204.478872455151,29,2554,395.0490485721622,113914,17620.053766268316
20210106,Male,65 to 74,76,4662,1662.3936043132376,7,540,192.555243742846,42708,15228.980277350867
20210106,Male,75 to 84,40,3553,2376.970215954401,7,1005,672.3487382589847,31011,20746.474350397388
20210106,Male,85plus,28,2201,4796.670008281393,14,881,1919.975591683738,14085,30695.63701346816
20210106,Male,Total,1154,64922,2435.9037855149986,29,2737,102.69351931478622,504835,18941.64516743884
20210106,Total,0 to 14,151,8528,991.870107817025,0,1,0.1163074704288256,156766,18233.05690924528
20210106,Total,0 to 59,2062,113890,2807.0038801178403,2,297,7.320046996180513,872852,21512.854076465163
20210106,Total,15 to 19,154,10658,3777.8250389905,0,0,0.0,52181,18496.03005813129
20210106,Total,20 to 24,297,13954,4083.041945253178,0,3,0.8778218314289478,87231,25524.42539245951
20210106,Total,25 to 44,848,45933,3209.169254631264,0,35,2.4453208784989924,349918,24447.479747503152
20210106,Total,45 to 64,746,43108,2883.5747014950334,4,454,30.36890865915248,286437,19160.306364761364
20210106,Total,60+,486,31731,2252.5838587185312,46,4858,344.8694458307216,255555,18141.850808824624
20210106,Total,65 to 74,167,9102,1552.545529907226,8,864,147.37413072290082,87330,14896.044949109872
20210106,Total,75 to 84,105,7710,2257.6470105942503,14,1740,509.5078856594028,68113,19944.89115857408
20210106,Total,85plus,80,6628,5165.574268768851,22,2058,1603.915486591173,40431,31510.158910771486
20210106,Total,Total,2548,145649,2664.6359312111235,48,5155,94.3102817416758,1128574,20647.164288327847
20210107,Female,0 to 14,53,4298,1025.508877165606,0,0,0.0,72506,17300.034120002194
20210107,Female,0 to 59,889,64095,3144.006227678144,0,114,5.591960526644956,483733,23728.209135399517
20210107,Female,15 to 19,79,5940,4307.063148506667,0,0,0.0,28355,20560.063228267096
20210107,Female,20 to 24,111,7727,4587.036146580946,0,2,1.187274788813497,50048,29710.36431526895
20210107,Female,25 to 44,389,26120,3613.404457823325,0,13,1.798401912392926,199046,27535.746696474027
20210107,Female,45 to 64,314,24517,3175.0780268593703,0,167,21.627361850369734,167522,21694.96354429724
20210107,Female,60+,315,17784,2333.408122055194,13,2317,304.00959394972364,142114,18646.53406757489
20210107,Female,65 to 74,77,4516,1476.6663178821805,3,327,106.92424400962643,44821,14655.815109343936
20210107,Female,75 to 84,80,4236,2205.9053272926103,7,742,386.39795865229394,37187,19365.20335364266
20210107,Female,85plus,101,4525,5489.839247801031,3,1180,1431.6044889293296,26362,31983.01486199575
20210107,Female,Total,1204,81885,2923.641489466536,13,2431,86.79700141531598,625909,22347.60360298601
20210107,Male,0 to 14,62,4344,985.747059664474,0,1,0.226921514655726,84631,19204.59470682875
20210107,Male,0 to 59,783,51444,2548.3600913454634,2,185,9.164268270331052,393177,19476.64597688623
20210107,Male,15 to 19,52,4848,3361.8340302481847,0,0,0.0,24115,16722.48919955342
20210107,Male,20 to 24,113,6450,3721.8266378922335,0,1,0.5770273857197263,37665,21733.73648313349
20210107,Male,25 to 44,321,20509,2894.948203167236,0,22,3.1054103305709293,152584,21537.99681271976
20210107,Male,45 to 64,306,19200,2656.409972605772,6,293,40.53792301945267,120471,16667.727385926562
20210107,Male,60+,210,14462,2236.961370575806,29,2583,399.5347268840623,114462,17704.81761850698
20210107,Male,65 to 74,70,4732,1687.3544692428657,6,546,194.6947464510999,42918,15303.862872139753
20210107,Male,75 to 84,44,3597,2406.406379619471,10,1015,679.0387754555916,31127,20824.078781878023
20210107,Male,85plus,25,2226,4851.15285708059,9,890,1939.5894172514493,14128,30789.347513402783
20210107,Male,Total,993,65915,2473.1616096580688,31,2768,103.85665380465043,507668,19047.94065162546
20210107,Total,0 to 14,115,8643,1005.24546691634,0,1,0.1163074704288256,157194,18282.836506588817
20210107,Total,0 to 59,1672,115562,2848.2130335778197,2,299,7.3693402419460385,877849,21636.01325101033
20210107,Total,15 to 19,131,10789,3824.259180490571,0,0,0.0,52498,18608.393591379558
20210107,Total,20 to 24,224,14178,4148.585975333206,0,3,0.8778218314289478,87829,25699.404544191013
20210107,Total,25 to 44,710,46643,3258.7743353093856,0,35,2.4453208784989924,352069,24597.76218206462
20210107,Total,45 to 64,620,43728,2925.047660456872,6,460,30.7702598749122,288334,19287.20024081073
20210107,Total,60+,525,32256,2289.8536115100355,42,4900,347.8510260540418,256739,18225.90297512013
20210107,Total,65 to 74,147,9249,1577.6196007593862,9,873,148.90927791793104,87774,14971.778877398028
20210107,Total,75 to 84,124,7834,2293.956767963081,17,1757,514.4858362664199,68353,20015.16810832021
20210107,Total,85plus,126,6754,5263.773176111167,12,2070,1613.2677634809174,40537,31592.77068996423
20210107,Total,Total,2197,147846,2704.829857299671,44,5199,95.1152579582876,1134757,20760.28174167581
20210108,Female,0 to 14,56,4354,1038.8705563469168,0,0,0.0,72681,17341.78936744379
20210108,Female,0 to 59,789,64884,3182.7084807967663,3,117,5.739117382609297,486012,23839.99929364709
20210108,Female,15 to 19,51,5991,4344.042983620108,0,0,0.0,28493,20660.126311515232
20210108,Female,20 to 24,94,7821,4642.83806165518,0,2,1.187274788813497,50315,29868.865499575542
20210108,Female,25 to 44,341,26461,3660.5779233714784,0,13,1.798401912392926,200005,27668.41342216517
20210108,Female,45 to 64,283,24800,3211.7279873602965,3,170,22.015877332711707,168431,21812.68373544686
20210108,Female,60+,181,17965,2357.1568214530794,18,2335,306.3713430611155,142740,18728.67045333774
20210108,Female,65 to 74,49,4565,1492.6886052108405,3,330,107.90520037668723,45054,14732.00272051899
20210108,Female,75 to 84,53,4289,2233.50518148206,5,747,389.0017184814873,37324,19436.546372962555
20210108,Female,85plus,43,4568,5542.00788595693,10,1190,1443.7367303609342,26449,32088.56536245071
20210108,Female,Total,970,82855,2958.27459986261,21,2452,87.54679040327223,628814,22451.324412986636
20210108,Male,0 to 14,55,4399,998.2277429705388,0,1,0.226921514655726,84799,19242.71752129091
20210108,Male,0 to 59,679,52123,2581.99543272684,1,186,9.213804855576086,395360,19584.784342476138
20210108,Male,15 to 19,49,4897,3395.812963309687,0,0,0.0,24207,16786.286379995425
20210108,Male,20 to 24,96,6546,3777.221266921328,0,1,0.5770273857197263,37892,21864.721699691865
20210108,Male,25 to 44,286,20795,2935.318537464658,0,22,3.1054103305709293,153645,21687.76228366229
20210108,Male,45 to 64,241,19441,2689.753451949417,3,296,40.95298707767232,121251,16775.64404106367
20210108,Male,60+,171,14633,2263.4114047597686,20,2603,402.6282981336484,114953,17780.764792684324
20210108,Male,65 to 74,52,4784,1705.8968260477325,6,552,196.83424915935373,43116,15374.46646151213
20210108,Male,75 to 84,50,3647,2439.856565602505,8,1023,684.390805212877,31227,20890.97915384409
20210108,Male,85plus,21,2247,4896.9184500719175,4,894,1948.3066730593207,14176,30893.95458309724
20210108,Male,Total,850,66765,2505.0540069607973,21,2789,104.64458362036493,510342,19148.270381493105
20210108,Total,0 to 14,111,8754,1018.1555961339398,0,1,0.1163074704288256,157538,18322.84627641633
20210108,Total,0 to 59,1468,117030,2884.394275969715,4,303,7.467926733477089,882315,21746.085068804743
20210108,Total,15 to 19,100,10889,3859.70509003261,0,0,0.0,52728,18689.919183326245
20210108,Total,20 to 24,190,14368,4204.181357990374,0,3,0.8778218314289478,88324,25844.245146376797
20210108,Total,25 to 44,627,47270,3302.580512189925,0,35,2.4453208784989924,354089,24738.892129909415
20210108,Total,45 to 64,524,44252,2960.098999966554,6,466,31.171611090671927,290025,19400.31439178568
20210108,Total,60+,352,32608,2314.842093381673,38,4938,350.5486462560936,257856,18305.198811059392
20210108,Total,65 to 74,101,9350,1594.8473637258362,9,882,150.44442511296126,88205,15045.29537084892
20210108,Total,75 to 84,103,7937,2324.117292229126,13,1770,518.2925043776684,68590,20084.5665961945
20210108,Total,85plus,64,6818,5313.651986189805,14,2084,1624.1787531856191,40672,31697.98380497385
20210108,Total,Total,1823,149669,2738.181485547018,42,5241,95.88364434687156,1140343,20862.47713135748
20210109,Female,0 to 14,57,4411,1052.47083694218,0,0,0.0,72807,17371.85314560174
