Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210727,Total,0 to 14,223,35298,4105.421091196688,0,3,0.3489224112864769,311400,36218.14629153631
20210727,Total,0 to 59,1214,289424,7133.324181220703,2,541,13.333822979574604,1614986,39803.95090294135
20210727,Total,15 to 19,170,29683,10521.409329363392,0,1,0.3544590954203885,96126,34072.73500638026
20210727,Total,20 to 24,132,39381,11523.167181167795,0,6,1.7556436628578955,157905,46204.15209726266
20210727,Total,25 to 44,494,115021,8036.092936166644,0,76,5.309839621883526,632437,44186.0400124362
20210727,Total,45 to 64,252,85684,5731.5629285260375,4,827,55.31957590554868,531589,35558.98190574935
20210727,Total,60+,137,53252,3780.359763148946,6,7409,525.9649493947747,458164,32525.06479612735
20210727,Total,65 to 74,46,15918,2715.163672276777,2,1394,237.7772433191247,166736,28440.478078950917
20210727,Total,75 to 84,20,12190,3569.483405855241,1,2599,761.0408016257401,115486,33816.682576587235
20210727,Total,85plus,14,9501,7404.665227455168,1,3044,2372.3609043651754,61471,47907.81772412342
20210727,Total,Total,1352,342796,6271.423344310281,8,7950,145.44456641053787,2074740,37957.189901207465
20210728,Female,0 to 14,95,17962,4285.758597405448,0,2,0.4772028279039582,148519,35436.84339873398
20210728,Female,0 to 59,571,150577,7386.145966847523,0,233,11.429182479897149,868553,42604.50957279874
20210728,Female,15 to 19,103,15520,11253.471391384424,0,0,0.0,51782,37546.85925184718
20210728,Female,20 to 24,68,19511,11582.459202270067,0,3,1.7809121832202452,88283,52408.09009041097
20210728,Female,25 to 44,206,59651,8252.036344319264,0,30,4.150158259368291,345175,47751.02923924832
20210728,Female,45 to 64,117,46003,5957.625911392569,0,334,43.25472370073948,297564,38536.073662535455
20210728,Female,60+,66,28793,3777.880120239272,2,3549,465.6581997961024,250041,32807.45053119674
20210728,Female,65 to 74,25,7769,2540.350005231767,0,550,179.84200062781207,85497,27956.27550486554
20210728,Female,75 to 84,18,6601,3437.483726501068,1,1116,581.1591938759569,62522,32558.454408165388
20210728,Female,85plus,5,6353,7707.612981498332,1,1747,2119.502578101304,39252,47621.47406733394
20210728,Female,Total,637,179379,6404.590422409694,2,3782,135.03342630716784,1119440,39968.751651320985
20210728,Male,0 to 14,102,17526,3977.026465856255,0,1,0.226921514655726,163113,37013.84902003944
20210728,Male,0 to 59,593,139899,6930.118739194832,2,310,15.356341425960142,747089,37008.23793412625
20210728,Male,15 to 19,87,14348,9949.586358498547,0,1,0.6934476135000381,44484,30847.323638935697
20210728,Male,20 to 24,85,19998,11539.393659623083,1,4,2.3081095428789054,69519,40114.36682784965
20210728,Male,25 to 44,217,55733,7866.992452441346,0,46,6.493130691193762,287317,40556.23545221127
20210728,Male,45 to 64,120,39896,5519.798555577077,2,495,68.48556960624256,234549,32450.953263787047
20210728,Male,60+,51,24557,3798.4414588044583,5,3867,598.1420011074985,208794,32295.955774305417
20210728,Male,65 to 74,18,8189,2920.064612981789,0,844,300.9567142943742,81562,29083.686648433348
20210728,Male,75 to 84,13,5617,3757.793893334048,1,1485,993.4705236961116,53109,35530.11854745912
20210728,Male,85plus,2,3149,6862.659634746981,3,1301,2835.2874515102644,22230,48446.14915224687
20210728,Male,Total,646,164475,6171.178878077992,7,4177,156.72299239235002,956393,35884.31239241006
20210728,Total,0 to 14,197,35495,4128.333662871166,0,3,0.3489224112864769,311832,36268.39111876156
20210728,Total,0 to 59,1167,290591,7162.086790124888,2,543,13.38311622534013,1618459,39889.54862421319
20210728,Total,15 to 19,190,29873,10588.756557493263,0,1,0.3544590954203885,96378,34162.058698426205
20210728,Total,20 to 24,153,39534,11567.936094570672,1,7,2.048250940000878,158237,46301.29771327413
20210728,Total,25 to 44,426,115447,8065.855984573518,0,76,5.309839621883526,633875,44286.50776738711
20210728,Total,45 to 64,237,85921,5747.4163015485465,2,829,55.45335964413525,532901,35646.74403826215
20210728,Total,60+,117,53369,3788.665593771053,7,7416,526.4618794319948,459218,32599.88826173163
20210728,Total,65 to 74,43,15961,2722.49826443081,0,1394,237.7772433191247,167170,28514.506288133485
20210728,Total,75 to 84,31,12221,3578.560845197449,2,2601,761.6264428736245,115722,33885.78824383759
20210728,Total,85plus,7,9508,7410.120722307519,4,3048,2375.47832999509,61562,47978.73915720398
20210728,Total,Total,1286,344082,6294.950603732162,9,7959,145.60922063666305,2079281,38040.2671057446
20210729,Female,0 to 14,103,18065,4310.334543042502,0,2,0.4772028279039582,148747,35491.24452111503
20210729,Female,0 to 59,521,151098,7411.702207499997,0,233,11.429182479897149,870186,42684.611954728665
20210729,Female,15 to 19,74,15594,11307.12840703922,0,0,0.0,51890,37625.169490910936
20210729,Female,20 to 24,60,19571,11618.077445934474,0,3,1.7809121832202452,88471,52519.69392055944
20210729,Female,25 to 44,193,59844,8278.735695787866,0,30,4.150158259368291,345819,47840.119303216095
20210729,Female,45 to 64,114,46117,5972.389499721564,1,335,43.384228861520135,298190,38617.14389318414
20210729,Female,60+,63,28856,3786.146242129143,4,3553,466.1830329319672,250614,32882.63287790938
20210729,Female,65 to 74,23,7792,2547.8706707125666,1,551,180.16898608349905,85727,28031.48215967354
20210729,Female,75 to 84,10,6611,3442.6912461594543,1,1117,581.6799458417955,62643,32621.46539603187
20210729,Female,85plus,7,6360,7716.105550500454,1,1748,2120.7158022444646,39313,47695.48074006673
20210729,Female,Total,584,179963,6425.441697122382,4,3786,135.17624325725475,1121655,40047.836537431605
20210729,Male,0 to 14,93,17619,3998.130166719237,0,1,0.226921514655726,163319,37060.59485205852
20210729,Male,0 to 59,522,140421,6955.97683669274,1,311,15.405878011205177,748684,37087.24878759208
20210729,Male,15 to 19,79,14427,10004.36871996505,0,1,0.6934476135000381,44573,30909.0404765372
20210729,Male,20 to 24,63,20061,11575.746384923428,0,4,2.3081095428789054,69672,40202.65201786477
20210729,Male,25 to 44,199,55932,7895.082300431511,0,46,6.493130691193762,288020,40655.46742777451
20210729,Male,45 to 64,108,40004,5534.7408616729845,1,496,68.62392429231578,235109,32528.431887988045
20210729,Male,60+,63,24620,3808.186208240655,1,3868,598.2966796699778,209277,32370.66551998292
20210729,Male,65 to 74,28,8217,2930.0489589536405,0,844,300.9567142943742,81775,29159.63899457636
20210729,Male,75 to 84,11,5628,3765.1529342503145,0,1485,993.4705236961116,53229,35610.3989938184
20210729,Male,85plus,4,3153,6871.376890554853,1,1302,2837.4667654622326,22264,48520.24582661378
20210729,Male,Total,585,165060,6193.128351515752,2,4179,156.79803332717998,958478,35962.54256697028
20210729,Total,0 to 14,196,35691,4151.129927075216,0,3,0.3489224112864769,312267,36318.984868398096
20210729,Total,0 to 59,1045,291636,7187.842511037374,1,544,13.407762848222893,1621706,39969.57620871352
20210729,Total,15 to 19,153,30026,10642.988799092584,0,1,0.3544590954203885,96576,34232.24159931944
20210729,Total,20 to 24,124,39658,11604.219396936402,0,7,2.048250940000878,158581,46401.954616611314
20210729,Total,25 to 44,392,115839,8093.243578412708,0,76,5.309839621883526,635233,44381.38621747287
20210729,Total,45 to 64,223,86144,5762.333188400949,2,831,55.58714338272183,534090,35726.27847085187
20210729,Total,60+,126,53495,3797.6103344410144,5,7421,526.8168294585805,460274,32674.85370734654
20210729,Total,65 to 74,51,16012,2731.197431869314,1,1395,237.9478152296836,167613,28590.06964451108
20210729,Total,75 to 84,21,12242,3584.710078300235,1,2602,761.9192634975667,115963,33956.35801420765
20210729,Total,85plus,11,9519,7418.693642789784,2,3050,2377.0370428100478,61657,48052.77801591446
20210729,Total,Total,1171,345253,6316.373948042445,6,7965,145.71899012074644,2083600,38119.28283937066
20210730,Female,0 to 14,102,18167,4334.671887265604,0,2,0.4772028279039582,148928,35534.431377040346
20210730,Female,0 to 59,483,151581,7435.394461310255,2,235,11.52728705054004,871749,42761.28067668609
20210730,Female,15 to 19,69,15663,11357.159948663288,0,0,0.0,52001,37705.65501439313
20210730,Female,20 to 24,40,19611,11641.822941710743,0,3,1.7809121832202452,88654,52628.32956373588
20210730,Female,25 to 44,189,60033,8304.881692821886,0,30,4.150158259368291,346431,47924.78253170721
20210730,Female,45 to 64,98,46215,5985.081005478069,2,337,43.64323918308145,298814,38697.95511351127
20210730,Female,60+,58,28914,3793.756322599184,1,3554,466.3142412159334,251204,32960.045765449446
20210730,Female,65 to 74,24,7816,2555.718321649053,1,552,180.49597153918597,85949,28104.07293083604
20210730,Female,75 to 84,13,6624,3449.4610217153568,0,1117,581.6799458417955,62798,32702.181950736864
20210730,Female,85plus,6,6366,7723.384895359417,0,1748,2120.7158022444646,39378,47774.34030937216
20210730,Female,Total,541,180504,6444.757689621634,3,3789,135.28335596981992,1123811,40124.81487352845
20210730,Male,0 to 14,76,17695,4015.376201833072,0,1,0.226921514655726,163485,37098.26382349137
20210730,Male,0 to 59,434,140855,6977.475714689084,0,311,15.405878011205177,750107,37157.73934839576
20210730,Male,15 to 19,65,14492,10049.442814842554,0,1,0.6934476135000381,44649,30961.7424951632
20210730,Male,20 to 24,39,20100,11598.250452966498,0,4,2.3081095428789054,69821,40288.629098337005
20210730,Male,25 to 44,175,56107,7919.7844280610525,0,46,6.493130691193762,288630,40741.57198694034
20210730,Male,45 to 64,104,40108,5549.129749024599,1,497,68.762278978389,235670,32606.04886687512
20210730,Male,60+,57,24677,3817.002886301976,4,3872,598.9153939198951,209787,32449.55158684737
20210730,Male,65 to 74,16,8233,2935.754299508984,0,844,300.9567142943742,81992,29237.01767585821
20210730,Male,75 to 84,11,5639,3772.511975166582,1,1486,994.1395274157724,53338,35683.32039926142
20210730,Male,85plus,5,3158,6882.273460314693,2,1304,2841.825393366169,22309,48618.31495445234
20210730,Male,Total,491,165551,6211.550901016504,4,4183,156.94811519683986,960414,36035.18219188567
20210730,Total,0 to 14,178,35869,4171.832656811547,0,3,0.3489224112864769,312614,36359.343560636895
20210730,Total,0 to 59,917,292553,7210.443464220867,2,546,13.45705609398842,1624706,40043.516077361804
20210730,Total,15 to 19,134,30160,10690.486317878916,0,1,0.3544590954203885,96763,34298.525450163055
20210730,Total,20 to 24,79,39737,11627.335371830695,0,7,2.048250940000878,158916,46499.978054454215
20210730,Total,25 to 44,364,116203,8118.674915549097,0,76,5.309839621883526,636462,44467.25191346359
20210730,Total,45 to 64,202,86346,5775.845345998194,3,834,55.78781899060169,535280,35805.87979531088
20210730,Total,60+,115,53610,3805.774185052487,5,7426,527.1717794851663,461377,32753.15568321136
20210730,Total,65 to 74,40,16052,2738.020308291671,1,1396,238.11838714024253,168053,28665.121285157
20210730,Total,75 to 84,24,12266,3591.7377732748478,1,2603,762.2120841215088,116228,34033.955479552336
20210730,Total,85plus,11,9530,7427.26656327205,2,3052,2378.595755625005,61767,48138.50722073711
20210730,Total,Total,1033,346286,6335.272594218807,7,7972,145.84705451884378,2087712,38194.511525795824
20210731,Female,0 to 14,56,18223,4348.033566446915,0,2,0.4772028279039582,149091,35573.32340751452
20210731,Female,0 to 59,357,151938,7452.906127170011,1,236,11.576339335861489,873120,42828.53135986179
20210731,Female,15 to 19,56,15719,11397.76525780746,0,0,0.0,52087,37768.01316772168
20210731,Female,20 to 24,40,19651,11665.568437487014,0,3,1.7809121832202452,88896,52771.98981318231
20210731,Female,25 to 44,145,60178,8324.9407910755,0,30,4.150158259368291,346937,47994.781867681886
20210731,Female,45 to 64,70,46285,5994.146366732714,1,338,43.7727443438621,299325,38764.13225067019
20210731,Female,60+,33,28947,3798.086195970068,2,3556,466.5766577838658,251697,33024.73144944479
20210731,Female,65 to 74,14,7830,2560.2961180286698,1,553,180.82295699487287,86149,28169.470021973422
20210731,Female,75 to 84,7,6631,3453.106285476228,1,1118,582.2006978076342,62905,32757.902411081603
20210731,Female,85plus,2,6368,7725.811343645739,0,1748,2120.7158022444646,39427,47833.78829238702
20210731,Female,Total,390,180894,6458.682342255108,3,3792,135.3904686823851,1125675,40191.36757226895
20210731,Male,0 to 14,52,17747,4027.17612059517,0,1,0.226921514655726,163623,37129.57899251386
20210731,Male,0 to 59,330,141185,6993.822787819945,0,311,15.405878011205177,751235,37213.61661655215
20210731,Male,15 to 19,34,14526,10073.020033701554,0,1,0.6934476135000381,44737,31022.76588515121
20210731,Male,20 to 24,46,20146,11624.793712709605,0,4,2.3081095428789054,69944,40359.603466780536
20210731,Male,25 to 44,132,56239,7938.416890044478,0,46,6.493130691193762,289066,40803.11557349165
20210731,Male,45 to 64,83,40191,5560.613187968676,1,498,68.90063366446222,236122,32668.585184980213
20210731,Male,60+,48,24725,3824.427457300983,3,3875,599.379429607333,210229,32517.919511463228
20210731,Male,65 to 74,19,8252,2942.5293914184545,1,845,301.31329807908315,82189,29307.26468144588
20210731,Male,75 to 84,9,5648,3778.533008643528,0,1486,994.1395274157724,53441,35752.22778238647
20210731,Male,85plus,3,3161,6888.811402170597,1,1305,2844.0047073181363,22342,48690.23231486728
20210731,Male,Total,378,165929,6225.733637699364,3,4186,157.0606765990848,961984,36094.08932572719
20210731,Total,0 to 14,108,35977,4184.39386361786,0,3,0.3489224112864769,312915,36394.35210923598
20210731,Total,0 to 59,688,293241,7227.400340764208,1,547,13.48170271687118,1627224,40105.5762737806
20210731,Total,15 to 19,90,30250,10722.387636466752,0,1,0.3544590954203885,96937,34360.2013327662
20210731,Total,20 to 24,87,39824,11652.792204942138,0,7,2.048250940000878,159288,46608.82796155141
20210731,Total,25 to 44,277,116480,8138.027883644645,0,76,5.309839621883526,637413,44533.694775047945
20210731,Total,45 to 64,153,86499,5786.079802000067,2,836,55.92160272918827,536247,35870.56423291749
20210731,Total,60+,81,53691,3811.524375483176,5,7431,527.526729511752,462314,32819.673318193534
20210731,Total,65 to 74,33,16085,2743.649181340116,2,1398,238.4595309613604,168450,28732.83833364889
20210731,Total,75 to 84,16,12282,3596.4229032579224,1,2604,762.504904745451,116439,34095.740631204135
20210731,Total,85plus,5,9535,7431.163345309444,1,3053,2379.375112032484,61849,48202.414446150375
20210731,Total,Total,769,347055,6349.3413830955,6,7978,145.9568240029272,2091168,38257.73874862788
20210801,Female,0 to 14,69,18292,4364.497064009602,0,2,0.4772028279039582,149263,35614.36285071426
20210801,Female,0 to 59,386,152324,7471.84030930409,2,238,11.674443906504385,874598,42901.03063756689
20210801,Female,15 to 19,47,15766,11431.844713696317,0,0,0.0,52178,37833.99679508095
20210801,Female,20 to 24,40,19691,11689.313933263284,0,3,1.7809121832202452,89294,53008.2574961562
20210801,Female,25 to 44,159,60337,8346.936629850152,2,32,4.42683547665951,347413,48060.6310453972
20210801,Female,45 to 64,84,46369,6005.02480023829,1,339,43.90224950464276,299784,38823.575119468514
20210801,Female,60+,46,28993,3804.1217770325143,4,3560,467.10149091973074,252108,33078.658054154905
20210801,Female,65 to 74,16,7846,2565.527885319661,1,554,181.1499424505598,86318,28224.73056398451
20210801,Female,75 to 84,5,6636,3455.7100453054213,1,1119,582.721449773473,62992,32803.20783210957
20210801,Female,85plus,12,6380,7740.370033363663,1,1749,2121.929026387625,39464,47878.67758568395
20210801,Female,Total,432,181326,6474.1065728644935,6,3798,135.60469410751546,1127567,40258.919989660055
20210801,Male,0 to 14,91,17838,4047.8259784288407,0,1,0.226921514655726,163792,37167.92872849068
20210801,Male,0 to 59,396,141581,7013.439275576977,0,311,15.405878011205177,752405,37271.574421288846
20210801,Male,15 to 19,47,14573,10105.612071536056,0,1,0.6934476135000381,44803,31068.533427642207
20210801,Male,20 to 24,42,20188,11649.028862909834,0,4,2.3081095428789054,70126,40464.62245098152
20210801,Male,25 to 44,143,56382,7958.602057193189,0,46,6.493130691193762,289511,40865.9295551782
20210801,Male,45 to 64,90,40281,5573.065109715266,0,498,68.90063366446222,236534,32725.58731564238
20210801,Male,60+,41,24766,3830.769278362635,4,3879,599.9981438572503,210610,32576.852043767845
20210801,Male,65 to 74,10,8262,2946.0952292655443,3,848,302.3830494332101,82342,29361.82200050635
20210801,Male,75 to 84,5,5653,3781.878027241831,1,1487,994.8085311354332,53533,35813.77612459526
20210801,Male,85plus,9,3170,6908.425227738308,0,1305,2844.0047073181363,22374,48759.97036133025
20210801,Male,Total,437,166366,6242.130081959709,4,4190,157.2107584687447,963535,36152.28357068781
20210801,Total,0 to 14,160,36137,4203.003058886472,0,3,0.3489224112864769,313256,36434.01295665221
20210801,Total,0 to 59,785,294026,7246.747939727177,2,549,13.530995962636704,1629885,40171.160937271634
20210801,Total,15 to 19,95,30345,10756.06125053169,0,1,0.3544590954203885,97095,34416.20586984262
20210801,Total,20 to 24,83,39907,11677.078608945005,0,7,2.048250940000878,159874,46780.29582595719
20210801,Total,25 to 44,303,116783,8159.197375821365,2,78,5.44957224351204,638338,44598.32111255113
