Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210613,Female,65 to 74,5,6692,2188.1866694569426,0,536,175.26420424819506,71845,23492.27006382756
20210613,Female,75 to 84,4,5986,3117.221267510285,0,1093,569.1818986616674,54969,28625.214810185906
20210613,Female,85plus,1,6098,7398.240824992417,0,1721,2087.9587503791327,35825,43463.75492872308
20210613,Female,Total,439,133276,4758.517959945558,0,3696,131.9628618802994,937640,33477.72126987119
20210613,Male,0 to 14,88,10994,2494.775132125052,0,1,0.226921514655726,132135,29984.27433903436
20210613,Male,0 to 59,394,92629,4588.524354662136,0,285,14.117926794834323,612003,30316.53877971576
20210613,Male,15 to 19,36,7958,5518.456108233304,0,0,0.0,35361,24521.00106097485
20210613,Male,20 to 24,52,11220,6474.247267775328,0,2,1.154054771439453,57065,32928.06776609618
20210613,Male,25 to 44,164,37282,5262.541270197518,0,37,5.2227355559602,237502,33524.598378693496
20210613,Male,45 to 64,65,31442,4350.148039514099,0,470,65.02670245441213,192739,26666.34383906583
20210613,Male,60+,20,21183,3276.5559889992605,3,3739,578.3431451101467,177850,27509.582336945597
20210613,Male,65 to 74,5,6919,2467.2032064013924,1,809,288.4762818295601,68578,24453.802787772027
20210613,Male,75 to 84,3,5017,3356.391661537638,1,1435,960.0203377130777,46402,31043.110599694934
20210613,Male,85plus,1,2980,6494.355576864404,1,1270,2767.728718999259,20071,43741.01032994813
20210613,Male,Total,414,113824,4270.729683042099,3,4024,150.98236087785887,790143,29646.53468467049
20210613,Total,0 to 14,160,21880,2544.807452982705,0,3,0.3489224112864769,249893,29064.422707870523
20210613,Total,0 to 59,816,200338,4937.655135086908,0,504,12.421897932912389,1335859,32924.41299754445
20210613,Total,15 to 19,91,17514,6207.996597192684,0,0,0.0,76867,27246.207287679004
20210613,Total,20 to 24,126,24039,7033.986335240157,0,5,1.463036385714913,130978,38325.11594563357
20210613,Total,25 to 44,324,80936,5654.699732062698,0,64,4.471443892112442,529611,37001.96673664943
20210613,Total,45 to 64,135,69093,4621.759925081106,0,784,52.44322552593732,444115,29707.682531188333
20210613,Total,60+,39,46826,3324.177988980932,3,7216,512.2638783685645,393512,27935.41897236288
20210613,Total,65 to 74,10,13613,2321.9954184384824,1,1345,229.41921970173797,140503,23965.86514925895
20210613,Total,75 to 84,7,11005,3222.4909664837514,1,2528,740.2505373258449,101439,29703.43127207136
20210613,Total,85plus,2,9084,7079.673605536547,1,2991,2331.055014768804,55965,43616.68134454568
20210613,Total,Total,855,247258,4523.563849249908,3,7720,141.23673618733991,1730320,31656.055616538604
20210614,Female,0 to 14,133,11015,2628.1945746810497,0,2,0.4772028279039582,118672,28315.306996509255
20210614,Female,0 to 59,546,108187,5306.819592071385,0,219,10.74245048539689,725018,35563.789799184844
20210614,Female,15 to 19,51,9603,6963.085423419112,0,0,0.0,41591,30157.41808241428
20210614,Female,20 to 24,82,12890,7651.986013902988,0,3,1.7809121832202452,73883,43859.7116109538
20210614,Female,25 to 44,209,43824,6062.551185285199,0,27,3.7351424334314616,292159,40416.86956329268
20210614,Female,45 to 64,81,37717,4884.546149164044,0,314,40.664620485126335,251660,32591.268762060165
20210614,Female,60+,19,25647,3365.0988588815544,0,3477,456.21120335053473,216132,28358.308830186303
20210614,Female,65 to 74,5,6697,2189.821596735377,0,536,175.26420424819506,72177,23600.829235115623
20210614,Female,75 to 84,2,5988,3118.2627714419623,0,1093,569.1818986616674,55116,28701.765349164198
20210614,Female,85plus,2,6100,7400.667273278738,0,1721,2087.9587503791327,35892,43545.04094631483
20210614,Female,Total,565,133841,4778.690854145334,0,3696,131.9628618802994,941643,33620.64533267066
20210614,Male,0 to 14,129,11123,2524.0480075156406,0,1,0.226921514655726,133173,30219.818871247
20210614,Male,0 to 59,521,93150,4614.332915574798,0,285,14.117926794834323,614994,30464.70270618365
20210614,Male,15 to 19,46,8004,5550.354698454305,0,0,0.0,35546,24649.288869472355
20210614,Male,20 to 24,69,11289,6514.06215738999,0,2,1.154054771439453,57273,33048.08946232588
20210614,Male,25 to 44,200,37482,5290.772273202708,0,37,5.2227355559602,238472,33661.51874326867
20210614,Male,45 to 64,97,31539,4363.5684440632,0,470,65.02670245441213,193527,26775.367331691523
20210614,Male,60+,42,21225,3283.052488623392,1,3740,578.4978236726259,178488,27608.267259807395
20210614,Male,65 to 74,12,6931,2471.4822118179,0,809,288.4762818295601,68851,24551.15016099758
20210614,Male,75 to 84,7,5024,3361.0746875752625,1,1436,960.6893414327384,46540,31135.43311300811
20210614,Male,85plus,3,2983,6500.893518720306,0,1270,2767.728718999259,20100,43804.2104345552
20210614,Male,Total,563,114387,4291.853706196731,1,4025,151.01988134527386,793776,29782.84654278909
20210614,Total,0 to 14,262,22142,2575.280010235057,0,3,0.3489224112864769,252000,29309.482548064065
20210614,Total,0 to 59,1067,201405,4963.953081702815,0,504,12.421897932912389,1342086,33077.887518235424
20210614,Total,15 to 19,97,17611,6242.379129448462,0,0,0.0,77219,27370.976889266974
20210614,Total,20 to 24,151,24190,7078.170034088747,0,5,1.463036385714913,131465,38467.6156896022
20210614,Total,25 to 44,409,81345,5683.275053185729,0,64,4.471443892112442,531628,37142.88708556178
20210614,Total,45 to 64,178,69271,4633.666677815312,0,784,52.44322552593732,445794,29819.993979731764
20210614,Total,60+,61,46887,3328.5083793052777,1,7217,512.3348683738816,394913,28034.87596981221
20210614,Total,65 to 74,17,13630,2324.895140917984,0,1345,229.41921970173797,141108,24069.061155147094
20210614,Total,75 to 84,9,11014,3225.12635209923,1,2529,740.5433579497872,101724,29786.885149894875
20210614,Total,85plus,5,9089,7083.570387573941,0,2991,2331.055014768804,56061,43691.49955966363
20210614,Total,Total,1128,248386,4544.200512257592,1,7721,141.25503110135384,1737973,31796.06659348701
20210615,Female,0 to 14,111,11126,2654.6793316297194,0,2,0.4772028279039582,119673,28554.147011875197
20210615,Female,0 to 59,584,108771,5335.46612669911,2,221,10.840555056039785,728145,35717.17629538501
20210615,Female,15 to 19,91,9694,7029.069050778388,0,0,0.0,41801,30309.687991704915
20210615,Female,20 to 24,83,12973,7701.257917638749,0,3,1.7809121832202452,74123,44002.184585611416
20210615,Female,25 to 44,206,44030,6091.048938666195,1,28,3.873481042077071,293169,40556.591558024746
20210615,Female,45 to 64,107,37824,4898.403201367574,2,316,40.92363080668765,252511,32701.477653884507
20210615,Female,60+,32,25679,3369.297523968473,2,3479,456.4736199184672,216851,28452.64758635801
20210615,Female,65 to 74,11,6708,2193.4184367479334,1,537,175.59118970388198,72470,23696.635973631892
20210615,Female,75 to 84,4,5992,3120.3457793053167,0,1093,569.1818986616674,55278,28786.12716763006
20210615,Female,85plus,3,6103,7404.306945708219,0,1721,2087.9587503791327,35971,43640.88565362451
20210615,Female,Total,616,134457,4800.684664458717,4,3700,132.1056788303863,945500,33758.35657679196
20210615,Male,0 to 14,122,11245,2551.732432303639,0,1,0.226921514655726,134097,30429.494350788893
20210615,Male,0 to 59,632,93782,4645.640037449658,0,285,14.117926794834323,617681,30597.807510737057
20210615,Male,15 to 19,76,8080,5603.056717080309,0,0,0.0,35696,24753.30601149736
20210615,Male,20 to 24,93,11382,6567.725704261925,0,2,1.154054771439453,57467,33160.03277515551
20210615,Male,25 to 44,257,37739,5327.049112064378,0,37,5.2227355559602,239335,33783.33552123607
20210615,Male,45 to 64,99,31638,4377.2655579844495,0,470,65.02670245441213,194249,26875.25941503639
20210615,Male,60+,30,21255,3287.6928454977706,2,3742,578.8071807975846,179097,27702.466504357293
20210615,Male,65 to 74,9,6940,2474.6914658802807,0,809,288.4762818295601,69116,24645.644863945457
20210615,Male,75 to 84,5,5029,3364.4197061735667,2,1438,962.0273488720596,46669,31221.734592844336
20210615,Male,85plus,1,2984,6503.072832672274,0,1270,2767.728718999259,20149,43910.99681820163
20210615,Male,Total,662,115049,4316.692255625443,2,4027,151.0949222801038,797080,29906.81416712817
20210615,Total,0 to 14,233,22375,2602.379650844974,0,3,0.3489224112864769,253926,29533.49073610998
20210615,Total,0 to 59,1217,202622,4993.948021751138,2,506,12.47119117867791,1347913,33221.50338977328
20210615,Total,15 to 19,167,17778,6301.573798383667,0,0,0.0,77579,27498.58216361832
20210615,Total,20 to 24,176,24366,7129.6689148659125,0,5,1.463036385714913,131903,38595.77767699083
20210615,Total,25 to 44,463,81808,5715.62315509273,1,65,4.5413102029267,533506,37274.09601727095
20210615,Total,45 to 64,207,69478,4647.513294759022,2,786,52.577009264523895,447370,29925.415565737985
20210615,Total,60+,62,46949,3332.909759634941,4,7221,512.6188283951502,396243,28129.292676884023
20210615,Total,65 to 74,20,13650,2328.306579129162,1,1346,229.5897916122969,141666,24164.240281238966
20210615,Total,75 to 84,9,11023,3227.7617377147108,2,2531,741.1289991976715,102017,29872.681592709934
20210615,Total,85plus,4,9093,7086.687813203857,0,2991,2331.055014768804,56189,43791.2571798209
20210615,Total,Total,1279,249665,4567.599707281376,6,7727,141.36480058543725,1745149,31927.350896450786
20210616,Female,0 to 14,143,11269,2688.799333824852,0,2,0.4772028279039582,120562,28766.2636688785
20210616,Female,0 to 59,607,109378,5365.240863889228,0,221,10.840555056039785,731014,35857.90730197225
20210616,Female,15 to 19,75,9769,7083.451161239332,0,0,0.0,42009,30460.50771138326
20210616,Female,20 to 24,91,13064,7755.278920529762,0,3,1.7809121832202452,74355,44139.90846111378
20210616,Female,25 to 44,226,44256,6122.313464220102,0,28,3.873481042077071,294129,40689.39662232453
20210616,Female,45 to 64,81,37905,4908.893119390808,0,316,40.92363080668765,253277,32800.678607042486
20210616,Female,60+,17,25696,3371.5280647959,0,3479,456.4736199184672,217564,28546.19909282593
20210616,Female,65 to 74,3,6711,2194.3993931149944,0,537,175.59118970388198,72760,23791.461755781103
20210616,Female,75 to 84,5,5997,3122.9495391345104,0,1093,569.1818986616674,55442,28871.5304900276
20210616,Female,85plus,0,6103,7404.306945708219,0,1721,2087.9587503791327,36044,43729.45101607522
20210616,Female,Total,624,135081,4822.964108672274,0,3700,132.1056788303863,949086,33886.39197254487
20210616,Male,0 to 14,105,11350,2575.5591913424905,0,1,0.226921514655726,134997,30633.723713979045
20210616,Male,0 to 59,621,94403,4676.402256886824,0,285,14.117926794834323,620445,30734.726632354326
20210616,Male,15 to 19,90,8170,5665.467002295311,0,0,0.0,35872,24875.352791473368
20210616,Male,20 to 24,105,11487,6628.313579762496,0,2,1.154054771439453,57697,33292.74907387105
20210616,Male,25 to 44,253,37992,5362.761330865944,0,37,5.2227355559602,240266,33914.75084022523
20210616,Male,45 to 64,81,31719,4388.472287556379,0,470,65.02670245441213,194937,26970.44743905476
20210616,Male,60+,19,21274,3290.631738184878,1,3743,578.9618593600638,179648,27787.6943922834
20210616,Male,65 to 74,5,6945,2476.474384803825,0,809,288.4762818295601,69343,24726.58938307439
20210616,Male,75 to 84,1,5030,3365.088709893227,1,1439,962.6963525917204,46787,31300.67703176429
20210616,Male,85plus,0,2984,6503.072832672274,0,1270,2767.728718999259,20194,44009.06594604019
20210616,Male,Total,640,115689,4340.705354771028,1,4028,151.13244274751878,800397,30031.26955754364
20210616,Total,0 to 14,248,22623,2631.2239035113225,0,3,0.3489224112864769,255716,29741.68110817757
20210616,Total,0 to 59,1229,203851,5024.238721274052,0,506,12.47119117867791,1353602,33361.71802735332
20210616,Total,15 to 19,165,17943,6360.05954912803,0,0,0.0,77964,27635.04891535517
20210616,Total,20 to 24,196,24562,7187.019941185938,0,5,1.463036385714913,132375,38733.88831180232
20210616,Total,25 to 44,480,82288,5749.158984283574,0,65,4.5413102029267,535437,37409.00786345328
20210616,Total,45 to 64,162,69640,4658.349777584534,0,786,52.577009264523895,448828,30022.9439111676
20210616,Total,60+,36,46985,3335.465399826359,1,7222,512.6898184004674,397508,28219.09503361022
20210616,Total,65 to 74,8,13658,2329.6711544136333,0,1346,229.5897916122969,142184,24252.59653090848
20210616,Total,75 to 84,6,11029,3229.518661458364,1,2532,741.4218198216137,102299,29955.25700866164
20210616,Total,85plus,0,9093,7086.687813203857,0,2991,2331.055014768804,56307,43883.2212359034
20210616,Total,Total,1265,250930,4590.742773508964,1,7728,141.38309549945114,1752110,32054.70179290157
20210617,Female,0 to 14,106,11375,2714.0910837037623,0,2,0.4772028279039582,121376,28960.485219835413
20210617,Female,0 to 59,503,109881,5389.914163405916,0,221,10.840555056039785,733770,35993.095400318154
20210617,Female,15 to 19,65,9834,7130.582323638816,0,0,0.0,42247,30633.08027524599
20210617,Female,20 to 24,84,13148,7805.144461659928,0,3,1.7809121832202452,74601,44285.94326013784
20210617,Female,25 to 44,169,44425,6145.69268908121,0,28,3.873481042077071,295018,40812.37964541048
20210617,Female,45 to 64,90,37995,4920.548583861067,0,316,40.92363080668765,253997,32893.92232280457
20210617,Female,60+,26,25722,3374.9394801790204,0,3479,456.4736199184672,218096,28616.001899895957
20210617,Female,65 to 74,4,6715,2195.707334937742,0,537,175.59118970388198,72961,23857.185832374176
20210617,Female,75 to 84,9,6006,3127.6363068270584,0,1093,569.1818986616674,55567,28936.624485757435
20210617,Female,85plus,2,6105,7406.73339399454,0,1721,2087.9587503791327,36099,43796.17834394905
20210617,Female,Total,529,135610,4841.851650321267,0,3700,132.1056788303863,952379,34003.966026703914
20210617,Male,0 to 14,122,11472,2603.243616130489,0,1,0.226921514655726,135832,30823.20317871658
20210617,Male,0 to 59,608,95011,4706.520500715804,0,285,14.117926794834323,623090,30865.75090032744
20210617,Male,15 to 19,81,8251,5721.636258988815,0,0,0.0,36077,25017.509552240877
20210617,Male,20 to 24,95,11582,6683.13118140587,0,2,1.154054771439453,57916,33419.11807134367
20210617,Male,25 to 44,240,38232,5396.638534472172,0,37,5.2227355559602,241114,34034.45029296723
20210617,Male,45 to 64,80,31799,4399.540662442237,0,470,65.02670245441213,195622,27065.22039901492
20210617,Male,60+,26,21300,3294.65338080934,1,3744,579.1165379225431,180154,27865.96174489793
20210617,Male,65 to 74,8,6953,2479.3270550814973,0,809,288.4762818295601,69549,24800.045642724443
20210617,Male,75 to 84,6,5036,3369.102732211192,1,1440,963.3653563113812,46891,31370.253418609005
20210617,Male,85plus,2,2986,6507.43146057621,0,1270,2767.728718999259,20243,44115.85232968662
20210617,Male,Total,634,116323,4364.493331112121,1,4029,151.16996321493374,803555,30149.75919364013
20210617,Total,0 to 14,228,22851,2657.7420067690946,0,3,0.3489224112864769,257366,29933.58843438514
20210617,Total,0 to 59,1111,204962,5051.621119296802,0,506,12.47119117867791,1359019,33495.22878350924
20210617,Total,15 to 19,146,18089,6411.810577059407,0,0,0.0,78408,27792.428753721822
20210617,Total,20 to 24,179,24741,7239.396643794531,0,5,1.463036385714913,132840,38869.9506956738
20210617,Total,25 to 44,409,82697,5777.734305406604,0,65,4.5413102029267,537183,37530.99444213497
20210617,Total,45 to 64,170,69810,4669.721395364393,0,786,52.577009264523895,450238,30117.261446871136
20210617,Total,60+,52,47037,3339.15688010285,1,7223,512.7608084057846,398546,28292.78265912942
20210617,Total,65 to 74,12,13670,2331.7180173403403,0,1346,229.5897916122969,142591,24322.01929850596
20210617,Total,75 to 84,15,11044,3233.910970817497,1,2533,741.7146404455559,102528,30022.31293154439
20210617,Total,85plus,4,9097,7089.805238833771,0,2991,2331.055014768804,56411,43964.27430228118
20210617,Total,Total,1164,252094,4612.038053421149,1,7729,141.40139041346507,1758577,32173.01500182949
20210618,Female,0 to 14,139,11514,2747.2566802430874,0,2,0.4772028279039582,122005,29110.565509211207
20210618,Female,0 to 59,572,110453,5417.972070609783,0,221,10.840555056039785,736081,36106.45523169602
20210618,Female,15 to 19,65,9899,7177.713486038299,0,0,0.0,42405,30747.64525461704
20210618,Female,20 to 24,83,13231,7854.416365395688,0,3,1.7809121832202452,74827,44420.105311273765
20210618,Female,25 to 44,212,44637,6175.02047411408,0,28,3.873481042077071,295788,40918.9003740676
20210618,Female,45 to 64,89,38084,4932.074543170545,0,316,40.92363080668765,254689,32983.53989406478
20210618,Female,60+,35,25757,3379.5317701178383,0,3479,456.4736199184672,218716,28697.351035955005
20210618,Female,65 to 74,15,6730,2200.6121167730457,0,537,175.59118970388198,73223,23942.856021764157
20210618,Female,75 to 84,1,6007,3128.1570587928973,0,1093,569.1818986616674,55688,28999.635473623915
20210618,Female,85plus,3,6108,7410.373066424023,0,1721,2087.9587503791327,36172,43884.74370639976
20210618,Female,Total,607,136217,4863.524122496955,0,3700,132.1056788303863,955311,34108.650851117614
20210618,Male,0 to 14,140,11612,2635.012628182291,0,1,0.226921514655726,136525,30980.459788372995
20210618,Male,0 to 59,592,95603,4735.846159180863,0,285,14.117926794834323,625387,30979.536436635277
20210618,Male,15 to 19,75,8326,5773.644830001318,0,0,0.0,36229,25122.91358949288
20210618,Male,20 to 24,81,11663,6729.870399649167,0,2,1.154054771439453,58125,33539.71679495909
20210618,Male,25 to 44,225,38457,5428.398412853011,0,37,5.2227355559602,241900,34145.398134777635
20210618,Male,45 to 64,85,31884,4411.30081075846,1,471,65.16505714048535,196228,27149.06333877529
