Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210902,Male,60+,366,29978,4636.953946004808,5,3979,615.4660001051814,229420,35486.3558040037
20210902,Male,65 to 74,121,10314,3677.80515548836,1,870,310.22789269680754,90923,32421.667457094056
20210902,Male,75 to 84,86,6570,4395.354438170676,1,1524,1019.5616687628784,57075,38183.38729963339
20210902,Male,85plus,16,3410,7431.460576210609,2,1333,2905.025497973238,23389,50971.97402257769
20210902,Male,Total,3756,222434,8345.82764898252,7,4307,161.60065315629677,1051818,39464.70299548403
20210902,Total,0 to 14,1825,58336,6784.912594935972,0,3,0.3489224112864769,330849,38480.21028390653
20210902,Total,0 to 59,6813,395496,9747.640763641106,2,581,14.319687894885112,1769636,43615.5511317606
20210902,Total,15 to 19,863,45867,16257.97532964696,0,1,0.3544590954203885,111940,39678.151141358285
20210902,Total,20 to 24,746,54582,15971.090401018271,0,7,2.048250940000878,176134,51538.09015230209
20210902,Total,25 to 44,2184,148748,10392.47400099909,0,83,5.798903797583324,686196,47941.98301549984
20210902,Total,45 to 64,1452,107534,7193.150272584368,3,880,58.86484497809292,592240,39616.04067025653
20210902,Total,60+,713,63833,4531.505009409725,9,7606,539.9499804422535,503532,35745.73935735588
20210902,Total,65 to 74,256,19985,3408.879632519876,1,1436,244.94126356259903,186782,31859.762598014884
20210902,Total,75 to 84,145,14108,4131.113362576353,3,2662,779.4885009340978,124581,36479.88615134141
20210902,Total,85plus,55,10169,7925.275307650942,4,3115,2427.6952092961637,64446,50226.40303637257
20210902,Total,Total,7526,459462,8405.817782656422,11,8187,149.78046103183314,2275314,41626.673984632274
20210903,Female,0 to 14,796,30010,7160.428432698893,0,2,0.4772028279039582,159392,38031.15657263385
20210903,Female,0 to 59,2708,205579,10084.11976409775,0,253,12.410228186326089,950104,46604.77249304806
20210903,Female,15 to 19,298,24020,17416.777243624605,0,0,0.0,60555,43908.11598616519
20210903,Female,20 to 24,225,27052,16059.07879349136,0,3,1.7809121832202452,98571,58515.431604067606
20210903,Female,25 to 44,874,77079,10663.00161579495,0,34,4.703512693950729,371820,51437.06146661059
20210903,Female,45 to 64,608,57390,7432.301177201911,0,355,45.97433207713328,329692,42696.81546809641
20210903,Female,60+,302,34134,4478.663564902834,4,3631,476.4172790813321,274752,36049.73843628591
20210903,Female,65 to 74,106,9771,3194.9748875170035,0,566,185.07376791880296,96177,31448.48017160197
20210903,Female,75 to 84,75,7610,3962.9224600322864,2,1140,593.657241056085,67602,35203.87439462584
20210903,Female,85plus,28,6781,8226.872914771004,2,1784,2164.391871398241,41047,49799.21140430695
20210903,Female,Total,3010,239728,8559.305452608338,4,3884,138.6752585343839,1226026,43774.32351181167
20210903,Male,0 to 14,828,29933,6792.441698189847,0,1,0.226921514655726,173562,39384.95192667712
20210903,Male,0 to 59,2766,195199,9669.491903245142,0,328,16.247999960370734,826710,40952.390387921
20210903,Male,15 to 19,303,22432,15555.416866032856,0,1,0.6934476135000381,52275,36249.9739957145
20210903,Male,20 to 24,261,27974,16141.764088123622,0,4,2.3081095428789054,78183,45113.73209772536
20210903,Male,25 to 44,854,73310,10348.074151552491,0,49,6.916595736271617,316119,44621.78219498872
20210903,Male,45 to 64,649,51363,7106.31174077866,2,527,72.91291956058552,264934,36654.86040012176
20210903,Male,60+,349,30327,4690.936764310087,7,3986,616.5487500425365,230449,35645.52004479491
20210903,Male,65 to 74,140,10454,3727.726885347616,0,870,310.22789269680754,91377,32583.556495351928
20210903,Male,75 to 84,63,6633,4437.501672509299,1,1525,1020.230672482539,57265,38310.49800636892
20210903,Male,85plus,17,3427,7468.508913394063,4,1337,2913.74275378111,23444,51091.836289935934
20210903,Male,Total,3115,225549,8462.703904980166,7,4314,161.86329642820158,1057882,39692.227109888445
20210903,Total,0 to 14,1624,59960,6973.795926912385,0,3,0.3489224112864769,333213,38755.161144000274
20210903,Total,0 to 59,5477,400973,9882.630317169996,0,581,14.319687894885112,1780389,43880.57626761895
20210903,Total,15 to 19,601,46468,16471.005245994613,0,1,0.3544590954203885,113000,40053.8777825039
20210903,Total,20 to 24,487,55069,16113.590144986903,0,7,2.048250940000878,177313,51883.07413205366
20210903,Total,25 to 44,1729,150477,10513.27285239694,0,83,5.798903797583324,689668,48184.55884664694
20210903,Total,45 to 64,1259,108793,7277.367136024616,2,882,58.99862871667949,595637,39843.27235024583
20210903,Total,60+,652,64485,4577.790492876508,11,7617,540.7308705007422,505716,35900.78152896853
20210903,Total,65 to 74,246,20231,3450.8403225173683,0,1436,244.94126356259903,187714,32018.73561865579
20210903,Total,75 to 84,138,14246,4171.522608680375,3,2665,780.3669628059243,124981,36597.01440091829
20210903,Total,85plus,45,10214,7960.346345987483,6,3121,2432.371347741036,64579,50330.05743856723
20210903,Total,Total,6130,465592,8517.965605561654,11,8198,149.98170508598608,2288270,41863.70289059642
20210904,Female,0 to 14,670,30680,7320.291380046719,0,2,0.4772028279039582,160243,38234.20637590698
20210904,Female,0 to 59,2339,207918,10198.853059464614,0,253,12.410228186326089,954487,46819.76865961197
20210904,Female,15 to 19,242,24262,17592.250186711914,0,0,0.0,60977,44214.10599435876
20210904,Female,20 to 24,184,27236,16168.3080740622,0,3,1.7809121832202452,99132,58848.462182329786
20210904,Female,25 to 44,785,77864,10771.597423581752,0,34,4.703512693950729,373234,51632.67225923549
20210904,Female,45 to 64,547,57937,7503.14050014893,1,356,46.10383723791393,331144,42884.85696154992
20210904,Female,60+,279,34413,4515.2706761294085,5,3636,477.0733205011632,275717,36176.35443031331
20210904,Female,65 to 74,112,9883,3231.59725855394,1,567,185.40075337448988,96599,31586.468033901856
20210904,Female,75 to 84,54,7664,3991.0430661875744,2,1142,594.6987449877623,67776,35294.485236681765
20210904,Female,85plus,24,6805,8255.990294206855,1,1785,2165.605095541401,41099,49862.29905975129
20210904,Female,Total,2618,242346,8652.779146440216,5,3889,138.85377972199254,1231374,43965.26977407787
20210904,Male,0 to 14,703,30636,6951.967522992822,0,1,0.226921514655726,174359,39565.80837385773
20210904,Male,0 to 59,2087,197286,9772.874756651525,1,329,16.297536545615763,830636,41146.871021593
20210904,Male,15 to 19,236,22668,15719.070502818864,0,1,0.6934476135000381,52619,36488.51997475851
20210904,Male,20 to 24,136,28110,16220.239812581503,0,4,2.3081095428789054,78622,45367.04712005632
20210904,Male,25 to 44,594,73904,10431.920230477908,0,49,6.916595736271617,317401,44802.74292425199
20210904,Male,45 to 64,518,51881,7177.979468164587,1,528,73.05127424665874,266264,36838.872132599136
20210904,Male,60+,274,30601,4733.318690429419,4,3990,617.1674642924538,231267,35772.04710890299
20210904,Male,65 to 74,117,10571,3769.447188158566,2,872,310.94106026622546,91752,32717.2754146178
20210904,Male,75 to 84,43,6676,4466.268832454708,2,1527,1021.5686799218604,57405,38404.15852712141
20210904,Male,85plus,14,3441,7499.019308721615,0,1337,2913.74275378111,23481,51172.47090615874
20210904,Male,Total,2361,227910,8551.289728546923,5,4319,162.05089876527646,1062627,39870.2617277725
20210904,Total,0 to 14,1374,61334,7133.602391281592,0,3,0.3489224112864769,334862,38946.95216273741
20210904,Total,0 to 59,4431,405404,9991.839503163515,1,582,14.344334517767876,1788724,44086.00586934677
20210904,Total,15 to 19,478,46946,16640.43669360556,0,1,0.3544590954203885,113769,40326.45682688218
20210904,Total,20 to 24,321,55390,16207.517080949803,0,7,2.048250940000878,178320,52177.729660136654
20210904,Total,25 to 44,1381,151858,10609.758227631428,0,83,5.798903797583324,692374,48373.61708371032
20210904,Total,45 to 64,1066,109859,7348.67386869126,2,884,59.13241245526607,598426,40029.833773704806
20210904,Total,60+,555,65040,4617.189945827527,9,7626,541.3697805485965,507506,36027.85363848624
20210904,Total,65 to 74,231,20462,3490.2424338564774,3,1439,245.4529792942758,188515,32155.36371901348
20210904,Total,75 to 84,97,14343,4199.926209202767,4,2669,781.538245301693,125295,36688.96007683613
20210904,Total,85plus,38,10252,7989.961889471674,1,3122,2433.1507041485143,64669,50400.19951524032
20210904,Total,Total,4986,470578,8609.18404683498,10,8208,150.16465422612515,2298396,42048.95718990121
20210905,Female,0 to 14,724,31404,7493.038803747951,0,2,0.4772028279039582,161272,38479.72723086357
20210905,Female,0 to 59,2296,210214,10311.477106562656,1,254,12.459280471647537,958973,47039.817211563975
20210905,Female,15 to 19,256,24518,17777.87445708526,0,0,0.0,61474,44574.47811301328
20210905,Female,20 to 24,139,27375,16250.82367188474,0,3,1.7809121832202452,99714,59193.95914587452
20210905,Female,25 to 44,694,78558,10867.604417981804,0,34,4.703512693950729,374616,51823.85621638373
20210905,Female,45 to 64,571,58508,7577.087946954686,1,357,46.23334239869459,332392,43046.47940220418
20210905,Female,60+,254,34667,4548.597580256827,5,3641,477.7293619209942,276548,36285.38851428924
20210905,Female,65 to 74,108,9991,3266.911687768128,1,568,185.72773883017683,96965,31706.14471068327
20210905,Female,75 to 84,48,7712,4016.039160547831,2,1144,595.7402489194396,67940,35379.88855907931
20210905,Female,85plus,10,6815,8268.122535638458,2,1787,2168.031543827722,41148,49921.74704276616
20210905,Female,Total,2550,244896,8743.824952120616,6,3895,139.06800514712288,1236694,44155.21631769345
20210905,Male,0 to 14,730,31366,7117.620228691503,0,1,0.226921514655726,175221,39761.41471949097
20210905,Male,0 to 59,2074,199360,9875.613634449724,2,331,16.39660971610583,834608,41343.63033818627
20210905,Male,15 to 19,243,22911,15887.578272899374,0,1,0.6934476135000381,52993,36747.86938220752
20210905,Male,20 to 24,128,28238,16294.09931795363,0,4,2.3081095428789054,79081,45631.90269010167
20210905,Male,25 to 44,568,74472,10512.096279012649,1,50,7.057750751297568,318737,44991.326024326656
20210905,Male,45 to 64,504,52385,7247.710229945488,1,529,73.18962893273195,267436,37001.023824676944
20210905,Male,60+,275,30876,4775.85529511123,9,3999,618.5595713547677,232000,35885.42649520032
20210905,Male,65 to 74,120,10691,3812.2372423236425,3,875,312.0108116203524,92086,32836.37439871059
20210905,Male,75 to 84,47,6723,4497.71200727876,3,1530,1023.5756910808424,57536,38491.79801439696
20210905,Male,85plus,9,3450,7518.633134289325,3,1340,2920.280695637013,23518,51253.10552238156
20210905,Male,Total,2349,230259,8639.425306504698,11,4330,162.46362390684118,1067334,40046.87056789479
20210905,Total,0 to 14,1454,62788,7302.713453285105,0,3,0.3489224112864769,336757,39167.35481920004
20210905,Total,0 to 59,4371,409775,10099.569891784073,3,585,14.418274386416162,1797208,44295.10781788413
20210905,Total,15 to 19,499,47445,16817.31178222033,0,1,0.3544590954203885,114642,40635.89961718418
20210905,Total,20 to 24,267,55657,16285.64322394698,0,7,2.048250940000878,179370,52484.96730113678
20210905,Total,25 to 44,1263,153121,10697.999378189834,1,84,5.868770108397581,695097,48563.863048057545
20210905,Total,45 to 64,1075,110934,7420.582628181545,2,886,59.26619619385264,600852,40192.113448610326
20210905,Total,60+,529,65569,4654.7436586403,14,7640,542.3636406230366,509072,36139.0239868129
20210905,Total,65 to 74,228,20690,3529.1328294639093,4,1443,246.1352669365114,189216,32274.93462831528
20210905,Total,75 to 84,95,14438,4227.744168477275,5,2674,783.002348421404,125591,36775.63498152302
20210905,Total,85plus,19,10271,8004.769661213771,5,3127,2437.0474861859075,64755,50467.224166283486
20210905,Total,Total,4900,475478,8698.82912550311,17,8225,150.4756677643615,2308451,42232.91255031101
20210906,Female,0 to 14,1047,32451,7742.854484155673,0,2,0.4772028279039582,163257,38953.35103755825
20210906,Female,0 to 59,3296,213510,10473.153438982145,0,254,12.459280471647537,967245,47445.57771574298
20210906,Female,15 to 19,338,24856,18022.956501562578,0,0,0.0,62272,45153.10376831771
20210906,Female,20 to 24,249,27624,16398.63938309202,0,3,1.7809121832202452,100710,59785.22199070364
20210906,Female,25 to 44,1025,79583,11009.401491843557,0,34,4.703512693950729,377276,52191.83691538104
20210906,Female,45 to 64,780,59288,7678.101972363599,1,358,46.36284755947524,334703,43345.76582876828
20210906,Female,60+,395,35062,4600.424852423483,3,3644,478.12298677289294,277983,36473.67240178076
20210906,Female,65 to 74,137,10128,3311.7086951972374,0,568,185.72773883017683,97547,31896.450245893066
20210906,Female,75 to 84,72,7784,4053.533302088216,1,1145,596.2610008852783,68224,35527.782117377494
20210906,Female,85plus,43,6858,8320.291173794358,1,1788,2169.2447679708825,41239,50032.15043979375
20210906,Female,Total,3693,248589,8875.680701288353,3,3898,139.17511785968807,1246432,44502.90418268002
20210906,Male,0 to 14,1178,32544,7384.933772955948,0,1,0.226921514655726,177274,40227.28458907918
20210906,Male,0 to 59,3068,202428,10027.591877981484,0,331,16.39660971610583,842036,41711.58809338637
20210906,Male,15 to 19,366,23277,16141.380099440388,0,1,0.6934476135000381,53679,37223.57444506855
20210906,Male,20 to 24,222,28460,16422.19939758341,0,4,2.3081095428789054,79780,46035.24483271976
20210906,Male,25 to 44,782,75254,10622.479500762942,0,50,7.057750751297568,321093,45323.8872397278
20210906,Male,45 to 64,636,53021,7335.703810288055,0,529,73.18962893273195,269475,37283.12902958023
20210906,Male,60+,318,31194,4825.043077979651,7,4006,619.6423212921229,233280,36083.41505517384
20210906,Male,65 to 74,117,10808,3853.9575451345927,1,876,312.36739540506136,92664,33042.47982627238
20210906,Male,75 to 84,60,6783,4537.852230458401,5,1535,1026.9207096791458,57780,38655.03492199416
20210906,Male,85plus,25,3475,7573.115983088524,1,1341,2922.4600095889814,23571,51368.609161835855
20210906,Male,Total,3387,233646,8766.507129639218,7,4337,162.726267178746,1076058,40374.19912562303
20210906,Total,0 to 14,2225,65013,7561.497574989241,0,3,0.3489224112864769,340797,39637.23699973249
20210906,Total,0 to 59,6365,416140,10256.445646432858,0,585,14.418274386416162,1812938,44682.79919582999
20210906,Total,15 to 19,704,48149,17066.850985396282,0,1,0.3544590954203885,116132,41164.04366936056
20210906,Total,20 to 24,471,56128,16423.461251481323,0,7,2.048250940000878,181076,52984.15531594271
20210906,Total,25 to 44,1808,154929,10824.31766814201,0,84,5.868770108397581,700117,48914.59192834512
20210906,Total,45 to 64,1417,112351,7515.368406970133,1,887,59.33308806314592,605209,40483.561323121176
20210906,Total,60+,714,66283,4705.430522436746,10,7650,543.0735406762083,511789,36331.9038312596
20210906,Total,65 to 74,254,20944,3572.458094745873,1,1444,246.30583884707036,190376,32472.798044563617
20210906,Total,75 to 84,132,14570,4266.396490837643,6,2680,784.7592721650572,126121,36930.82991221238
20210906,Total,85plus,68,10339,8057.765896922321,2,3129,2438.606199000865,64899,50579.45148896041
20210906,Total,Total,7084,482562,8828.430296377606,10,8235,150.65861690450055,2326947,42571.295279912185
20210907,Female,0 to 14,1004,33455,7982.4103037634595,0,2,0.4772028279039582,165133,39400.96729013216
20210907,Female,0 to 59,3137,216647,10627.030458035524,0,254,12.459280471647537,974820,47817.14877705295
20210907,Female,15 to 19,354,25210,18279.64006293823,0,0,0.0,63012,45689.67392486568
20210907,Female,20 to 24,216,27840,16526.865060283875,0,3,1.7809121832202452,101571,60296.34378728786
20210907,Female,25 to 44,967,80550,11143.17492640386,0,34,4.703512693950729,379668,52522.74286726134
20210907,Female,45 to 64,724,60012,7771.863708768795,0,358,46.36284755947524,336850,43623.81340896434
20210907,Female,60+,398,35460,4652.6457494420365,8,3652,479.1726530446227,279329,36650.278751999285
20210907,Female,65 to 74,123,10251,3351.9279062467303,3,571,186.70869519723763,98125,32085.447839280107
20210907,Female,75 to 84,99,7883,4105.087746706244,2,1147,597.3025048169557,68462,35651.721085247096
20210907,Female,85plus,48,6906,8378.52593266606,3,1791,2172.884440400364,41328,50140.127388535024
20210907,Female,Total,3535,252124,9001.895180927653,8,3906,139.46075175986186,1255380,44822.38570002442
20210907,Male,0 to 14,946,33490,7599.601525820264,0,1,0.226921514655726,179206,40665.69695539404
20210907,Male,0 to 59,2788,205216,10165.699877644634,2,333,16.495682886595894,848944,42053.786824259056
20210907,Male,15 to 19,364,23641,16393.7950307544,0,1,0.6934476135000381,54356,37693.03847940808
20210907,Male,20 to 24,201,28661,16538.181902113076,0,4,2.3081095428789054,80502,46451.8586052094
20210907,Male,25 to 44,739,75993,10726.79305686712,0,50,7.057750751297568,323266,45630.61708737919
20210907,Male,45 to 64,652,53673,7425.911065607792,3,532,73.6046929909516,271251,37528.84695204626
20210907,Male,60+,334,31528,4876.705717847741,8,4014,620.8797497919574,234425,36260.522009212655
20210907,Male,65 to 74,128,10936,3899.600269577341,3,879,313.4371467591883,93196,33232.182399737554
20210907,Male,75 to 84,73,6856,4586.689501993631,3,1538,1028.927720838128,57964,38778.131606411735
20210907,Male,85plus,19,3494,7614.522948175914,1,1342,2924.639323540949,23628,51492.83005709803
