Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210726,Female,65 to 74,32,7708,2520.403892434864,1,550,179.84200062781207,85388,27920.63409019567
20210726,Female,75 to 84,16,6557,3414.570640004166,0,1115,580.6384419101182,62391,32490.235900640524
20210726,Female,85plus,8,6312,7657.870791628753,2,1745,2117.0761298149832,38988,47301.18289353958
20210726,Female,Total,713,177788,6347.784980512627,3,3777,134.85490511955922,1137153,40601.18081054332
20210726,Male,0 to 14,124,17320,3930.280633837175,0,1,0.226921514655726,168089,38143.01047696633
20210726,Male,0 to 59,585,138490,6860.321690584581,1,308,15.257268255470075,762875,37790.222468804335
20210726,Male,15 to 19,77,14166,9823.37889284154,0,1,0.6934476135000381,47377,32853.46758479131
20210726,Male,20 to 24,66,19827,11440.721976665012,0,3,1.7310821571591786,72462,41812.558424022805
20210726,Male,25 to 44,219,55140,7783.287528530957,1,46,6.493130691193762,290876,41058.60615068863
20210726,Male,45 to 64,127,39571,5474.833282603281,0,491,67.9321508619497,236267,32688.64661446083
20210726,Male,60+,68,24368,3769.207210495869,3,3858,596.7498940451848,208588,32264.09199043468
20210726,Male,65 to 74,22,8131,2899.382753468669,0,842,300.2435467249562,81644,29112.926518779484
20210726,Male,75 to 84,11,5574,3729.0267333886377,3,1484,992.801519976451,53040,35483.95729080254
20210726,Male,85plus,7,3129,6819.073355707624,0,1298,2828.7495096543607,21708,47308.54726931962
20210726,Male,Total,653,162859,6110.545802735392,4,4166,156.3102672507853,971888,36465.69203500509
20210726,Total,0 to 14,234,35075,4079.484525291059,0,3,0.3489224112864769,322113,37464.14822224032
20210726,Total,0 to 59,1218,288213,7103.477120909678,1,539,13.284529733809078,1661457,40949.30411492621
20210726,Total,15 to 19,166,29512,10460.796824046503,0,1,0.3544590954203885,103135,36557.13880618176
20210726,Total,20 to 24,144,39249,11484.543020584922,0,6,1.7556436628578955,165337,48378.80938098931
20210726,Total,25 to 44,474,114528,8001.648844935216,1,76,5.309839621883526,647163,45214.89130548695
20210726,Total,45 to 64,258,85435,5714.906853072009,0,823,55.05200842837553,539304,36075.05267734707
20210726,Total,60+,154,53115,3770.634132420496,6,7404,525.6099993681889,460785,32711.12960006361
20210726,Total,65 to 74,54,15873,2707.4879363016257,1,1392,237.43609949800685,167628,28592.628223169464
20210726,Total,75 to 84,27,12170,3563.6269933763974,3,2599,761.0408016257401,115930,33946.69493361757
20210726,Total,85plus,15,9486,7392.974881342987,2,3043,2371.581547957697,61632,48033.294105727495
20210726,Total,Total,1372,341447,6246.743505305525,7,7943,145.31650201244054,2123809,38854.90303695572
20210727,Female,0 to 14,126,17860,4261.421253182347,0,2,0.4772028279039582,153449,36613.14836951724
20210727,Female,0 to 59,640,149831,7349.552961997722,2,233,11.429182479897149,889058,43610.32668331501
20210727,Female,15 to 19,88,15405,11170.085488677643,0,0,0.0,55517,40255.08835280213
20210727,Female,20 to 24,72,19425,11531.40638635109,0,3,1.7809121832202452,91652,54408.054472167314
20210727,Female,25 to 44,250,59361,8211.918147812035,0,30,4.150158259368291,351340,48603.88676154851
20210727,Female,45 to 64,131,45825,5934.573992773612,2,334,43.25472370073948,300076,38861.39062641646
20210727,Female,60+,78,28673,3762.135126163325,1,3547,465.3957832281699,250226,32831.724063730486
20210727,Female,65 to 74,26,7734,2528.9055142827247,0,550,179.84200062781207,85641,28003.361410484464
20210727,Female,75 to 84,15,6572,3422.381919491746,0,1115,580.6384419101182,62542,32568.869447482164
20210727,Female,85plus,10,6322,7670.003033060358,1,1746,2118.289353958144,39067,47397.02760084926
20210727,Female,Total,718,178506,6373.420623053226,3,3780,134.9620178321244,1140028,40703.83049341828
20210727,Male,0 to 14,97,17417,3952.292020758781,0,1,0.226921514655726,168348,38201.78314926216
20210727,Male,0 to 59,572,139062,6888.656617344741,0,308,15.257268255470075,764846,37887.8590783223
20210727,Male,15 to 19,82,14248,9880.241597148544,0,1,0.6934476135000381,47504,32941.53543170581
20210727,Male,20 to 24,59,19886,11474.766592422477,0,3,1.7310821571591786,72649,41920.46254515239
20210727,Male,25 to 44,243,55383,7817.588197182264,0,46,6.493130691193762,291741,41180.70523868608
20210727,Male,45 to 64,121,39692,5491.574199618141,2,493,68.20886023409612,236987,32788.26198843355
20210727,Male,60+,59,24427,3778.333245682148,5,3863,597.5232868575813,209180,32355.661699422428
20210727,Male,65 to 74,20,8151,2906.5144291628485,2,844,300.9567142943742,81862,29190.66178384604
20210727,Male,75 to 84,5,5579,3732.371751986941,1,1485,993.4705236961116,53177,35575.610800396054
20210727,Male,85plus,4,3133,6827.790611515496,0,1298,2828.7495096543607,21758,47417.51296691801
20210727,Male,Total,631,163490,6134.221217674241,5,4171,156.49786958786018,974460,36562.19467719641
20210727,Total,0 to 14,223,35298,4105.421091196688,0,3,0.3489224112864769,322640,37525.44225915631
20210727,Total,0 to 59,1212,289425,7133.348827843586,2,541,13.333822979574604,1665662,41052.94316414823
20210727,Total,15 to 19,170,29682,10521.05487026797,0,1,0.3544590954203885,103419,36657.80518928116
20210727,Total,20 to 24,131,39380,11522.874573890653,0,6,1.7556436628578955,165776,48507.26397565507
20210727,Total,25 to 44,493,115021,8036.092936166644,0,76,5.309839621883526,648947,45339.53280397959
20210727,Total,45 to 64,252,85687,5731.763604133917,4,827,55.31957590554868,540845,36178.13304792802
20210727,Total,60+,137,53252,3780.359763148946,6,7410,526.0359394000918,462050,32800.931956789806
20210727,Total,65 to 74,46,15919,2715.334244187336,2,1394,237.7772433191247,168102,28673.479308774396
20210727,Total,75 to 84,20,12190,3569.483405855241,1,2600,761.3336222496823,116219,34031.320093936854
20210727,Total,85plus,14,9500,7403.885871047689,1,3044,2372.3609043651754,61764,48136.16915151468
20210727,Total,Total,1350,342797,6271.441639224296,8,7951,145.46286132455177,2129302,38955.3969996341
20210728,Female,0 to 14,95,17955,4284.088387507784,0,2,0.4772028279039582,153666,36664.92487634482
20210728,Female,0 to 59,570,150401,7377.5127646309475,0,233,11.429182479897149,890846,43698.03216946976
20210728,Female,15 to 19,103,15508,11244.770253710672,0,0,0.0,55655,40355.15143605026
20210728,Female,20 to 24,68,19493,11571.773729170747,0,3,1.7809121832202452,91831,54514.31556576611
20210728,Female,25 to 44,205,59566,8240.277562584386,0,30,4.150158259368291,352068,48704.59726864252
20210728,Female,45 to 64,117,45942,5949.726096584949,0,334,43.25472370073948,300780,38952.56225960604
20210728,Female,60+,66,28739,3770.794872905096,2,3549,465.6581997961024,250800,32907.037618727096
20210728,Female,65 to 74,25,7759,2537.080150674898,0,550,179.84200062781207,85853,28072.682327090093
20210728,Female,75 to 84,18,6590,3431.755454876842,1,1116,581.1591938759569,62666,32633.44269124616
20210728,Female,85plus,5,6327,7676.06915377616,1,1747,2119.502578101304,39127,47469.82104943888
20210728,Female,Total,636,179142,6396.128518117044,2,3782,135.03342630716784,1142401,40788.55664905734
20210728,Male,0 to 14,102,17519,3975.438015253664,0,1,0.226921514655726,168576,38253.52125460367
20210728,Male,0 to 59,590,139652,6917.883202639309,0,308,15.257268255470075,766588,37974.15180981914
20210728,Male,15 to 19,87,14335,9940.571539523047,0,1,0.6934476135000381,47632,33030.29672623381
20210728,Male,20 to 24,84,19970,11523.236892822932,0,3,1.7310821571591786,72811,42013.94098163899
20210728,Male,25 to 44,216,55599,7848.0776804278685,0,46,6.493130691193762,292466,41283.04262457989
20210728,Male,45 to 64,119,39811,5508.038407260854,1,494,68.34721492016935,237603,32873.488475054655
20210728,Male,60+,51,24478,3786.221852368593,5,3868,598.2966796699778,209662,32430.21676653745
20210728,Male,65 to 74,18,8169,2912.932937287609,0,844,300.9567142943742,82085,29270.179967836146
20210728,Male,75 to 84,13,5592,3741.06880034253,1,1486,994.1395274157724,53289,35650.53921699805
20210728,Male,85plus,2,3135,6832.149239419431,3,1301,2835.2874515102644,21788,47482.892385477055
20210728,Male,Total,641,164131,6158.2718372872405,5,4176,156.68547192493506,976686,36645.71523766215
20210728,Total,0 to 14,197,35495,4128.333662871166,0,3,0.3489224112864769,323086,37577.31539096757
20210728,Total,0 to 59,1167,290592,7162.11143674777,0,541,13.333822979574604,1669217,41140.56190849646
20210728,Total,15 to 19,190,29872,10588.402098397844,0,1,0.3544590954203885,103686,36752.4457677584
20210728,Total,20 to 24,153,39533,11567.64348729353,0,6,1.7556436628578955,166122,48608.506093546544
20210728,Total,25 to 44,426,115447,8065.855984573518,0,76,5.309839621883526,650412,45441.88694932248
20210728,Total,45 to 64,237,85924,5747.616977156426,1,828,55.386467774841975,542174,36267.0323422188
20210728,Total,60+,117,53369,3788.665593771053,7,7417,526.5328694373119,463114,32876.46532244725
20210728,Total,65 to 74,43,15962,2722.668836341369,0,1394,237.7772433191247,168540,28748.189805599195
20210728,Total,75 to 84,31,12221,3578.560845197449,2,2602,761.9192634975667,116456,34100.718581811154
20210728,Total,85plus,7,9507,7409.341365900039,4,3048,2375.47832999509,61855,48207.09058459525
20210728,Total,Total,1286,344083,6294.968898646176,7,7958,145.5909257226491,2133935,39040.15733626052
20210729,Female,0 to 14,103,18058,4308.664333144839,0,2,0.4772028279039582,153902,36721.23481003749
20210729,Female,0 to 59,520,150921,7403.019952998101,0,233,11.429182479897149,892529,43780.58716566576
20210729,Female,15 to 19,74,15582,11298.42726936547,0,0,0.0,55771,40439.26243356319
20210729,Female,20 to 24,60,19553,11607.391972835152,0,3,1.7809121832202452,92026,54630.07485767544
20210729,Female,25 to 44,193,59759,8266.97691405299,0,30,4.150158259368291,352732,48796.4541047832
20210729,Female,45 to 64,113,46055,5964.360179753163,0,334,43.25472370073948,301416,39034.92754186254
20210729,Female,60+,63,28802,3779.060994794968,3,3552,466.051824648001,251376,32982.61359029164
20210729,Female,65 to 74,23,7782,2544.600816155697,1,551,180.16898608349905,86083,28147.88898189808
20210729,Female,75 to 84,10,6600,3436.962974535229,1,1117,581.6799458417955,62787,32696.45367911264
20210729,Female,85plus,7,6334,7684.561722778284,1,1748,2120.7158022444646,39188,47543.82772217167
20210729,Female,Total,583,179725,6416.94408859221,3,3785,135.140539019733,1144669,40869.533859756615
20210729,Male,0 to 14,93,17612,3996.5417161166474,0,1,0.226921514655726,168793,38302.76322328397
20210729,Male,0 to 59,522,140174,6943.741300137217,1,309,15.306804840715111,768223,38055.144126694766
20210729,Male,15 to 19,79,14414,9995.35390098955,0,1,0.6934476135000381,47729,33097.56114474332
20210729,Male,20 to 24,63,20033,11559.589618123277,0,3,1.7310821571591786,72970,42105.68833596843
20210729,Male,25 to 44,199,55798,7876.167528418034,0,46,6.493130691193762,293175,41383.121530233286
20210729,Male,45 to 64,108,39919,5522.980713356761,1,495,68.48556960624256,238174,32952.48900080246
20210729,Male,60+,63,24541,3795.966601804789,1,3869,598.4513582324572,210146,32505.081190777448
20210729,Male,65 to 74,28,8197,2922.917283259461,0,844,300.9567142943742,82300,29346.84548154857
20210729,Male,75 to 84,11,5603,3748.427841258797,0,1486,994.1395274157724,53409,35730.819663357324
20210729,Male,85plus,4,3139,6840.866495227302,1,1302,2837.4667654622326,21819,47550.45111798806
20210729,Male,Total,585,164716,6180.221310725,2,4178,156.76051285976502,978812,36725.483751386375
20210729,Total,0 to 14,196,35691,4151.129927075216,0,3,0.3489224112864769,323542,37630.35159748311
20210729,Total,0 to 59,1047,291639,7187.916450906022,1,542,13.358469602457363,1672570,41223.20203502236
20210729,Total,15 to 19,153,30025,10642.634339997165,0,1,0.3544590954203885,103902,36829.00893236921
20210729,Total,20 to 24,124,39657,11603.92678965926,0,6,1.7556436628578955,166481,48713.55210604087
20210729,Total,25 to 44,392,115839,8093.243578412708,0,76,5.309839621883526,651801,45538.93125504348
20210729,Total,45 to 64,225,86149,5762.667647747417,1,829,55.45335964413525,543390,36348.37285527944
20210729,Total,60+,126,53495,3797.6103344410144,4,7421,526.8168294585805,464180,32952.14066811534
20210729,Total,65 to 74,51,16013,2731.3680037798736,1,1395,237.9478152296836,168986,28824.264877708465
20210729,Total,75 to 84,21,12242,3584.710078300235,1,2603,762.2120841215088,116698,34171.58117280516
20210729,Total,85plus,11,9518,7417.914286382306,2,3050,2377.0370428100478,61950,48281.12944330572
20210729,Total,Total,1173,345256,6316.428832784486,5,7963,145.68240029271865,2138370,39121.295279912185
20210730,Female,0 to 14,102,18160,4333.001677367941,0,2,0.4772028279039582,154091,36766.33047727441
20210730,Female,0 to 59,483,151404,7426.712206808358,1,234,11.478234765218597,894133,43859.26703132136
20210730,Female,15 to 19,69,15651,11348.458810989538,0,0,0.0,55894,40528.44909471913
20210730,Female,20 to 24,40,19593,11631.137468611423,0,3,1.7809121832202452,92211,54739.89777564068
20210730,Female,25 to 44,189,59948,8293.12291108701,0,30,4.150158259368291,353353,48882.36238075212
20210730,Female,45 to 64,98,46153,5977.051685509668,1,335,43.384228861520135,302049,39116.9043086367
20210730,Female,60+,58,28860,3786.671075265008,1,3553,466.1830329319672,251965,33059.89526954774
20210730,Female,65 to 74,24,7806,2552.448467092184,1,552,180.49597153918597,86304,28220.152767604894
20210730,Female,75 to 84,13,6613,3443.7327500911315,0,1117,581.6799458417955,62943,32777.69098578347
20210730,Female,85plus,6,6340,7691.841067637247,0,1748,2120.7158022444646,39253,47622.6872914771
20210730,Female,Total,541,180266,6436.260081091465,2,3787,135.21194749477647,1146865,40947.94036535433
20210730,Male,0 to 14,76,17688,4013.7877512304817,0,1,0.226921514655726,168964,38341.56680229009
20210730,Male,0 to 59,431,140605,6965.091568377825,0,309,15.306804840715111,769665,38126.575882618105
20210730,Male,15 to 19,65,14479,10040.427995867052,0,1,0.6934476135000381,47809,33153.03695382332
20210730,Male,20 to 24,38,20071,11581.516658780623,0,3,1.7310821571591786,73120,42192.242443826384
20210730,Male,25 to 44,173,55971,7900.5873460175235,0,46,6.493130691193762,293790,41469.931864474245
20210730,Male,45 to 64,104,40023,5537.369600708375,0,495,68.48556960624256,238740,33030.7977531199
20210730,Male,60+,57,24598,3804.7832798661098,3,3872,598.9153939198951,210654,32583.657900516937
20210730,Male,65 to 74,16,8213,2928.6226238148047,0,844,300.9567142943742,82516,29423.86757904571
20210730,Male,75 to 84,11,5614,3755.786882175065,1,1487,994.8085311354332,53518,35803.741068800344
20210730,Male,85plus,5,3144,6851.763064987142,2,1304,2841.825393366169,21862,47644.16161792268
20210730,Male,Total,488,165204,6198.531298823508,3,4181,156.87307426200994,980765,36798.76122424783
20210730,Total,0 to 14,178,35869,4171.832656811547,0,3,0.3489224112864769,323903,37672.33859430791
20210730,Total,0 to 59,917,292556,7210.517404089515,1,543,13.38311622534013,1675646,41299.015047009736
20210730,Total,15 to 19,134,30159,10690.131858783498,0,1,0.3544590954203885,104105,36900.96412873954
20210730,Total,20 to 24,79,39736,11627.042764553556,0,6,1.7556436628578955,166823,48813.623794823776
20210730,Total,25 to 44,364,116203,8118.674915549097,0,76,5.309839621883526,653054,45626.47374249374
20210730,Total,45 to 64,202,86351,5776.17980534466,1,830,55.52025151342855,544596,36429.04444964715
20210730,Total,60+,115,53610,3805.774185052487,4,7425,527.1007894798491,465287,33030.72660400142
20210730,Total,65 to 74,40,16053,2738.19088020223,1,1396,238.11838714024253,169427,28899.487090264945
20210730,Total,75 to 84,24,12266,3591.7377732748478,1,2604,762.504904745451,116965,34249.76427939773
20210730,Total,85plus,11,9529,7426.487206864571,2,3052,2378.595755625005,62060,48366.85864812838
20210730,Total,Total,1033,346289,6335.3274789608495,5,7968,145.77387486278815,2142562,39197.98755945847
20210731,Female,0 to 14,56,18216,4346.363356549251,0,2,0.4772028279039582,154255,36805.46110916253
20210731,Female,0 to 59,357,151761,7444.223872668115,1,235,11.52728705054004,895531,43927.84212620074
20210731,Female,15 to 19,56,15707,11389.064120133708,0,0,0.0,55986,40595.15781688456
20210731,Female,20 to 24,40,19633,11654.882964387692,0,3,1.7809121832202452,92459,54887.11984945356
20210731,Female,25 to 44,145,60093,8313.182009340622,0,30,4.150158259368291,353867,48953.468425595966
20210731,Female,45 to 64,69,46222,5985.987541603533,1,336,43.51373402230079,302566,39183.858476760295
20210731,Female,60+,32,28892,3790.8697403519272,2,3555,466.4454494998996,252459,33124.71216182705
20210731,Female,65 to 74,14,7820,2557.0262634718006,1,553,180.82295699487287,86504,28285.54985874228
20210731,Female,75 to 84,7,6620,3447.3780138520024,1,1118,582.2006978076342,63051,32833.932198094044
20210731,Female,85plus,2,6342,7694.267515923567,0,1748,2120.7158022444646,39302,47682.13527449196
20210731,Female,Total,389,180655,6450.149029487417,3,3790,135.31906020734166,1148757,41015.49278274543
20210731,Male,0 to 14,52,17740,4025.5876699925793,0,1,0.226921514655726,169105,38373.56273585655
