Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210706,Total,60 - 64,352569.0,Dose 2,246,0.069773576236141,347428,98.5418457096341
20210706,Total,65 - 69,300433.0,Dose 1,26,0.0086541758062529,303665,101.0757806233
20210706,Total,65 - 69,300433.0,Dose 2,67,0.0223011453468827,297514,99.0284023392903
20210706,Total,70 - 74,285830.0,Dose 1,16,0.0055977329181681,286955,100.393590595809
20210706,Total,70 - 74,285830.0,Dose 2,39,0.0136444739880348,282299,98.7646503166218
20210706,Total,75 - 79,198210.0,Dose 1,7,0.003531607890621,206533,104.199081781948
20210706,Total,75 - 79,198210.0,Dose 2,20,0.0100903082589173,202837,102.334392815701
20210706,Total,80 years and over,271607.0,Dose 1,6,0.0022090741402099,280673,103.337911025857
20210706,Total,80 years and over,271607.0,Dose 2,18,0.0066272224206298,271457,99.9447731464948
20210706,Total,All vaccinations,,Dose 1,10454,,3894832,
20210706,Total,All vaccinations,,Dose 2,17926,,2814565,
20210707,Female,16 - 17,53579.0,Dose 1,15,0.0279960432258907,5201,9.70716138785718
20210707,Female,16 - 17,53579.0,Dose 2,11,0.0205304316989865,3047,5.68692958061927
20210707,Female,18 - 29,413185.0,Dose 1,4132,1.0000363033508,272209,65.8806587848058
20210707,Female,18 - 29,413185.0,Dose 2,520,0.125851616104166,98322,23.7961203819113
20210707,Female,30 - 39,370019.0,Dose 1,471,0.127290760744719,293221,79.2448495888049
20210707,Female,30 - 39,370019.0,Dose 2,951,0.257013829019591,122937,33.224510092725
20210707,Female,40 - 49,345328.0,Dose 1,135,0.0390932678496965,308557,89.3518625770282
20210707,Female,40 - 49,345328.0,Dose 2,5368,1.55446416160867,197319,57.139589028402
20210707,Female,50 - 54,203758.0,Dose 1,38,0.0186495744952345,192021,94.2397353723535
20210707,Female,50 - 54,203758.0,Dose 2,616,0.302319418133276,180272,88.4735814053927
20210707,Female,55 - 59,205996.0,Dose 1,30,0.0145633895803802,200840,97.497038777452
20210707,Female,55 - 59,205996.0,Dose 2,233,0.11310899240762,193328,93.8503660265248
20210707,Female,60 - 64,181868.0,Dose 1,14,0.0076978907779268,182441,100.315063672554
20210707,Female,60 - 64,181868.0,Dose 2,112,0.0615831262234148,177599,97.6526931620736
20210707,Female,65 - 69,155904.0,Dose 1,13,0.0083384646962233,155663,99.8454176929392
20210707,Female,65 - 69,155904.0,Dose 2,43,0.0275810755336617,152725,97.9609246715928
20210707,Female,70 - 74,149920.0,Dose 1,4,0.0026680896478121,149675,99.8365795090715
20210707,Female,70 - 74,149920.0,Dose 2,17,0.0113393810032017,147343,98.281083244397
20210707,Female,75 - 79,109004.0,Dose 1,4,0.003669590106785,111759,102.527430186048
20210707,Female,75 - 79,109004.0,Dose 2,25,0.0229349381674067,109836,100.763274742211
20210707,Female,80 years and over,165451.0,Dose 1,8,0.0048352684480601,170525,103.066769013182
20210707,Female,80 years and over,165451.0,Dose 2,18,0.0108793540081353,164965,99.7062574417803
20210707,Male,16 - 17,56560.0,Dose 1,13,0.022984441301273,4946,8.74469589816125
20210707,Male,16 - 17,56560.0,Dose 2,8,0.0141442715700141,2909,5.14321074964639
20210707,Male,18 - 29,420762.0,Dose 1,4988,1.185468269473,246052,58.4777142422557
20210707,Male,18 - 29,420762.0,Dose 2,498,0.118356695709213,58457,13.8931272310712
20210707,Male,30 - 39,359716.0,Dose 1,783,0.217671718800387,277537,77.1544774210766
20210707,Male,30 - 39,359716.0,Dose 2,1095,0.304406809816633,72417,20.1317150196266
20210707,Male,40 - 49,328962.0,Dose 1,256,0.0778205385424456,293183,89.1236677792572
20210707,Male,40 - 49,328962.0,Dose 2,6571,1.99749515141566,150424,45.7268620691752
20210707,Male,50 - 54,189355.0,Dose 1,62,0.0327427319056798,183604,96.9628475614586
20210707,Male,50 - 54,189355.0,Dose 2,809,0.427239840511209,167407,88.4090729053894
20210707,Male,55 - 59,193348.0,Dose 1,39,0.0201708835881416,192474,99.5479653267683
20210707,Male,55 - 59,193348.0,Dose 2,294,0.15205743012599,183065,94.6816103605933
20210707,Male,60 - 64,170701.0,Dose 1,20,0.0117163929912537,175542,102.835952923533
20210707,Male,60 - 64,170701.0,Dose 2,105,0.061511063204082,170046,99.6162881295364
20210707,Male,65 - 69,144529.0,Dose 1,13,0.0089947346207335,148028,102.420967418304
20210707,Male,65 - 69,144529.0,Dose 2,49,0.0339032304935342,144881,100.243549737423
20210707,Male,70 - 74,135910.0,Dose 1,10,0.00735781031565,137294,101.018320947686
20210707,Male,70 - 74,135910.0,Dose 2,25,0.0183945257891252,134998,99.3289676992127
20210707,Male,75 - 79,89206.0,Dose 1,4,0.0044840033181624,94782,106.250700625518
20210707,Male,75 - 79,89206.0,Dose 2,18,0.020178014931731,93044,104.302401183777
20210707,Male,80 years and over,106156.0,Dose 1,4,0.0037680394890538,110160,103.771807528543
20210707,Male,80 years and over,106156.0,Dose 2,20,0.0188401974452692,106530,100.352311692227
20210707,Total,16 - 17,110139.0,Dose 1,28,0.0254224207592224,10147,9.2129036944225
20210707,Total,16 - 17,110139.0,Dose 2,19,0.0172509283723295,5956,5.40771207292603
20210707,Total,18 - 29,833947.0,Dose 1,9120,1.09359467687995,518261,62.1455560125524
20210707,Total,18 - 29,833947.0,Dose 2,1018,0.122070107572783,156779,18.7996359480878
20210707,Total,18 years and over,4439078.0,Dose 1,11028,0.248429966763368,3895567,87.7562187463253
20210707,Total,18 years and over,4439078.0,Dose 2,17387,0.391680434540686,2825915,63.6599537111085
20210707,Total,30 - 39,729735.0,Dose 1,1254,0.171843203354642,570758,78.2144203032608
20210707,Total,30 - 39,729735.0,Dose 2,2046,0.280375752841785,195354,26.7705399905445
20210707,Total,40 - 49,674290.0,Dose 1,391,0.0579869195746637,601740,89.2405344881282
20210707,Total,40 - 49,674290.0,Dose 2,11939,1.77060315294606,347743,51.5717272983434
20210707,Total,40 years and over,2875396.0,Dose 1,654,0.0227446932526859,2806548,97.6056167567876
20210707,Total,40 years and over,2875396.0,Dose 2,14323,0.498122693361193,2473782,86.032741229382
20210707,Total,50 - 54,393113.0,Dose 1,100,0.0254379783929812,375625,95.5514063386355
20210707,Total,50 - 54,393113.0,Dose 2,1425,0.362491192099981,347679,88.442508896933
20210707,Total,55 - 59,399344.0,Dose 1,69,0.0172783364718138,393314,98.4900236387676
20210707,Total,55 - 59,399344.0,Dose 2,527,0.131966424936897,376393,94.2528246323971
20210707,Total,60 - 64,352569.0,Dose 1,34,0.0096435024066211,357983,101.535585942043
20210707,Total,60 - 64,352569.0,Dose 2,217,0.0615482359481406,347645,98.6033939455823
20210707,Total,65 - 69,300433.0,Dose 1,26,0.0086541758062529,303691,101.084434799107
20210707,Total,65 - 69,300433.0,Dose 2,92,0.0306224682375105,297606,99.0590248075278
20210707,Total,70 - 74,285830.0,Dose 1,14,0.0048980163033971,286969,100.398488612112
20210707,Total,70 - 74,285830.0,Dose 2,42,0.0146940489101914,282341,98.779344365532
20210707,Total,75 - 79,198210.0,Dose 1,8,0.0040361233035669,206541,104.203117905252
20210707,Total,75 - 79,198210.0,Dose 2,43,0.0216941627566722,202880,102.356086978457
20210707,Total,80 years and over,271607.0,Dose 1,12,0.0044181482804198,280685,103.342329174138
20210707,Total,80 years and over,271607.0,Dose 2,38,0.0139908028879963,271495,99.9587639493827
20210707,Total,All vaccinations,,Dose 1,11057,,3905889,
20210707,Total,All vaccinations,,Dose 2,17406,,2831971,
20210708,Female,16 - 17,53579.0,Dose 1,24,0.0447936691614252,5225,9.75195505701861
20210708,Female,16 - 17,53579.0,Dose 2,17,0.0317288489893428,3064,5.71865842960862
20210708,Female,18 - 29,413185.0,Dose 1,3569,0.863777726684173,275778,66.74443651149
20210708,Female,18 - 29,413185.0,Dose 2,603,0.145939470213101,98925,23.9420598521244
20210708,Female,30 - 39,370019.0,Dose 1,466,0.125939478783522,293687,79.3707890675884
20210708,Female,30 - 39,370019.0,Dose 2,835,0.22566408751983,123772,33.4501741802448
20210708,Female,40 - 49,345328.0,Dose 1,157,0.0454640226103878,308714,89.3973265996386
20210708,Female,40 - 49,345328.0,Dose 2,5708,1.65292128063754,203027,58.7925103090395
20210708,Female,50 - 54,203758.0,Dose 1,36,0.0176680179428538,192057,94.2574033902963
20210708,Female,50 - 54,203758.0,Dose 2,553,0.271400386733282,180825,88.744981792126
20210708,Female,55 - 59,205996.0,Dose 1,21,0.0101943727062661,200861,97.5072331501583
20210708,Female,55 - 59,205996.0,Dose 2,274,0.133012291500806,193602,93.9833783180256
20210708,Female,60 - 64,181868.0,Dose 1,20,0.0109969868256098,182461,100.326060659379
20210708,Female,60 - 64,181868.0,Dose 2,127,0.0698308663426221,177726,97.7225240284162
20210708,Female,65 - 69,155904.0,Dose 1,15,0.0096213054187192,155678,99.855038998358
20210708,Female,65 - 69,155904.0,Dose 2,35,0.0224497126436782,152760,97.9833743842365
20210708,Female,70 - 74,149920.0,Dose 1,6,0.0040021344717182,149681,99.8405816435432
20210708,Female,70 - 74,149920.0,Dose 2,20,0.0133404482390608,147363,98.2944236926361
20210708,Female,75 - 79,109004.0,Dose 1,1,0.0009173975266962,111760,102.528347583575
20210708,Female,75 - 79,109004.0,Dose 2,18,0.0165131554805328,109854,100.779787897692
20210708,Female,80 years and over,165451.0,Dose 1,4,0.00241763422403,170529,103.069186647406
20210708,Female,80 years and over,165451.0,Dose 2,13,0.0078573112280977,164978,99.7141147530084
20210708,Male,16 - 17,56560.0,Dose 1,27,0.0477369165487977,4973,8.79243281471004
20210708,Male,16 - 17,56560.0,Dose 2,8,0.0141442715700141,2917,5.15735502121641
20210708,Male,18 - 29,420762.0,Dose 1,4722,1.12224963280905,250774,59.5999638750648
20210708,Male,18 - 29,420762.0,Dose 2,487,0.115742391185516,58944,14.0088696222568
20210708,Male,30 - 39,359716.0,Dose 1,749,0.208219817856309,278286,77.3626972389329
20210708,Male,30 - 39,359716.0,Dose 2,900,0.250197377931479,73317,20.3819123975581
20210708,Male,40 - 49,328962.0,Dose 1,246,0.0747806737556314,293429,89.1984484530128
20210708,Male,40 - 49,328962.0,Dose 2,7004,2.12912129668472,157428,47.8559833658599
20210708,Male,50 - 54,189355.0,Dose 1,57,0.0301021890100605,183661,96.9929497504687
20210708,Male,50 - 54,189355.0,Dose 2,715,0.377597634073566,168122,88.7866705394629
20210708,Male,55 - 59,193348.0,Dose 1,38,0.0196536814448559,192512,99.5676190082132
20210708,Male,55 - 59,193348.0,Dose 2,326,0.168607898711132,183391,94.8502182593045
20210708,Male,60 - 64,170701.0,Dose 1,34,0.0199178680851313,175576,102.855870791618
20210708,Male,60 - 64,170701.0,Dose 2,149,0.0872871277848402,170195,99.7035752573213
20210708,Male,65 - 69,144529.0,Dose 1,18,0.0124542479364003,148046,102.43342166624
20210708,Male,65 - 69,144529.0,Dose 2,48,0.0332113278304008,144929,100.276761065253
20210708,Male,70 - 74,135910.0,Dose 1,8,0.00588624825252,137302,101.024207195939
20210708,Male,70 - 74,135910.0,Dose 2,22,0.0161871826944301,135020,99.3451548819071
20210708,Male,75 - 79,89206.0,Dose 1,1,0.0011210008295406,94783,106.251821626348
20210708,Male,75 - 79,89206.0,Dose 2,8,0.0089680066363249,93052,104.311369190413
20210708,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,110162,103.773691548287
20210708,Male,80 years and over,106156.0,Dose 2,15,0.0141301480839519,106545,100.36644184031
20210708,Total,16 - 17,110139.0,Dose 1,51,0.0463051235257266,10198,9.25920881794823
20210708,Total,16 - 17,110139.0,Dose 2,25,0.0226985899635915,5981,5.43041066288962
20210708,Total,18 - 29,833947.0,Dose 1,8291,0.994187880045135,526552,63.1397438925975
20210708,Total,18 - 29,833947.0,Dose 2,1090,0.130703749758678,157869,18.9303396978465
20210708,Total,18 years and over,4439078.0,Dose 1,10170,0.229101628761648,3905737,87.9853203750869
20210708,Total,18 years and over,4439078.0,Dose 2,17860,0.402335800362147,2843775,64.0622895114706
20210708,Total,30 - 39,729735.0,Dose 1,1215,0.166498797508685,571973,78.3809191007694
20210708,Total,30 - 39,729735.0,Dose 2,1735,0.237757542121455,197089,27.008297532666
20210708,Total,40 - 49,674290.0,Dose 1,403,0.05976656928028,602143,89.3003010574085
20210708,Total,40 - 49,674290.0,Dose 2,12712,1.88524225481618,360455,53.4569695531596
20210708,Total,40 years and over,2875396.0,Dose 1,664,0.0230924714369777,2807212,97.6287092282246
20210708,Total,40 years and over,2875396.0,Dose 2,15035,0.522884500082771,2488817,86.5556257294648
20210708,Total,50 - 54,393113.0,Dose 1,93,0.0236573199054725,375718,95.5750636585409
20210708,Total,50 - 54,393113.0,Dose 2,1268,0.322553566023001,348947,88.7650624629559
20210708,Total,55 - 59,399344.0,Dose 1,59,0.0147742297367683,393373,98.5047978685043
20210708,Total,55 - 59,399344.0,Dose 2,600,0.150246404102728,376993,94.4030710364999
20210708,Total,60 - 64,352569.0,Dose 1,54,0.0153161508811041,358037,101.550902092924
20210708,Total,60 - 64,352569.0,Dose 2,276,0.0782825489478655,347921,98.6816764945302
20210708,Total,65 - 69,300433.0,Dose 1,33,0.0109841462156288,303724,101.095418945322
20210708,Total,65 - 69,300433.0,Dose 2,83,0.0276267919968845,297689,99.0866515995247
20210708,Total,70 - 74,285830.0,Dose 1,14,0.0048980163033971,286983,100.403386628415
20210708,Total,70 - 74,285830.0,Dose 2,42,0.0146940489101914,282383,98.7940384144422
20210708,Total,75 - 79,198210.0,Dose 1,2,0.0010090308258917,206543,104.204126936078
20210708,Total,75 - 79,198210.0,Dose 2,26,0.0131174007365925,202906,102.369204379194
20210708,Total,80 years and over,271607.0,Dose 1,6,0.0022090741402099,280691,103.344538248278
20210708,Total,80 years and over,271607.0,Dose 2,28,0.010309012654313,271523,99.9690729620371
20210708,Total,All vaccinations,,Dose 1,10222,,3916111,
20210708,Total,All vaccinations,,Dose 2,17885,,2849856,
20210709,Female,16 - 17,53579.0,Dose 1,55,0.102652158494933,5280,9.85460721551354
20210709,Female,16 - 17,53579.0,Dose 2,33,0.0615912950969596,3097,5.78024972470558
20210709,Female,18 - 29,413185.0,Dose 1,2912,0.704769050183332,278690,67.4492055616733
20210709,Female,18 - 29,413185.0,Dose 2,536,0.129723973522756,99461,24.0717838256471
20210709,Female,30 - 39,370019.0,Dose 1,400,0.108102556895727,294087,79.4788916244841
20210709,Female,30 - 39,370019.0,Dose 2,831,0.224583061950873,124603,33.6747572421957
20210709,Female,40 - 49,345328.0,Dose 1,165,0.0477806607051846,308879,89.4451072603438
20210709,Female,40 - 49,345328.0,Dose 2,5407,1.56575777232081,208434,60.3582680813603
20210709,Female,50 - 54,203758.0,Dose 1,41,0.0201219093238057,192098,94.2775252996201
20210709,Female,50 - 54,203758.0,Dose 2,515,0.252750812238047,181340,88.997732604364
20210709,Female,55 - 59,205996.0,Dose 1,22,0.0106798190256121,200883,97.5179129691839
20210709,Female,55 - 59,205996.0,Dose 2,166,0.0805840890114371,193768,94.063962407037
20210709,Female,60 - 64,181868.0,Dose 1,37,0.0203444256273781,182498,100.346405085007
20210709,Female,60 - 64,181868.0,Dose 2,73,0.0401390019134757,177799,97.7626630303297
20210709,Female,65 - 69,155904.0,Dose 1,9,0.0057727832512315,155687,99.8608117816092
20210709,Female,65 - 69,155904.0,Dose 2,37,0.0237325533661741,152797,98.0071069376026
20210709,Female,70 - 74,149920.0,Dose 1,11,0.0073372465314834,149692,99.8479188900747
20210709,Female,70 - 74,149920.0,Dose 2,22,0.0146744930629669,147385,98.309098185699
20210709,Female,75 - 79,109004.0,Dose 1,3,0.0027521925800888,111763,102.531099776155
20210709,Female,75 - 79,109004.0,Dose 2,8,0.0073391802135701,109862,100.787127077905
20210709,Female,80 years and over,165451.0,Dose 1,4,0.00241763422403,170533,103.07160428163
20210709,Female,80 years and over,165451.0,Dose 2,7,0.0042308598920526,164985,99.7183456129005
20210709,Male,16 - 17,56560.0,Dose 1,36,0.0636492220650637,5009,8.85608203677511
20210709,Male,16 - 17,56560.0,Dose 2,29,0.0512729844413013,2946,5.20862800565771
20210709,Male,18 - 29,420762.0,Dose 1,4201,0.998426664004829,254975,60.5983905390696
20210709,Male,18 - 29,420762.0,Dose 2,615,0.14616338927945,59559,14.1550330115362
20210709,Male,30 - 39,359716.0,Dose 1,638,0.17736214124476,278924,77.5400593801777
20210709,Male,30 - 39,359716.0,Dose 2,835,0.232127567303095,74152,20.6140399648612
20210709,Male,40 - 49,328962.0,Dose 1,288,0.0875481058602513,293717,89.2859965588731
20210709,Male,40 - 49,328962.0,Dose 2,6956,2.11452994570801,164384,49.9705133115679
20210709,Male,50 - 54,189355.0,Dose 1,75,0.0396081434342901,183736,97.032557893903
20210709,Male,50 - 54,189355.0,Dose 2,735,0.388159805656043,168857,89.174830345119
20210709,Male,55 - 59,193348.0,Dose 1,43,0.0222396921612843,192555,99.5898587003744
20210709,Male,55 - 59,193348.0,Dose 2,230,0.118956492955707,183621,94.9691747522602
20210709,Male,60 - 64,170701.0,Dose 1,34,0.0199178680851313,175610,102.875788659703
20210709,Male,60 - 64,170701.0,Dose 2,115,0.0673692596997088,170310,99.770944517021
20210709,Male,65 - 69,144529.0,Dose 1,19,0.0131461505995337,148065,102.44656781684
20210709,Male,65 - 69,144529.0,Dose 2,42,0.0290599118516007,144971,100.305820977105
20210709,Male,70 - 74,135910.0,Dose 1,5,0.003678905157825,137307,101.027886101096
20210709,Male,70 - 74,135910.0,Dose 2,20,0.0147156206313001,135040,99.3598705025385
20210709,Male,75 - 79,89206.0,Dose 1,3,0.0033630024886218,94786,106.255184628837
20210709,Male,75 - 79,89206.0,Dose 2,3,0.0033630024886218,93055,104.314732192902
20210709,Male,80 years and over,106156.0,Dose 1,0,0.0,110162,103.773691548287
20210709,Male,80 years and over,106156.0,Dose 2,8,0.0075360789781076,106553,100.373977919289
20210709,Total,16 - 17,110139.0,Dose 1,91,0.0826228674674729,10289,9.3418316854157
20210709,Total,16 - 17,110139.0,Dose 2,62,0.0562925031097068,6043,5.48670316599933
20210709,Total,18 - 29,833947.0,Dose 1,7113,0.852931900948142,533665,63.9926757935456
20210709,Total,18 - 29,833947.0,Dose 2,1151,0.138018363277283,159020,19.0683580611238
20210709,Total,18 years and over,4439078.0,Dose 1,8910,0.20071735617171,3914647,88.1860377312586
20210709,Total,18 years and over,4439078.0,Dose 2,17161,0.386589287234872,2860936,64.4488787987055
20210709,Total,30 - 39,729735.0,Dose 1,1038,0.142243417130876,573011,78.5231625179003
20210709,Total,30 - 39,729735.0,Dose 2,1666,0.22830205485553,198755,27.2365995875215
20210709,Total,40 - 49,674290.0,Dose 1,453,0.0671817763870145,602596,89.3674828337955
20210709,Total,40 - 49,674290.0,Dose 2,12363,1.83348410921117,372818,55.2904536623708
20210709,Total,40 years and over,2875396.0,Dose 1,759,0.0263963641877501,2807971,97.6551055924123
20210709,Total,40 years and over,2875396.0,Dose 2,14344,0.498853027548206,2503161,87.054478757013
20210709,Total,50 - 54,393113.0,Dose 1,116,0.0295080549358581,375834,95.6045717134768
20210709,Total,50 - 54,393113.0,Dose 2,1250,0.317974729912264,350197,89.0830371928682
20210709,Total,55 - 59,399344.0,Dose 1,65,0.0162766937777956,393438,98.5210745622821
20210709,Total,55 - 59,399344.0,Dose 2,396,0.0991626267078008,377389,94.5022336632077
20210709,Total,60 - 64,352569.0,Dose 1,71,0.0201379020844147,358108,101.571039995008
20210709,Total,60 - 64,352569.0,Dose 2,188,0.0533228956601403,348109,98.7349993901903
20210709,Total,65 - 69,300433.0,Dose 1,28,0.0093198816375032,303752,101.10473882696
20210709,Total,65 - 69,300433.0,Dose 2,79,0.026295380334384,297768,99.1129469798591
20210709,Total,70 - 74,285830.0,Dose 1,16,0.0055977329181681,286999,100.408984361334
