Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20211028,Total,18 years and over,4439078.0,Dose 3 and Booster,30352,0.683745588610968,692591,15.6021362994748
20211028,Total,30 to 39,729735.0,Dose 1,154,0.0211035512891666,614860,84.2579840627077
20211028,Total,30 to 39,729735.0,Dose 2,354,0.0485107607556168,559257,76.6383687228926
20211028,Total,30 to 39,729735.0,Dose 3 and Booster,908,0.124428730977684,35420,4.85381679650832
20211028,Total,40 to 49,674290.0,Dose 1,58,0.008601640243812,619627,91.8932506784915
20211028,Total,40 to 49,674290.0,Dose 2,141,0.0209108840409913,588580,87.2888519776357
20211028,Total,40 to 49,674290.0,Dose 3 and Booster,1252,0.185676785952632,46971,6.96599386020852
20211028,Total,50 to 54,393113.0,Dose 1,14,0.0035613169750173,379886,96.6353185979604
20211028,Total,50 to 54,393113.0,Dose 2,33,0.0083945328696837,369182,93.9124373907757
20211028,Total,50 to 54,393113.0,Dose 3 and Booster,1012,0.257432341336969,35858,9.12155029215518
20211028,Total,50 years and over,2201106.0,Dose 1,42,0.0019081316392758,2216502,100.699466540912
20211028,Total,50 years and over,2201106.0,Dose 2,103,0.0046794656867956,2173624,98.7514458640338
20211028,Total,50 years and over,2201106.0,Dose 3 and Booster,27544,1.25137090171941,584332,26.5471994533657
20211028,Total,55 to 59,399344.0,Dose 1,12,0.0030049280820545,396285,99.2339937497496
20211028,Total,55 to 59,399344.0,Dose 2,25,0.0062602668376136,388038,97.1688569253576
20211028,Total,55 to 59,399344.0,Dose 3 and Booster,1251,0.313263752554189,40186,10.0630033254537
20211028,Total,60 to 64,352569.0,Dose 1,2,0.0005672648474483,359816,102.055484174729
20211028,Total,60 to 64,352569.0,Dose 2,14,0.0039708539321381,354198,100.462037218247
20211028,Total,60 to 64,352569.0,Dose 3 and Booster,1423,0.403608938959466,33220,9.42226911611628
20211028,Total,65 to 69,300433.0,Dose 1,4,0.0013314116625004,304752,101.437591742585
20211028,Total,65 to 69,300433.0,Dose 2,12,0.0039942349875013,300908,100.158105134922
20211028,Total,65 to 69,300433.0,Dose 3 and Booster,3604,1.19960190791291,36643,12.1967293872511
20211028,Total,70 to 74,285830.0,Dose 1,6,0.002099149844313,287726,100.663331350803
20211028,Total,70 to 74,285830.0,Dose 2,9,0.0031487247664695,284339,99.4783612636882
20211028,Total,70 to 74,285830.0,Dose 3 and Booster,10405,3.64027568834622,138885,48.5900710212364
20211028,Total,75 to 79,198210.0,Dose 1,0,0.0,206933,104.400887947127
20211028,Total,75 to 79,198210.0,Dose 2,3,0.0015135462388376,204019,102.930730033803
20211028,Total,75 to 79,198210.0,Dose 3 and Booster,5976,3.01498410776449,123767,62.4423591140709
20211028,Total,80 years and over,271607.0,Dose 1,4,0.0014727160934732,281104,103.496596184929
20211028,Total,80 years and over,271607.0,Dose 2,7,0.0025772531635782,272940,100.49078263815
20211028,Total,80 years and over,271607.0,Dose 3 and Booster,3873,1.42595735750551,175773,64.7159314745202
20211028,Total,All vaccinations,,Dose 1,1162,,4311859,
20211028,Total,All vaccinations,,Dose 2,1743,,3902262,
20211028,Total,All vaccinations,,Dose 3 and Booster,30372,,693175,
20211029,Female,12 to 15,114486.0,Dose 1,243,0.212253026570934,62429,54.5298115053369
20211029,Female,12 to 15,114486.0,Dose 2,26,0.0227102003738448,825,0.720612127247
20211029,Female,12 to 15,114486.0,Dose 3 and Booster,3,0.0026204077354436,153,0.133640794507625
20211029,Female,12 years and over,2468498.0,Dose 1,512,0.0207413577001075,2231806,90.4114971938401
20211029,Female,12 years and over,2468498.0,Dose 2,690,0.0279522203380355,2039666,82.6278165913037
20211029,Female,12 years and over,2468498.0,Dose 3 and Booster,16823,0.681507540212712,444284,17.9981511024113
20211029,Female,16 to 17,53579.0,Dose 1,28,0.0522592806883294,41645,77.7263480094813
20211029,Female,16 to 17,53579.0,Dose 2,71,0.13251460460255,9445,17.6281752179025
20211029,Female,16 to 17,53579.0,Dose 3 and Booster,6,0.0111984172903563,146,0.272494820732003
20211029,Female,18 to 29,413185.0,Dose 1,130,0.0314629040260416,330387,79.9610344034754
20211029,Female,18 to 29,413185.0,Dose 2,325,0.078657260065104,290814,70.3834843956097
20211029,Female,18 to 29,413185.0,Dose 3 and Booster,384,0.0929365780461537,20352,4.92563863644614
20211029,Female,30 to 39,370019.0,Dose 1,64,0.0172964091033163,313481,84.7202440955735
20211029,Female,30 to 39,370019.0,Dose 2,144,0.0389169204824617,288767,78.041127617771
20211029,Female,30 to 39,370019.0,Dose 3 and Booster,534,0.144316913455796,27396,7.40394412178834
20211029,Female,40 to 49,345328.0,Dose 1,22,0.0063707547606912,315803,91.4501575313905
20211029,Female,40 to 49,345328.0,Dose 2,66,0.0191122642820739,302871,87.7053120511514
20211029,Female,40 to 49,345328.0,Dose 3 and Booster,810,0.234559607098179,36784,10.6519019598758
20211029,Female,50 to 54,203758.0,Dose 1,12,0.0058893393142845,193700,95.0637520980771
20211029,Female,50 to 54,203758.0,Dose 2,23,0.0112879003523788,189094,92.8032273579442
20211029,Female,50 to 54,203758.0,Dose 3 and Booster,584,0.286614513295184,27894,13.6897692360545
20211029,Female,55 to 59,205996.0,Dose 1,3,0.001456338958038,202114,98.1154973882988
20211029,Female,55 to 59,205996.0,Dose 2,11,0.005339909512806,198274,96.2513835220101
20211029,Female,55 to 59,205996.0,Dose 3 and Booster,727,0.352919474164547,30503,14.8075690790112
20211029,Female,60 to 64,181868.0,Dose 1,3,0.0016495480238414,183256,100.763190885697
20211029,Female,60 to 64,181868.0,Dose 2,5,0.0027492467064024,180530,99.2643015813667
20211029,Female,60 to 64,181868.0,Dose 3 and Booster,777,0.42723293817494,23473,12.9066135878769
20211029,Female,65 to 69,155904.0,Dose 1,1,0.0006414203612479,156165,100.167410714286
20211029,Female,65 to 69,155904.0,Dose 2,6,0.0038485221674876,154321,98.9846315681445
20211029,Female,65 to 69,155904.0,Dose 3 and Booster,2223,1.42587746305419,22783,14.613480090312
20211029,Female,70 to 74,149920.0,Dose 1,2,0.001334044823906,150070,100.100053361793
20211029,Female,70 to 74,149920.0,Dose 2,4,0.0026680896478121,148383,98.9747865528282
20211029,Female,70 to 74,149920.0,Dose 3 and Booster,5513,3.67729455709712,77832,51.9156883671291
20211029,Female,75 to 79,109004.0,Dose 1,3,0.0027521925800888,111964,102.715496679021
20211029,Female,75 to 79,109004.0,Dose 2,1,0.0009173975266962,110468,101.343069979083
20211029,Female,75 to 79,109004.0,Dose 3 and Booster,3156,2.89530659425342,69989,64.2077354959451
20211029,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170792,103.228146097636
20211029,Female,80 years and over,165451.0,Dose 2,8,0.0048352684480601,165874,100.255664819191
20211029,Female,80 years and over,165451.0,Dose 3 and Booster,2106,1.27288441895183,106979,64.6590229131284
20211029,Male,12 to 15,119649.0,Dose 1,254,0.212287607919832,63029,52.678250549524
20211029,Male,12 to 15,119649.0,Dose 2,21,0.0175513376626633,874,0.730469957960367
20211029,Male,12 to 15,119649.0,Dose 3 and Booster,5,0.0041788899196817,183,0.152947371060352
20211029,Male,12 years and over,2314854.0,Dose 1,523,0.0225932175420135,2077953,89.7660500403049
20211029,Male,12 years and over,2314854.0,Dose 2,714,0.0308442778680643,1863997,80.523307301454
20211029,Male,12 years and over,2314854.0,Dose 3 and Booster,12879,0.556363381880671,278581,12.0344954800605
20211029,Male,16 to 17,56560.0,Dose 1,26,0.045968882602546,41157,72.766973125884
20211029,Male,16 to 17,56560.0,Dose 2,50,0.0884016973125884,8417,14.8815417256011
20211029,Male,16 to 17,56560.0,Dose 3 and Booster,7,0.0123762376237624,111,0.196251768033946
20211029,Male,18 to 29,420762.0,Dose 1,104,0.0247170609513217,319873,76.0223119007895
20211029,Male,18 to 29,420762.0,Dose 2,373,0.0886486897581055,271289,64.4756418117606
20211029,Male,18 to 29,420762.0,Dose 3 and Booster,132,0.0313716542843698,6032,1.43358953517666
20211029,Male,30 to 39,359716.0,Dose 1,78,0.0216837727540615,301521,83.821959545864
20211029,Male,30 to 39,359716.0,Dose 2,135,0.0375296066897219,270769,75.2729931390319
20211029,Male,30 to 39,359716.0,Dose 3 and Booster,203,0.0564334085778781,8761,2.43553247561966
20211029,Male,40 to 49,328962.0,Dose 1,37,0.0112474997112128,303883,92.3763231011485
20211029,Male,40 to 49,328962.0,Dose 2,86,0.0261428371666028,285861,86.8978787823518
20211029,Male,40 to 49,328962.0,Dose 3 and Booster,293,0.0890680382536585,11290,3.43200734431333
20211029,Male,50 to 54,189355.0,Dose 1,5,0.0026405428956193,186203,98.3354017586016
20211029,Male,50 to 54,189355.0,Dose 2,20,0.0105621715824774,180131,95.1287264661614
20211029,Male,50 to 54,189355.0,Dose 3 and Booster,253,0.133611470518339,8801,4.64788360486916
20211029,Male,55 to 59,193348.0,Dose 1,5,0.0025860107164284,194179,100.42979498107
20211029,Male,55 to 59,193348.0,Dose 2,14,0.0072408300059995,189789,98.1592775720463
20211029,Male,55 to 59,193348.0,Dose 3 and Booster,319,0.164987483708132,10729,5.54906179531208
20211029,Male,60 to 64,170701.0,Dose 1,5,0.0029290982478134,176568,103.437003883984
20211029,Male,60 to 64,170701.0,Dose 2,6,0.0035149178973761,173679,101.744570916398
20211029,Male,60 to 64,170701.0,Dose 3 and Booster,481,0.281779251439652,11005,6.44694524343736
20211029,Male,65 to 69,144529.0,Dose 1,3,0.0020757079894,148591,102.810508617648
20211029,Male,65 to 69,144529.0,Dose 2,4,0.0027676106525334,146597,101.43085470736
20211029,Male,65 to 69,144529.0,Dose 3 and Booster,1955,1.3526697064257,18038,12.4805402375994
20211029,Male,70 to 74,135910.0,Dose 1,4,0.00294312412626,137662,101.289088367302
20211029,Male,70 to 74,135910.0,Dose 2,2,0.00147156206313,135962,100.038260613641
20211029,Male,70 to 74,135910.0,Dose 3 and Booster,5178,3.8098741814436,71744,52.7878743285998
20211029,Male,75 to 79,89206.0,Dose 1,2,0.0022420016590812,94974,106.46593278479
20211029,Male,75 to 79,89206.0,Dose 2,0,0.0,93552,104.871869605184
20211029,Male,75 to 79,89206.0,Dose 3 and Booster,2727,3.05696926215725,59661,66.8800304912226
20211029,Male,80 years and over,106156.0,Dose 1,0,0.0,110313,103.915935038999
20211029,Male,80 years and over,106156.0,Dose 2,3,0.0028260296167903,107077,100.867591092355
20211029,Male,80 years and over,106156.0,Dose 3 and Booster,1326,1.24910509062135,72226,68.0376050341008
20211029,Total,12 to 15,234135.0,Dose 1,497,0.212270698528627,125458,53.5836162897474
20211029,Total,12 to 15,234135.0,Dose 2,47,0.0200738889956649,1699,0.725649731992227
20211029,Total,12 to 15,234135.0,Dose 3 and Booster,8,0.0034168321694748,336,0.143506951117945
20211029,Total,12 years and over,4783352.0,Dose 1,1035,0.0216375462228161,4309759,90.0991396827999
20211029,Total,12 years and over,4783352.0,Dose 2,1404,0.0293518018326897,3903663,81.6093609669537
20211029,Total,12 years and over,4783352.0,Dose 3 and Booster,29702,0.62094531199042,722865,15.1121013046918
20211029,Total,16 to 17,110139.0,Dose 1,54,0.0490289543213576,82802,75.179545846612
20211029,Total,16 to 17,110139.0,Dose 2,121,0.109861175423783,17862,16.2176885571868
20211029,Total,16 to 17,110139.0,Dose 3 and Booster,13,0.0118032667810676,257,0.23334150482572
20211029,Total,18 to 29,833947.0,Dose 1,234,0.0280593371041565,650260,77.9737801083282
20211029,Total,18 to 29,833947.0,Dose 2,698,0.0836983645243643,562103,67.4027246335798
20211029,Total,18 to 29,833947.0,Dose 3 and Booster,516,0.0618744356655759,26384,3.16375021434216
20211029,Total,18 years and over,4439078.0,Dose 1,484,0.0109031650266114,4101499,92.3952901931437
20211029,Total,18 years and over,4439078.0,Dose 2,1236,0.0278436197787018,3884102,87.4979443929573
20211029,Total,18 years and over,4439078.0,Dose 3 and Booster,29681,0.668629837096803,722272,16.2707661365716
20211029,Total,30 to 39,729735.0,Dose 1,142,0.0194591187211796,615002,84.2774431814289
20211029,Total,30 to 39,729735.0,Dose 2,279,0.038233057205698,559536,76.6766017800983
20211029,Total,30 to 39,729735.0,Dose 3 and Booster,737,0.100995566883869,36157,4.95481236339219
20211029,Total,40 to 49,674290.0,Dose 1,59,0.0087499443859467,619686,91.9020006228774
20211029,Total,40 to 49,674290.0,Dose 2,152,0.0225422296044729,588732,87.3113942072402
20211029,Total,40 to 49,674290.0,Dose 3 and Booster,1103,0.163579468774563,48074,7.12957332898308
20211029,Total,50 to 54,393113.0,Dose 1,17,0.0043244563268068,379903,96.6396430542872
20211029,Total,50 to 54,393113.0,Dose 2,43,0.0109383307089819,369225,93.9233757214847
20211029,Total,50 to 54,393113.0,Dose 3 and Booster,837,0.212915879149252,36695,9.33446617130443
20211029,Total,50 years and over,2201106.0,Dose 1,49,0.0022261535791552,2216551,100.701692694491
20211029,Total,50 years and over,2201106.0,Dose 2,107,0.0048611925095838,2173731,98.7563070565434
20211029,Total,50 years and over,2201106.0,Dose 3 and Booster,27325,1.24142135817176,611657,27.7886208115375
20211029,Total,55 to 59,399344.0,Dose 1,8,0.0020032853880363,396293,99.2359970351376
20211029,Total,55 to 59,399344.0,Dose 2,25,0.0062602668376136,388063,97.1751171921952
20211029,Total,55 to 59,399344.0,Dose 3 and Booster,1046,0.261929564485757,41232,10.3249328899395
20211029,Total,60 to 64,352569.0,Dose 1,8,0.0022690593897932,359824,102.057753234119
20211029,Total,60 to 64,352569.0,Dose 2,11,0.0031199566609656,354209,100.465157174908
20211029,Total,60 to 64,352569.0,Dose 3 and Booster,1258,0.356809589044981,34478,9.77907870516126
20211029,Total,65 to 69,300433.0,Dose 1,4,0.0013314116625004,304756,101.438923154247
20211029,Total,65 to 69,300433.0,Dose 2,10,0.0033285291562511,300918,100.161433664078
20211029,Total,65 to 69,300433.0,Dose 3 and Booster,4178,1.39065948148173,40821,13.5873888687328
20211029,Total,70 to 74,285830.0,Dose 1,6,0.002099149844313,287732,100.665430500647
20211029,Total,70 to 74,285830.0,Dose 2,6,0.002099149844313,284345,99.4804604135325
20211029,Total,70 to 74,285830.0,Dose 3 and Booster,10691,3.74033516425848,149576,52.3304061854949
20211029,Total,75 to 79,198210.0,Dose 1,5,0.0025225770647293,206938,104.403410524192
20211029,Total,75 to 79,198210.0,Dose 2,1,0.0005045154129458,204020,102.931234549215
20211029,Total,75 to 79,198210.0,Dose 3 and Booster,5883,2.96806417436053,129650,65.4104232884315
20211029,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,281105,103.496964363952
20211029,Total,80 years and over,271607.0,Dose 2,11,0.0040499692570515,272951,100.494832607407
20211029,Total,80 years and over,271607.0,Dose 3 and Booster,3432,1.26359040820008,179205,65.9795218827203
20211029,Total,All vaccinations,,Dose 1,1074,,4312933,
20211029,Total,All vaccinations,,Dose 2,1404,,3903666,
20211029,Total,All vaccinations,,Dose 3 and Booster,29703,,722878,
20211030,Female,12 to 15,114486.0,Dose 1,408,0.356375452020334,62837,54.8861869573572
20211030,Female,12 to 15,114486.0,Dose 2,99,0.08647345526964,924,0.80708558251664
20211030,Female,12 to 15,114486.0,Dose 3 and Booster,3,0.0026204077354436,156,0.136261202243069
20211030,Female,12 years and over,2468498.0,Dose 1,778,0.0315171411927415,2232584,90.4430143350329
20211030,Female,12 years and over,2468498.0,Dose 2,830,0.0336236853341587,2040496,82.6614402766379
20211030,Female,12 years and over,2468498.0,Dose 3 and Booster,16895,0.68442429363929,461179,18.6825753960506
20211030,Female,16 to 17,53579.0,Dose 1,47,0.0877209354411243,41692,77.8140689449225
20211030,Female,16 to 17,53579.0,Dose 2,84,0.156777842064988,9529,17.7849530599675
20211030,Female,16 to 17,53579.0,Dose 3 and Booster,5,0.0093320144086302,151,0.281826835140633
20211030,Female,18 to 29,413185.0,Dose 1,207,0.0500986241030047,330594,80.0111330275784
20211030,Female,18 to 29,413185.0,Dose 2,339,0.08204557280637,291153,70.4655299684161
20211030,Female,18 to 29,413185.0,Dose 3 and Booster,255,0.0617156963587739,20607,4.98735433280492
20211030,Female,30 to 39,370019.0,Dose 1,65,0.0175666654955556,313546,84.737810761069
20211030,Female,30 to 39,370019.0,Dose 2,182,0.0491866633875558,288949,78.0903142811586
20211030,Female,30 to 39,370019.0,Dose 3 and Booster,339,0.0916169169691286,27735,7.49556103875747
20211030,Female,40 to 49,345328.0,Dose 1,33,0.0095561321410369,315836,91.4597136635315
20211030,Female,40 to 49,345328.0,Dose 2,72,0.0208497428531715,302943,87.7261617940046
20211030,Female,40 to 49,345328.0,Dose 3 and Booster,566,0.163902145206876,37350,10.8158041050827
20211030,Female,50 to 54,203758.0,Dose 1,4,0.0019631131047615,193704,95.0657152111819
20211030,Female,50 to 54,203758.0,Dose 2,22,0.0107971220761884,189116,92.8140244800204
20211030,Female,50 to 54,203758.0,Dose 3 and Booster,486,0.238518242228526,28380,13.9282874782831
20211030,Female,55 to 59,205996.0,Dose 1,3,0.001456338958038,202117,98.1169537272569
20211030,Female,55 to 59,205996.0,Dose 2,9,0.004369016874114,198283,96.2557525388843
20211030,Female,55 to 59,205996.0,Dose 3 and Booster,547,0.265539136682266,31050,15.0731082156935
20211030,Female,60 to 64,181868.0,Dose 1,2,0.0010996986825609,183258,100.76429058438
20211030,Female,60 to 64,181868.0,Dose 2,8,0.0043987947302439,180538,99.268700376097
20211030,Female,60 to 64,181868.0,Dose 3 and Booster,781,0.429432335540062,24254,13.336045923417
20211030,Female,65 to 69,155904.0,Dose 1,3,0.0019242610837438,156168,100.169334975369
20211030,Female,65 to 69,155904.0,Dose 2,5,0.0032071018062397,154326,98.9878386699507
20211030,Female,65 to 69,155904.0,Dose 3 and Booster,2446,1.56891420361248,25229,16.1823942939245
20211030,Female,70 to 74,149920.0,Dose 1,4,0.0026680896478121,150074,100.102721451441
20211030,Female,70 to 74,149920.0,Dose 2,3,0.0020010672358591,148386,98.976787620064
20211030,Female,70 to 74,149920.0,Dose 3 and Booster,6080,4.05549626467449,83912,55.9711846318036
20211030,Female,75 to 79,109004.0,Dose 1,1,0.0009173975266962,111965,102.716414076548
20211030,Female,75 to 79,109004.0,Dose 2,4,0.003669590106785,110472,101.34673956919
20211030,Female,75 to 79,109004.0,Dose 3 and Booster,3279,3.00814649003706,73268,67.2158819859822
20211030,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170793,103.228750506192
20211030,Female,80 years and over,165451.0,Dose 2,3,0.0018132256680225,165877,100.257478044859
20211030,Female,80 years and over,165451.0,Dose 3 and Booster,2108,1.27409323606385,109087,65.9331161491922
20211030,Male,12 to 15,119649.0,Dose 1,451,0.376935870755293,63480,53.0551864202793
20211030,Male,12 to 15,119649.0,Dose 2,105,0.0877566883133165,979,0.818226646273684
20211030,Male,12 to 15,119649.0,Dose 3 and Booster,6,0.005014667903618,189,0.15796203896397
20211030,Male,12 years and over,2314854.0,Dose 1,821,0.0354665996214016,2078774,89.8015166399263
