Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210914,Female,30 - 39,370019.0,Dose 1,150,0.0405384588358976,308799,83.454903667109
20210914,Female,30 - 39,370019.0,Dose 2,295,0.0797256357105987,278116,75.16262678403
20210914,Female,40 - 49,345328.0,Dose 1,58,0.016795626187277,314128,90.9651114302924
20210914,Female,40 - 49,345328.0,Dose 2,123,0.0356183107075013,298491,86.4369526942501
20210914,Female,50 - 54,203758.0,Dose 1,17,0.0083432306952365,193209,94.8227799644677
20210914,Female,50 - 54,203758.0,Dose 2,22,0.0107971220761884,187894,92.2142934265158
20210914,Female,55 - 59,205996.0,Dose 1,12,0.005825355832152,201709,97.9188916289637
20210914,Female,55 - 59,205996.0,Dose 2,18,0.0087380337482281,197330,95.7931221965475
20210914,Female,60 - 64,181868.0,Dose 1,8,0.0043987947302439,182984,100.613631864869
20210914,Female,60 - 64,181868.0,Dose 2,7,0.0038489453889634,179868,98.900301317439
20210914,Female,65 - 69,155904.0,Dose 1,3,0.0019242610837438,155997,100.059652093596
20210914,Female,65 - 69,155904.0,Dose 2,5,0.0032071018062397,153911,98.7216492200328
20210914,Female,70 - 74,149920.0,Dose 1,6,0.0040021344717182,149923,100.002001067236
20210914,Female,70 - 74,149920.0,Dose 2,7,0.0046691568836712,148067,98.764007470651
20210914,Female,75 - 79,109004.0,Dose 1,0,0.0,111861,102.621004733771
20210914,Female,75 - 79,109004.0,Dose 2,3,0.0027521925800888,110246,101.139407728157
20210914,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,170658,103.147155351131
20210914,Female,80 years and over,165451.0,Dose 2,4,0.00241763422403,165500,100.029616019244
20210914,Male,16 - 17,56560.0,Dose 1,397,0.701909476661952,35388,62.5671852899576
20210914,Male,16 - 17,56560.0,Dose 2,22,0.0388967468175389,4912,8.68458274398868
20210914,Male,16 years and over,2195205.0,Dose 1,1174,0.1,1990802,90.7
20210914,Male,16 years and over,2195205.0,Dose 2,2021,0.1,1803907,82.2
20210914,Male,18 - 29,420762.0,Dose 1,436,0.103621524757464,310269,73.739786387554
20210914,Male,18 - 29,420762.0,Dose 2,1223,0.290663130225638,239136,56.8340296889928
20210914,Male,30 - 39,359716.0,Dose 1,218,0.0606033648767361,296840,82.5206551835337
20210914,Male,30 - 39,359716.0,Dose 2,469,0.13038063361096,257897,71.6946146404386
20210914,Male,40 - 49,328962.0,Dose 1,80,0.0243189182945143,301611,91.6856658215843
20210914,Male,40 - 49,328962.0,Dose 2,185,0.0562374985560642,279771,85.0466011271819
20210914,Male,50 - 54,189355.0,Dose 1,18,0.0095059544242296,185568,98.0000528108579
20210914,Male,50 - 54,189355.0,Dose 2,51,0.0269335375353173,178545,94.291146259671
20210914,Male,55 - 59,193348.0,Dose 1,6,0.003103212859714,193774,100.22032811304
20210914,Male,55 - 59,193348.0,Dose 2,33,0.0170676707284275,188633,97.561391894408
20210914,Male,60 - 64,170701.0,Dose 1,10,0.0058581964956268,176264,103.258914710517
20210914,Male,60 - 64,170701.0,Dose 2,18,0.0105447536921283,172937,101.309892736422
20210914,Male,65 - 69,144529.0,Dose 1,4,0.0027676106525334,148446,102.710182731493
20210914,Male,65 - 69,144529.0,Dose 2,9,0.0062271239682001,146168,101.134028464876
20210914,Male,70 - 74,135910.0,Dose 1,3,0.002207343094695,137538,101.197851519388
20210914,Male,70 - 74,135910.0,Dose 2,4,0.00294312412626,135676,99.8278272386138
20210914,Male,75 - 79,89206.0,Dose 1,1,0.0011210008295406,94883,106.363921709302
20210914,Male,75 - 79,89206.0,Dose 2,5,0.005605004147703,93375,104.673452458355
20210914,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110221,103.829270130751
20210914,Male,80 years and over,106156.0,Dose 2,2,0.0018840197445269,106857,100.660348920457
20210914,Total,16 - 17,110139.0,Dose 1,738,0.67006237572522,71890,65.2720652993036
20210914,Total,16 - 17,110139.0,Dose 2,44,0.039949518335921,10133,9.20019248404289
20210914,Total,16 years and over,4549217.0,Dose 1,2139,0.0,4137183,90.9
20210914,Total,16 years and over,4549217.0,Dose 2,3519,0.1,3793112,83.4
20210914,Total,18 - 29,833947.0,Dose 1,804,0.0964090044091531,630880,75.6498914199583
20210914,Total,18 - 29,833947.0,Dose 2,2215,0.265604408913276,503697,60.3991620570612
20210914,Total,18 years and over,4439078.0,Dose 1,1401,0.0315606078559557,4065293,91.5796703729919
20210914,Total,18 years and over,4439078.0,Dose 2,3475,0.0782820216270135,3782979,85.219926300011
20210914,Total,30 - 39,729735.0,Dose 1,368,0.0504292654182683,605639,82.994374670257
20210914,Total,30 - 39,729735.0,Dose 2,764,0.10469554016184,536013,73.4531028387017
20210914,Total,40 - 49,674290.0,Dose 1,138,0.0204659716145872,615739,91.3166441738718
20210914,Total,40 - 49,674290.0,Dose 2,308,0.0456776757774845,578262,85.75864983909
20210914,Total,40 years and over,2875396.0,Dose 1,229,0.0079641204202829,2828774,98.3785885491946
20210914,Total,40 years and over,2875396.0,Dose 2,496,0.0172497979408749,2743269,95.4049111844073
20210914,Total,50 - 54,393113.0,Dose 1,35,0.0089032924375434,378777,96.3532114175822
20210914,Total,50 - 54,393113.0,Dose 2,73,0.0185697242268762,366439,93.2146736434562
20210914,Total,55 - 59,399344.0,Dose 1,18,0.0045073921230818,395483,99.0331643895989
20210914,Total,55 - 59,399344.0,Dose 2,51,0.0127709443487319,385963,96.6492547778357
20210914,Total,60 - 64,352569.0,Dose 1,18,0.0051053836270347,359248,101.894380958054
20210914,Total,60 - 64,352569.0,Dose 2,25,0.0070908105931037,352805,100.066937251999
20210914,Total,65 - 69,300433.0,Dose 1,7,0.0023299704093758,304443,101.334740191657
20210914,Total,65 - 69,300433.0,Dose 2,14,0.0046599408187516,300079,99.8821700678687
20210914,Total,70 - 74,285830.0,Dose 1,9,0.0031487247664695,287461,100.570618899346
20210914,Total,70 - 74,285830.0,Dose 2,11,0.0038484413812406,283743,99.2698457124864
20210914,Total,75 - 79,198210.0,Dose 1,1,0.0005045154129458,206744,104.30553453408
20210914,Total,75 - 79,198210.0,Dose 2,8,0.0040361233035669,203621,102.72993289945
20210914,Total,80 years and over,271607.0,Dose 1,3,0.0011045370701049,280879,103.413755904671
20210914,Total,80 years and over,271607.0,Dose 2,6,0.0022090741402099,272357,100.276134267526
20210914,Total,All vaccinations,,Dose 1,2335,,4147197,
20210914,Total,All vaccinations,,Dose 2,3521,,3793156,
20210915,Female,16 - 17,53579.0,Dose 1,229,0.427406259915265,36731,68.5548442486795
20210915,Female,16 - 17,53579.0,Dose 2,39,0.0727897123873159,5260,9.81727915787902
20210915,Female,16 years and over,2354012.0,Dose 1,767,0.0,2147148,91.2
20210915,Female,16 years and over,2354012.0,Dose 2,1443,0.1,1990648,84.6
20210915,Female,18 - 29,413185.0,Dose 1,327,0.0791413047424277,320938,77.6741653254595
20210915,Female,18 - 29,413185.0,Dose 2,929,0.224838752616867,265490,64.2545106913368
20210915,Female,30 - 39,370019.0,Dose 1,124,0.0335117926376754,308923,83.4884154597467
20210915,Female,30 - 39,370019.0,Dose 2,283,0.0764825590037268,278399,75.2391093430337
20210915,Female,40 - 49,345328.0,Dose 1,61,0.0176643654728258,314189,90.9827757957652
20210915,Female,40 - 49,345328.0,Dose 2,111,0.032143353565306,298602,86.4690960478154
20210915,Female,50 - 54,203758.0,Dose 1,9,0.0044170044857134,193218,94.8271969689534
20210915,Female,50 - 54,203758.0,Dose 2,26,0.01276023518095,187920,92.2270536616967
20210915,Female,55 - 59,205996.0,Dose 1,6,0.002912677916076,201715,97.9218043068797
20210915,Female,55 - 59,205996.0,Dose 2,23,0.0111652653449582,197353,95.8042874618925
20210915,Female,60 - 64,181868.0,Dose 1,6,0.0032990960476829,182990,100.616930960917
20210915,Female,60 - 64,181868.0,Dose 2,20,0.0109969868256098,179888,98.9112983042646
20210915,Female,65 - 69,155904.0,Dose 1,2,0.0012828407224958,155999,100.060934934319
20210915,Female,65 - 69,155904.0,Dose 2,4,0.0025656814449917,153915,98.7242149014778
20210915,Female,70 - 74,149920.0,Dose 1,1,0.000667022411953,149924,100.002668089648
20210915,Female,70 - 74,149920.0,Dose 2,5,0.0033351120597652,148072,98.7673425827108
20210915,Female,75 - 79,109004.0,Dose 1,1,0.0009173975266962,111862,102.621922131298
20210915,Female,75 - 79,109004.0,Dose 2,2,0.0018347950533925,110248,101.14124252321
20210915,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170659,103.147759759687
20210915,Female,80 years and over,165451.0,Dose 2,1,0.0006044085560075,165501,100.0302204278
20210915,Male,16 - 17,56560.0,Dose 1,235,0.415487977369166,35623,62.9826732673267
20210915,Male,16 - 17,56560.0,Dose 2,23,0.0406647807637907,4935,8.72524752475247
20210915,Male,16 years and over,2195205.0,Dose 1,822,0.0,1991624,90.7
20210915,Male,16 years and over,2195205.0,Dose 2,1945,0.1,1805852,82.3
20210915,Male,18 - 29,420762.0,Dose 1,319,0.075814831187227,310588,73.8156012187412
20210915,Male,18 - 29,420762.0,Dose 2,1182,0.280918904273675,240318,57.1149485932665
20210915,Male,30 - 39,359716.0,Dose 1,169,0.0469815076338,297009,82.5676366911675
20210915,Male,30 - 39,359716.0,Dose 2,445,0.123708703532787,258342,71.8183233439714
20210915,Male,40 - 49,328962.0,Dose 1,67,0.0203670940716557,301678,91.7060329156559
20210915,Male,40 - 49,328962.0,Dose 2,196,0.0595813498215599,279967,85.1061824770034
20210915,Male,50 - 54,189355.0,Dose 1,18,0.0095059544242296,185586,98.0095587652822
20210915,Male,50 - 54,189355.0,Dose 2,37,0.0195400174275831,178582,94.3106862770986
20210915,Male,55 - 59,193348.0,Dose 1,6,0.003103212859714,193780,100.223431325899
20210915,Male,55 - 59,193348.0,Dose 2,27,0.0139644578687134,188660,97.5753563522767
20210915,Male,60 - 64,170701.0,Dose 1,4,0.0023432785982507,176268,103.261257989115
20210915,Male,60 - 64,170701.0,Dose 2,21,0.0123022126408164,172958,101.322194949063
20210915,Male,65 - 69,144529.0,Dose 1,1,0.0006919026631333,148447,102.710874634156
20210915,Male,65 - 69,144529.0,Dose 2,6,0.0041514159788001,146174,101.138179880854
20210915,Male,70 - 74,135910.0,Dose 1,2,0.00147156206313,137540,101.199323081451
20210915,Male,70 - 74,135910.0,Dose 2,5,0.003678905157825,135681,99.8315061437716
20210915,Male,75 - 79,89206.0,Dose 1,1,0.0011210008295406,94884,106.365042710132
20210915,Male,75 - 79,89206.0,Dose 2,0,0.0,93375,104.673452458355
20210915,Male,80 years and over,106156.0,Dose 1,0,0.0,110221,103.829270130751
20210915,Male,80 years and over,106156.0,Dose 2,3,0.0028260296167903,106860,100.663174950073
20210915,Total,16 - 17,110139.0,Dose 1,464,0.421285829724257,72354,65.6933511290279
20210915,Total,16 - 17,110139.0,Dose 2,62,0.0562925031097068,10195,9.2564849871526
20210915,Total,16 years and over,4549217.0,Dose 1,1589,0.0,4138772,91.0
20210915,Total,16 years and over,4549217.0,Dose 2,3388,0.1,3796500,83.5
20210915,Total,18 - 29,833947.0,Dose 1,646,0.0774629562789961,631526,75.7273543762373
20210915,Total,18 - 29,833947.0,Dose 2,2111,0.25313359242254,505808,60.6522956494837
20210915,Total,18 years and over,4439078.0,Dose 1,1125,0.025343100526731,4066418,91.6050134735186
20210915,Total,18 years and over,4439078.0,Dose 2,3326,0.0749254687572509,3786305,85.2948517687682
20210915,Total,30 - 39,729735.0,Dose 1,293,0.0401515618683495,605932,83.0345262321254
20210915,Total,30 - 39,729735.0,Dose 2,728,0.0997622424578785,536741,73.5528650811596
20210915,Total,40 - 49,674290.0,Dose 1,128,0.0189829301932403,615867,91.335627104065
20210915,Total,40 - 49,674290.0,Dose 2,307,0.0455293716353498,578569,85.8041792107254
20210915,Total,40 years and over,2875396.0,Dose 1,186,0.0064686742278281,2828960,98.3850572234225
20210915,Total,40 years and over,2875396.0,Dose 2,487,0.0169367975750123,2743756,95.4218479819823
20210915,Total,50 - 54,393113.0,Dose 1,27,0.0068682541661049,378804,96.3600796717483
20210915,Total,50 - 54,393113.0,Dose 2,63,0.0160259263875781,366502,93.2306995698438
20210915,Total,55 - 59,399344.0,Dose 1,12,0.0030049280820545,395495,99.036169317681
20210915,Total,55 - 59,399344.0,Dose 2,50,0.0125205336752274,386013,96.6617753115109
20210915,Total,60 - 64,352569.0,Dose 1,10,0.0028363242372415,359258,101.897217282291
20210915,Total,60 - 64,352569.0,Dose 2,41,0.0116289293726902,352846,100.078566181372
20210915,Total,65 - 69,300433.0,Dose 1,3,0.0009985587468753,304446,101.335738750404
20210915,Total,65 - 69,300433.0,Dose 2,10,0.0033285291562511,300089,99.885498597025
20210915,Total,70 - 74,285830.0,Dose 1,3,0.0010495749221565,287464,100.571668474268
20210915,Total,70 - 74,285830.0,Dose 2,10,0.003498583073855,283753,99.2733442955603
20210915,Total,75 - 79,198210.0,Dose 1,2,0.0010090308258917,206746,104.306543564906
20210915,Total,75 - 79,198210.0,Dose 2,2,0.0010090308258917,203623,102.730941930276
20210915,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280880,103.414124083694
20210915,Total,80 years and over,271607.0,Dose 2,4,0.0014727160934732,272361,100.27760698362
20210915,Total,All vaccinations,,Dose 1,1656,,4148853,
20210915,Total,All vaccinations,,Dose 2,3388,,3796544,
20210916,Female,16 - 17,53579.0,Dose 1,162,0.30235726683962,36893,68.8572015155191
20210916,Female,16 - 17,53579.0,Dose 2,38,0.0709233095055899,5298,9.88820246738461
20210916,Female,16 years and over,2354012.0,Dose 1,631,0.0,2147779,91.2
20210916,Female,16 years and over,2354012.0,Dose 2,1321,0.1,1991969,84.6
20210916,Female,18 - 29,413185.0,Dose 1,255,0.0617156963587739,321193,77.7358810218183
20210916,Female,18 - 29,413185.0,Dose 2,793,0.191923714558854,266283,64.4464344058957
20210916,Female,30 - 39,370019.0,Dose 1,129,0.0348630745988719,309052,83.5232785343455
20210916,Female,30 - 39,370019.0,Dose 2,291,0.0786446101416414,278690,75.3177539531754
20210916,Female,40 - 49,345328.0,Dose 1,56,0.0162164666635778,314245,90.9989922624288
20210916,Female,40 - 49,345328.0,Dose 2,110,0.0318537738034564,298712,86.5009498216189
20210916,Female,50 - 54,203758.0,Dose 1,14,0.0068708958666653,193232,94.83406786482
20210916,Female,50 - 54,203758.0,Dose 2,32,0.0157049048380922,187952,92.2427585665348
20210916,Female,55 - 59,205996.0,Dose 1,7,0.003398124235422,201722,97.9252024311152
20210916,Female,55 - 59,205996.0,Dose 2,25,0.0121361579836502,197378,95.8164236198761
20210916,Female,60 - 64,181868.0,Dose 1,3,0.0016495480238414,182993,100.618580508941
20210916,Female,60 - 64,181868.0,Dose 2,9,0.0049486440715244,179897,98.9162469483362
20210916,Female,65 - 69,155904.0,Dose 1,3,0.0019242610837438,156002,100.062859195402
20210916,Female,65 - 69,155904.0,Dose 2,8,0.0051313628899835,153923,98.7293462643678
20210916,Female,70 - 74,149920.0,Dose 1,0,0.0,149924,100.002668089648
20210916,Female,70 - 74,149920.0,Dose 2,8,0.0053361792956243,148080,98.7726787620064
20210916,Female,75 - 79,109004.0,Dose 1,1,0.0009173975266962,111863,102.622839528825
20210916,Female,75 - 79,109004.0,Dose 2,2,0.0018347950533925,110250,101.143077318264
20210916,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170660,103.148364168243
20210916,Female,80 years and over,165451.0,Dose 2,5,0.0030220427800375,165506,100.03324247058
20210916,Male,16 - 17,56560.0,Dose 1,190,0.335926449787836,35813,63.3185997171146
20210916,Male,16 - 17,56560.0,Dose 2,29,0.0512729844413013,4964,8.77652050919378
20210916,Male,16 years and over,2195205.0,Dose 1,708,0.0,1992332,90.8
20210916,Male,16 years and over,2195205.0,Dose 2,1709,0.1,1807561,82.3
20210916,Male,18 - 29,420762.0,Dose 1,275,0.065357613092437,310863,73.8809588318337
20210916,Male,18 - 29,420762.0,Dose 2,992,0.235762735227991,241310,57.3507113284945
20210916,Male,30 - 39,359716.0,Dose 1,128,0.0355836270835882,297137,82.6032203182511
20210916,Male,30 - 39,359716.0,Dose 2,404,0.112310822982575,258746,71.9306341669539
20210916,Male,40 - 49,328962.0,Dose 1,69,0.0209750670290186,301747,91.7270079826849
20210916,Male,40 - 49,328962.0,Dose 2,164,0.0498537825037542,280131,85.1560362595072
20210916,Male,50 - 54,189355.0,Dose 1,24,0.0126746058989728,185610,98.0222333711811
20210916,Male,50 - 54,189355.0,Dose 2,48,0.0253492117979457,178630,94.3360354888965
20210916,Male,55 - 59,193348.0,Dose 1,10,0.0051720214328568,193790,100.228603347332
20210916,Male,55 - 59,193348.0,Dose 2,34,0.0175848728717132,188694,97.5929412251484
20210916,Male,60 - 64,170701.0,Dose 1,2,0.0011716392991253,176270,103.262429628415
20210916,Male,60 - 64,170701.0,Dose 2,19,0.011130573341691,172977,101.333325522405
20210916,Male,65 - 69,144529.0,Dose 1,8,0.0055352213050668,148455,102.716409855462
20210916,Male,65 - 69,144529.0,Dose 2,7,0.0048433186419334,146181,101.143023199496
20210916,Male,70 - 74,135910.0,Dose 1,1,0.000735781031565,137541,101.200058862483
20210916,Male,70 - 74,135910.0,Dose 2,7,0.005150467220955,135688,99.8366566109926
20210916,Male,75 - 79,89206.0,Dose 1,1,0.0011210008295406,94885,106.366163710961
20210916,Male,75 - 79,89206.0,Dose 2,2,0.0022420016590812,93377,104.675694460014
20210916,Male,80 years and over,106156.0,Dose 1,0,0.0,110221,103.829270130751
20210916,Male,80 years and over,106156.0,Dose 2,3,0.0028260296167903,106863,100.66600097969
20210916,Total,16 - 17,110139.0,Dose 1,352,0.319596146687368,72706,66.0129472757152
20210916,Total,16 - 17,110139.0,Dose 2,67,0.0608322211024251,10262,9.31731720825502
20210916,Total,16 years and over,4549217.0,Dose 1,1339,0.0,4140111,91.0
20210916,Total,16 years and over,4549217.0,Dose 2,3030,0.1,3799530,83.5
20210916,Total,18 - 29,833947.0,Dose 1,530,0.0635531994239442,632056,75.7909075756613
20210916,Total,18 - 29,833947.0,Dose 2,1785,0.214042379191963,507593,60.8663380286757
20210916,Total,18 years and over,4439078.0,Dose 1,987,0.0222343468621187,4067405,91.6272478203807
20210916,Total,18 years and over,4439078.0,Dose 2,2963,0.0667480949872924,3789268,85.3615998637555
20210916,Total,30 - 39,729735.0,Dose 1,257,0.0352182641643884,606189,83.0697444962897
20210916,Total,30 - 39,729735.0,Dose 2,695,0.0952400528959143,537436,73.6481051340555
20210916,Total,40 - 49,674290.0,Dose 1,125,0.0185380177668362,615992,91.3541651218319
20210916,Total,40 - 49,674290.0,Dose 2,274,0.040635334944905,578843,85.8448145456703
20210916,Total,40 years and over,2875396.0,Dose 1,200,0.0069555636858366,2829160,98.3920127871083
20210916,Total,40 years and over,2875396.0,Dose 2,483,0.0167976863012955,2744239,95.4386456682836
20210916,Total,50 - 54,393113.0,Dose 1,38,0.0096664317893328,378842,96.3697461035377
20210916,Total,50 - 54,393113.0,Dose 2,80,0.0203503827143849,366582,93.2510499525582
20210916,Total,55 - 59,399344.0,Dose 1,17,0.0042569814495773,395512,99.0404262991306
20210916,Total,55 - 59,399344.0,Dose 2,59,0.0147742297367683,386072,96.6765495412477
20210916,Total,60 - 64,352569.0,Dose 1,5,0.0014181621186207,359263,101.898635444409
20210916,Total,60 - 64,352569.0,Dose 2,28,0.0079417078642762,352874,100.086507889236
20210916,Total,65 - 69,300433.0,Dose 1,11,0.0036613820718762,304457,101.339400132475
20210916,Total,65 - 69,300433.0,Dose 2,15,0.0049927937343767,300104,99.8904913907593
20210916,Total,70 - 74,285830.0,Dose 1,1,0.0003498583073855,287465,100.572018332575
20210916,Total,70 - 74,285830.0,Dose 2,15,0.0052478746107826,283768,99.2785921701711
20210916,Total,75 - 79,198210.0,Dose 1,2,0.0010090308258917,206748,104.307552595732
20210916,Total,75 - 79,198210.0,Dose 2,4,0.0020180616517834,203627,102.732959991928
20210916,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280881,103.414492262718
