Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210626,Total,65 - 69,300433,Dose 2,100,0.0332852915625114,293389,97.6553840623367
20210626,Total,70 - 74,285830,Dose 1,5,0.0017492915369275,284771,99.6295000524787
20210626,Total,70 - 74,285830,Dose 2,36,0.0125948990658783,279817,97.8963019976909
20210626,Total,75 - 79,198210,Dose 1,2,0.0010090308258917,198233,100.011603854498
20210626,Total,75 - 79,198210,Dose 2,7,0.003531607890621,194374,98.0646788759397
20210626,Total,80 years and over,271607,Dose 1,3,0.0011045370701049,266538,98.133700530546
20210626,Total,80 years and over,271607,Dose 2,6,0.0022090741402099,257442,94.7847441339877
20210627,Female,18 - 29,413185,Dose 1,6380,1.54410252066266,229236,55.4802328254898
20210627,Female,18 - 29,413185,Dose 2,400,0.0968089354647434,95938,23.2191391265414
20210627,Female,30 - 39,370019,Dose 1,469,0.12675024796024,289153,78.1454465851754
20210627,Female,30 - 39,370019,Dose 2,715,0.193233320451112,117288,31.6978317329651
20210627,Female,40 - 49,345328,Dose 1,133,0.0385141083259973,309554,89.6405735995923
20210627,Female,40 - 49,345328,Dose 2,2516,0.728582680813603,165698,47.9827873789557
20210627,Female,50 - 54,203758,Dose 1,25,0.0122694569047596,192453,94.4517515876677
20210627,Female,50 - 54,203758,Dose 2,1020,0.50059384171419,176986,86.8608839898311
20210627,Female,55 - 59,205996,Dose 1,16,0.0077671411095361,200239,97.205285539525
20210627,Female,55 - 59,205996,Dose 2,536,0.26019922716946,190472,92.4639313384726
20210627,Female,60 - 64,181868,Dose 1,12,0.0065981920953658,180236,99.1026458750302
20210627,Female,60 - 64,181868,Dose 2,176,0.0967734840653661,174608,96.0080937823036
20210627,Female,65 - 69,155904,Dose 1,6,0.0038485221674876,154091,98.8371048850575
20210627,Female,65 - 69,155904,Dose 2,31,0.0198840311986864,150969,96.8345905172414
20210627,Female,70 - 74,149920,Dose 1,3,0.0020010672358591,148754,99.2222518676628
20210627,Female,70 - 74,149920,Dose 2,20,0.0133404482390608,146242,97.5466915688367
20210627,Female,75 - 79,109004,Dose 1,0,0.0,107832,98.924810098712
20210627,Female,75 - 79,109004,Dose 2,8,0.0073391802135701,105790,97.0514843491982
20210627,Female,80 years and over,165451,Dose 1,3,0.0018132256680225,162525,98.231500565122
20210627,Female,80 years and over,165451,Dose 2,2,0.001208817112015,157009,94.8975829701845
20210627,Male,18 - 29,420762,Dose 1,7198,1.71070581468859,191118,45.4218774509105
20210627,Male,18 - 29,420762,Dose 2,302,0.0717745423778763,55057,13.0850694692011
20210627,Male,30 - 39,359716,Dose 1,725,0.201547887778136,270129,75.095075003614
20210627,Male,30 - 39,359716,Dose 2,635,0.176528149984988,66349,18.4448286981952
20210627,Male,40 - 49,328962,Dose 1,255,0.0775165520637642,292739,88.9886977827226
20210627,Male,40 - 49,328962,Dose 2,2789,0.847818289042503,111730,33.964409263076
20210627,Male,50 - 54,189355,Dose 1,71,0.0374957091177946,184288,97.3240738295794
20210627,Male,50 - 54,189355,Dose 2,1129,0.596234585830847,163530,86.3615959441261
20210627,Male,55 - 59,193348,Dose 1,30,0.0155160642985705,191814,99.2066119121998
20210627,Male,55 - 59,193348,Dose 2,595,0.307735275254981,179846,93.0167366613567
20210627,Male,60 - 64,170701,Dose 1,20,0.0117163929912537,173403,101.582884693118
20210627,Male,60 - 64,170701,Dose 2,181,0.106033356570846,167164,97.9279558994968
20210627,Male,65 - 69,144529,Dose 1,6,0.0041514159788001,145781,100.866262134243
20210627,Male,65 - 69,144529,Dose 2,27,0.0186813719046005,142478,98.5809076379135
20210627,Male,70 - 74,135910,Dose 1,2,0.00147156206313,136022,100.082407475535
20210627,Male,70 - 74,135910,Dose 2,15,0.0110367154734751,133610,98.3077036274005
20210627,Male,75 - 79,89206,Dose 1,2,0.0022420016590812,90403,101.34183799296
20210627,Male,75 - 79,89206,Dose 2,9,0.0100890074658655,88601,99.3217944981279
20210627,Male,80 years and over,106156,Dose 1,0,0.0,104016,97.9840988733562
20210627,Male,80 years and over,106156,Dose 2,5,0.0047100493613173,100440,94.615471570142
20210627,Total,16 years and over,4549217,Dose 1,15865,,3770685,
20210627,Total,16 years and over,4549217,Dose 2,11156,,2697383,
20210627,Total,18 - 29,833947,Dose 1,13578,1.62816102222323,420354,50.4053614917974
20210627,Total,18 - 29,833947,Dose 2,702,0.0841780113124695,150995,18.1060666924877
20210627,Total,18 years and over,4439078,Dose 1,15356,0.345927690389761,3753786,84.5622897367426
20210627,Total,18 years and over,4439078,Dose 2,11111,0.250299724402229,2689805,60.593776455381
20210627,Total,30 - 39,729735,Dose 1,1194,0.163621040514707,559282,76.6417946240759
20210627,Total,30 - 39,729735,Dose 2,1350,0.184998663898539,183637,25.1648886239525
20210627,Total,40 - 49,674290,Dose 1,388,0.0575420071482597,602293,89.3225466787287
20210627,Total,40 - 49,674290,Dose 2,5305,0.78675347402453,277428,41.1437215441427
20210627,Total,40 years and over,2875396,Dose 1,584,0.0203102459626431,2774150,96.4788849953189
20210627,Total,40 years and over,2875396,Dose 2,9059,0.315052257149972,2355173,81.907778963315
20210627,Total,50 - 54,393113,Dose 1,96,0.0244204592572619,376741,95.8352941775011
20210627,Total,50 - 54,393113,Dose 2,2149,0.546662155665165,340516,86.6203865046437
20210627,Total,55 - 59,399344,Dose 1,46,0.0115188909812092,392053,98.1742557794783
20210627,Total,55 - 59,399344,Dose 2,1131,0.283214471733643,370318,92.731579790857
20210627,Total,60 - 64,352569,Dose 1,32,0.0090762375591728,353639,100.303486693385
20210627,Total,60 - 64,352569,Dose 2,357,0.101256775269522,341772,96.9376207210503
20210627,Total,65 - 69,300433,Dose 1,12,0.0039942349875013,299872,99.8132695143343
20210627,Total,65 - 69,300433,Dose 2,58,0.0193054691062566,293447,97.674689531443
20210627,Total,70 - 74,285830,Dose 1,5,0.0017492915369275,284776,99.6312493440157
20210627,Total,70 - 74,285830,Dose 2,35,0.0122450407584928,279852,97.9085470384494
20210627,Total,75 - 79,198210,Dose 1,2,0.0010090308258917,198235,100.012612885324
20210627,Total,75 - 79,198210,Dose 2,17,0.0085767620200797,194391,98.0732556379597
20210627,Total,80 years and over,271607,Dose 1,3,0.0011045370701049,266541,98.1348050676161
20210627,Total,80 years and over,271607,Dose 2,7,0.0025772531635782,257449,94.7873213871513
20210628,Female,18 - 29,413185,Dose 1,6367,1.54095623026005,235603,57.0211890557498
20210628,Female,18 - 29,413185,Dose 2,482,0.116654767235016,96420,23.3357938937764
20210628,Female,30 - 39,370019,Dose 1,564,0.152424605222975,289717,78.2978711903983
20210628,Female,30 - 39,370019,Dose 2,571,0.15431639996865,117859,31.8521481329337
20210628,Female,40 - 49,345328,Dose 1,171,0.0495181392762823,309725,89.6900917388685
20210628,Female,40 - 49,345328,Dose 2,2408,0.697308066533846,168106,48.6800954454895
20210628,Female,50 - 54,203758,Dose 1,33,0.0161956831142826,192486,94.467947270782
20210628,Female,50 - 54,203758,Dose 2,556,0.272872721561853,177542,87.1337567113929
20210628,Female,55 - 59,205996,Dose 1,18,0.0087380337482281,200257,97.2140235732733
20210628,Female,55 - 59,205996,Dose 2,343,0.16650808753568,190815,92.6304394260083
20210628,Female,60 - 64,181868,Dose 1,14,0.0076978907779268,180250,99.1103437658082
20210628,Female,60 - 64,181868,Dose 2,102,0.0560846328106099,174710,96.0641784151143
20210628,Female,65 - 69,155904,Dose 1,5,0.0032071018062397,154096,98.8403119868637
20210628,Female,65 - 69,155904,Dose 2,28,0.0179597701149425,150997,96.8525502873563
20210628,Female,70 - 74,149920,Dose 1,4,0.0026680896478121,148758,99.2249199573106
20210628,Female,70 - 74,149920,Dose 2,14,0.0093383137673425,146256,97.556029882604
20210628,Female,75 - 79,109004,Dose 1,1,0.0009173975266962,107833,98.9257274962387
20210628,Female,75 - 79,109004,Dose 2,15,0.013760962900444,105805,97.0652453120986
20210628,Female,80 years and over,165451,Dose 1,1,0.0006044085560075,162526,98.232104973678
20210628,Female,80 years and over,165451,Dose 2,14,0.0084617197841052,157023,94.9060446899686
20210628,Male,18 - 29,420762,Dose 1,7642,1.81622865182692,198760,47.2381061027374
20210628,Male,18 - 29,420762,Dose 2,390,0.0926889785674562,55447,13.1777584477686
20210628,Male,30 - 39,359716,Dose 1,797,0.221563678012654,270926,75.3166386816266
20210628,Male,30 - 39,359716,Dose 2,495,0.137608557862314,66844,18.5824372560576
20210628,Male,40 - 49,328962,Dose 1,303,0.0921079030404728,293042,89.0808056857631
20210628,Male,40 - 49,328962,Dose 2,2729,0.829579100321618,114459,34.7939883633976
20210628,Male,50 - 54,189355,Dose 1,61,0.0322146233265559,184349,97.3562884529059
20210628,Male,50 - 54,189355,Dose 2,689,0.363866811016345,164219,86.7254627551425
20210628,Male,55 - 59,193348,Dose 1,36,0.0186192771582845,191850,99.225231189358
20210628,Male,55 - 59,193348,Dose 2,436,0.225500134472557,180282,93.2422367958293
20210628,Male,60 - 64,170701,Dose 1,24,0.0140596715895045,173427,101.596944364708
20210628,Male,60 - 64,170701,Dose 2,134,0.0784998330413999,167298,98.0064557325382
20210628,Male,65 - 69,144529,Dose 1,12,0.0083028319576002,145793,100.874564966201
20210628,Male,65 - 69,144529,Dose 2,27,0.0186813719046005,142505,98.5995890098181
20210628,Male,70 - 74,135910,Dose 1,4,0.00294312412626,136026,100.085350599662
20210628,Male,70 - 74,135910,Dose 2,14,0.0103009344419101,133624,98.3180045618424
20210628,Male,75 - 79,89206,Dose 1,1,0.0011210008295406,90404,101.34295899379
20210628,Male,75 - 79,89206,Dose 2,5,0.005605004147703,88606,99.3273995022756
20210628,Male,80 years and over,106156,Dose 1,2,0.0018840197445269,104018,97.9859828931007
20210628,Male,80 years and over,106156,Dose 2,6,0.0056520592335807,100446,94.6211236293756
20210628,Total,16 years and over,4549217,Dose 1,16601,,3787286,
20210628,Total,16 years and over,4549217,Dose 2,9536,,2706919,
20210628,Total,18 - 29,833947,Dose 1,14009,1.67984296364157,434363,52.085204455439
20210628,Total,18 - 29,833947,Dose 2,872,0.104562999806942,151867,18.2106296922946
20210628,Total,18 years and over,4439078,Dose 1,16060,0.361786839519378,3769846,84.924076576262
20210628,Total,18 years and over,4439078,Dose 2,9458,0.213062262028286,2699263,60.8068387174093
20210628,Total,30 - 39,729735,Dose 1,1361,0.186506060419193,560643,76.828300684495
20210628,Total,30 - 39,729735,Dose 2,1066,0.146080426456179,184703,25.3109690504087
20210628,Total,40 - 49,674290,Dose 1,474,0.070296163371843,602767,89.3928428421006
20210628,Total,40 - 49,674290,Dose 2,5137,0.761838378145902,282565,41.9055599222886
20210628,Total,40 years and over,2875396,Dose 1,690,0.0239966947161365,2774840,96.502881690035
20210628,Total,40 years and over,2875396,Dose 2,7520,0.261529194587459,2362693,82.1693081579024
20210628,Total,50 - 54,393113,Dose 1,94,0.0239116996894023,376835,95.8592058771905
20210628,Total,50 - 54,393113,Dose 2,1245,0.316702830992615,341761,86.9370893356363
20210628,Total,55 - 59,399344,Dose 1,54,0.0135221763692456,392107,98.1877779558476
20210628,Total,55 - 59,399344,Dose 2,779,0.195069914660042,371097,92.926649705517
20210628,Total,60 - 64,352569,Dose 1,38,0.0107780321015177,353677,100.314264725486
20210628,Total,60 - 64,352569,Dose 2,236,0.0669372519988995,342008,97.0045579730492
20210628,Total,65 - 69,300433,Dose 1,17,0.0056584995656269,299889,99.8189280138999
20210628,Total,65 - 69,300433,Dose 2,55,0.0183069103593813,293502,97.6929964418023
20210628,Total,70 - 74,285830,Dose 1,8,0.002798866459084,284784,99.6340482104748
20210628,Total,70 - 74,285830,Dose 2,28,0.0097960326067942,279880,97.9183430710562
20210628,Total,75 - 79,198210,Dose 1,2,0.0010090308258917,198237,100.01362191615
20210628,Total,75 - 79,198210,Dose 2,20,0.0100903082589173,194411,98.0833459462187
20210628,Total,80 years and over,271607,Dose 1,3,0.0011045370701049,266544,98.1359096046862
20210628,Total,80 years and over,271607,Dose 2,20,0.0073635804673664,257469,94.7946849676187
20210629,Female,18 - 29,413185,Dose 1,6967,1.68616963345717,242570,58.707358689207
20210629,Female,18 - 29,413185,Dose 2,503,0.121737236346915,96923,23.4575311301233
20210629,Female,30 - 39,370019,Dose 1,642,0.173504603817642,290359,78.471375794216
20210629,Female,30 - 39,370019,Dose 2,727,0.196476397157984,118586,32.0486245300917
20210629,Female,40 - 49,345328,Dose 1,168,0.0486493999907334,309893,89.7387411388593
20210629,Female,40 - 49,345328,Dose 2,2711,0.785050734374276,170817,49.4651461798638
20210629,Female,50 - 54,203758,Dose 1,22,0.0107971220761884,192508,94.4787443928582
20210629,Female,50 - 54,203758,Dose 2,553,0.271400386733282,178095,87.4051570981262
20210629,Female,55 - 59,205996,Dose 1,24,0.0116507116643042,200281,97.2256742849376
20210629,Female,55 - 59,205996,Dose 2,269,0.130585059904076,191084,92.7610244859123
20210629,Female,60 - 64,181868,Dose 1,19,0.0104471374843293,180269,99.1207909032925
20210629,Female,60 - 64,181868,Dose 2,89,0.0489365913739635,174799,96.1131150064882
20210629,Female,65 - 69,155904,Dose 1,10,0.0064142036124794,154106,98.8467261904762
20210629,Female,65 - 69,155904,Dose 2,32,0.0205254515599343,151029,96.8730757389163
20210629,Female,70 - 74,149920,Dose 1,9,0.0060032017075773,148767,99.2309231590181
20210629,Female,70 - 74,149920,Dose 2,15,0.0100053361792956,146271,97.5660352187834
20210629,Female,75 - 79,109004,Dose 1,3,0.0027521925800888,107836,98.9284796888188
20210629,Female,75 - 79,109004,Dose 2,13,0.0119261678470515,105818,97.0771714799457
20210629,Female,80 years and over,165451,Dose 1,6,0.0036264513360451,162532,98.235731425014
20210629,Female,80 years and over,165451,Dose 2,10,0.0060440855600751,157033,94.9120887755287
20210629,Male,18 - 29,420762,Dose 1,8527,2.02656133396077,207287,49.2646674366982
20210629,Male,18 - 29,420762,Dose 2,411,0.0976799235672423,55858,13.2754383713358
20210629,Male,30 - 39,359716,Dose 1,1065,0.296066897218917,271991,75.6127055788455
20210629,Male,30 - 39,359716,Dose 2,704,0.195709948959735,67548,18.7781472050173
20210629,Male,40 - 49,328962,Dose 1,247,0.0750846602343128,293289,89.1558903459974
20210629,Male,40 - 49,328962,Dose 2,3243,0.985828150363872,117702,35.7798165137615
20210629,Male,50 - 54,189355,Dose 1,56,0.0295740804309366,184405,97.3858625333368
20210629,Male,50 - 54,189355,Dose 2,696,0.367563571070212,164915,87.0930263262127
20210629,Male,55 - 59,193348,Dose 1,43,0.0222396921612843,191893,99.2474708815193
20210629,Male,55 - 59,193348,Dose 2,347,0.179469143720132,180629,93.4217059395494
20210629,Male,60 - 64,170701,Dose 1,31,0.0181604091364433,173458,101.615104773844
20210629,Male,60 - 64,170701,Dose 2,105,0.061511063204082,167403,98.0679667957423
20210629,Male,65 - 69,144529,Dose 1,14,0.0096866372838669,145807,100.884251603484
20210629,Male,65 - 69,144529,Dose 2,34,0.0235246905465339,142539,98.6231137003646
20210629,Male,70 - 74,135910,Dose 1,8,0.00588624825252,136034,100.091236847914
20210629,Male,70 - 74,135910,Dose 2,19,0.0139798395997351,133643,98.3319844014421
20210629,Male,75 - 79,89206,Dose 1,6,0.0067260049772436,90410,101.349684998767
20210629,Male,75 - 79,89206,Dose 2,14,0.0156940116135686,88620,99.3430935138892
20210629,Male,80 years and over,106156,Dose 1,4,0.0037680394890538,104022,97.9897509325898
20210629,Male,80 years and over,106156,Dose 2,15,0.0141301480839519,100461,94.6352537774596
20210629,Total,16 years and over,4549217,Dose 1,18408,,3805694,
20210629,Total,16 years and over,4549217,Dose 2,10579,,2717498,
20210629,Total,18 - 29,833947,Dose 1,15494,1.85791183372564,449857,53.9431162891647
20210629,Total,18 - 29,833947,Dose 2,914,0.109599291082047,152781,18.3202289833766
20210629,Total,18 years and over,4439078,Dose 1,17871,0.402583599567298,3787717,85.3266601758293
20210629,Total,18 years and over,4439078,Dose 2,10510,0.236760876920838,2709773,61.0435995943302
20210629,Total,30 - 39,729735,Dose 1,1707,0.233920532796152,562350,77.0622212172912
20210629,Total,30 - 39,729735,Dose 2,1431,0.196098583732451,186134,25.5070676341412
20210629,Total,40 - 49,674290,Dose 1,415,0.0615462189858963,603182,89.4543890610865
20210629,Total,40 - 49,674290,Dose 2,5954,0.883002862269943,288519,42.7885627845586
20210629,Total,40 years and over,2875396,Dose 1,670,0.0233011383475528,2775510,96.5261828283826
20210629,Total,40 years and over,2875396,Dose 2,8165,0.283960887474282,2370858,82.4532690453767
20210629,Total,50 - 54,393113,Dose 1,78,0.0198416231465253,376913,95.879047500337
20210629,Total,50 - 54,393113,Dose 2,1249,0.317720350128335,343010,87.2548096857647
20210629,Total,55 - 59,399344,Dose 1,67,0.0167775151248047,392174,98.2045554709724
20210629,Total,55 - 59,399344,Dose 2,616,0.154252974878801,371713,93.0809026803959
20210629,Total,60 - 64,352569,Dose 1,50,0.0141816211862075,353727,100.328446346673
20210629,Total,60 - 64,352569,Dose 2,194,0.0550246902024852,342202,97.0595826632517
20210629,Total,65 - 69,300433,Dose 1,24,0.0079884699750027,299913,99.8269164838749
20210629,Total,65 - 69,300433,Dose 2,66,0.0219682924312576,293568,97.7149647342336
20210629,Total,70 - 74,285830,Dose 1,17,0.0059475912255536,284801,99.6399958017003
20210629,Total,70 - 74,285830,Dose 2,34,0.0118951824511073,279914,97.9302382535073
20210629,Total,75 - 79,198210,Dose 1,9,0.0045406387165127,198246,100.018162554866
20210629,Total,75 - 79,198210,Dose 2,27,0.0136219161495384,194438,98.0969678623682
20210629,Total,80 years and over,271607,Dose 1,10,0.0036817902336832,266554,98.1395913949199
20210629,Total,80 years and over,271607,Dose 2,25,0.009204475584208,257494,94.8038894432029
20210630,Female,18 - 29,413185,Dose 1,6103,1.47706233285332,248673,60.1844210220603
20210630,Female,18 - 29,413185,Dose 2,527,0.127545772474799,97450,23.5850769025981
20210630,Female,30 - 39,370019,Dose 1,498,0.13458768333518,290857,78.6059634775512
20210630,Female,30 - 39,370019,Dose 2,573,0.154856912753129,119159,32.2034814428448
20210630,Female,40 - 49,345328,Dose 1,173,0.0500972987999815,310066,89.7888384376593
20210630,Female,40 - 49,345328,Dose 2,3010,0.871635083167308,173827,50.3367812630311
20210630,Female,50 - 54,203758,Dose 1,37,0.0181587962190442,192545,94.4969031890772
20210630,Female,50 - 54,203758,Dose 2,575,0.28219750880947,178670,87.6873546069357
20210630,Female,55 - 59,205996,Dose 1,33,0.0160197285384182,200314,97.241694013476
20210630,Female,55 - 59,205996,Dose 2,285,0.138352201013612,191369,92.899376686926
20210630,Female,60 - 64,181868,Dose 1,15,0.0082477401192073,180284,99.1290386434117
