Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210911,Total,40 years and over,2875396.0,Dose 2,868,0.0301871463965311,2745014,95.4655984775662
20210911,Total,50 to 54,393113.0,Dose 1,40,0.0101751913571925,378867,96.3761055981359
20210911,Total,50 to 54,393113.0,Dose 2,131,0.0333237516948053,366725,93.2874262616601
20210911,Total,55 to 59,399344.0,Dose 1,22,0.0055090348171,395624,99.0684722945631
20210911,Total,55 to 59,399344.0,Dose 2,79,0.0197824432068592,386305,96.7348952281742
20210911,Total,60 to 64,352569.0,Dose 1,13,0.0036872215084139,359410,101.940329410697
20210911,Total,60 to 64,352569.0,Dose 2,53,0.01503251845738,353153,100.165641335455
20210911,Total,65 to 69,300433.0,Dose 1,11,0.0036613820718762,304546,101.369024041966
20210911,Total,65 to 69,300433.0,Dose 2,19,0.0063242053968771,300346,99.9710417963406
20210911,Total,70 to 74,285830.0,Dose 1,4,0.001399433229542,287526,100.593359689326
20210911,Total,70 to 74,285830.0,Dose 2,9,0.0031487247664695,283965,99.347514256726
20210911,Total,75 to 79,198210.0,Dose 1,0,0.0,206826,104.346904797942
20210911,Total,75 to 79,198210.0,Dose 2,4,0.0020180616517834,203813,102.826799858736
20210911,Total,80 years and over,271607.0,Dose 1,4,0.0014727160934732,280991,103.454991955288
20210911,Total,80 years and over,271607.0,Dose 2,5,0.0018408951168416,272664,100.3891652277
20210911,Total,All vaccinations,,Dose 1,2811,,4142948,
20210911,Total,All vaccinations,,Dose 2,7795,,3785023,
20210912,Female,12 to 15,114486.0,Dose 1,48,0.0419265237670982,4686,4.09307688276296
20210912,Female,12 to 15,114486.0,Dose 2,0,0.0,16,0.0139755079223661
20210912,Female,16 to 17,53579.0,Dose 1,417,0.778290001679763,35818,66.8508184176636
20210912,Female,16 to 17,53579.0,Dose 2,34,0.0634576979786857,5187,9.68103174751302
20210912,Female,16 years and over,2354012.0,Dose 1,890,0.0378077936730994,2145646,91.1484733297876
20210912,Female,16 years and over,2354012.0,Dose 2,3062,0.130075802502281,1989323,84.5077680147765
20210912,Female,18 to 29,413185.0,Dose 1,274,0.0663141207933492,320347,77.5311301233104
20210912,Female,18 to 29,413185.0,Dose 2,2282,0.552294976826361,263451,63.7610271428053
20210912,Female,30 to 39,370019.0,Dose 1,124,0.0335117926376754,308578,83.3951770044241
20210912,Female,30 to 39,370019.0,Dose 2,495,0.133776914158462,277963,75.1212775560174
20210912,Female,40 to 49,345328.0,Dose 1,48,0.013899828568781,314098,90.9564240374369
20210912,Female,40 to 49,345328.0,Dose 2,173,0.0500972987999815,298650,86.4829958763842
20210912,Female,50 to 54,203758.0,Dose 1,12,0.0058893393142845,193288,94.8615514482867
20210912,Female,50 to 54,203758.0,Dose 2,23,0.0112879003523788,188134,92.3320802128015
20210912,Female,55 to 59,205996.0,Dose 1,4,0.001941785277384,201798,97.9620963513855
20210912,Female,55 to 59,205996.0,Dose 2,23,0.0111652653449582,197557,95.903318511039
20210912,Female,60 to 64,181868.0,Dose 1,6,0.0032990960476829,183069,100.660369058878
20210912,Female,60 to 64,181868.0,Dose 2,15,0.0082477401192073,180090,99.0223678712033
20210912,Female,65 to 69,155904.0,Dose 1,3,0.0019242610837438,156063,100.101985837438
20210912,Female,65 to 69,155904.0,Dose 2,7,0.0044899425287356,154062,98.8185036945813
20210912,Female,70 to 74,149920.0,Dose 1,0,0.0,149960,100.026680896478
20210912,Female,70 to 74,149920.0,Dose 2,8,0.0053361792956243,148194,98.8487193169691
20210912,Female,75 to 79,109004.0,Dose 1,0,0.0,111902,102.658618032366
20210912,Female,75 to 79,109004.0,Dose 2,1,0.0009173975266962,110352,101.236651865987
20210912,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,170725,103.187650724384
20210912,Female,80 years and over,165451.0,Dose 2,1,0.0006044085560075,165683,100.140222784994
20210912,Male,12 to 15,119649.0,Dose 1,65,0.0543255689558626,5002,4.18056147564961
20210912,Male,12 to 15,119649.0,Dose 2,0,0.0,28,0.0234017835502177
20210912,Male,16 to 17,56560.0,Dose 1,524,0.926449787835926,34554,61.0926449787836
20210912,Male,16 to 17,56560.0,Dose 2,29,0.0512729844413013,4878,8.62446958981612
20210912,Male,16 years and over,2195205.0,Dose 1,1077,0.0490614771741136,1989657,90.6365009190486
20210912,Male,16 years and over,2195205.0,Dose 2,4131,0.188182880414358,1802848,82.126635097861
20210912,Male,18 to 29,420762.0,Dose 1,322,0.0765278233300536,309828,73.6349765425585
20210912,Male,18 to 29,420762.0,Dose 2,3088,0.733906579016166,237541,56.4549555330567
20210912,Male,30 to 39,359716.0,Dose 1,129,0.0358616241701787,296605,82.4553258681849
20210912,Male,30 to 39,359716.0,Dose 2,612,0.170134216993406,257484,71.5798018436767
20210912,Male,40 to 49,328962.0,Dose 1,66,0.0200631075929743,301622,91.6890096728497
20210912,Male,40 to 49,328962.0,Dose 2,261,0.0793404709358528,279827,85.063624369988
20210912,Male,50 to 54,189355.0,Dose 1,18,0.0095059544242296,185609,98.021705262602
20210912,Male,50 to 54,189355.0,Dose 2,61,0.0322146233265559,178675,94.3598003749571
20210912,Male,55 to 59,193348.0,Dose 1,8,0.0041376171462854,193838,100.25342905021
20210912,Male,55 to 59,193348.0,Dose 2,45,0.0232740964478557,188816,97.6560398866293
20210912,Male,60 to 64,170701.0,Dose 1,7,0.0041007375469388,176354,103.311638478978
20210912,Male,60 to 64,170701.0,Dose 2,21,0.0123022126408164,173099,101.404795519651
20210912,Male,65 to 69,144529.0,Dose 1,1,0.0006919026631333,148487,102.738550740682
20210912,Male,65 to 69,144529.0,Dose 2,6,0.0041514159788001,146297,101.22328390842
20210912,Male,70 to 74,135910.0,Dose 1,1,0.000735781031565,137567,101.219189169303
20210912,Male,70 to 74,135910.0,Dose 2,5,0.003678905157825,135784,99.9072915900228
20210912,Male,75 to 79,89206.0,Dose 1,1,0.0011210008295406,94925,106.411003744143
20210912,Male,75 to 79,89206.0,Dose 2,1,0.0011210008295406,93463,104.772100531354
20210912,Male,80 years and over,106156.0,Dose 1,0,0.0,110268,103.873544594747
20210912,Male,80 years and over,106156.0,Dose 2,2,0.0018840197445269,106984,100.779984174234
20210912,Total,12 to 15,234135.0,Dose 1,113,0.0482627543938326,9688,4.13778375723407
20210912,Total,12 to 15,234135.0,Dose 2,0,0.0,44,0.0187925769321118
20210912,Total,16 to 17,110139.0,Dose 1,941,0.854374926229583,70372,63.8938069167143
20210912,Total,16 to 17,110139.0,Dose 2,63,0.0572004467082505,10065,9.13845231934192
20210912,Total,16 years and over,4549217.0,Dose 1,1967,0.0432382100040512,4135303,90.9014232559142
20210912,Total,16 years and over,4549217.0,Dose 2,7193,0.15811512178909,3792171,83.3587626178307
20210912,Total,18 to 29,833947.0,Dose 1,596,0.0714673714276807,630175,75.5653536735548
20210912,Total,18 to 29,833947.0,Dose 2,5370,0.643925813031284,500992,60.074800916605
20210912,Total,18 years and over,4439078.0,Dose 1,1026,0.0231129076803787,4064931,91.5715155264224
20210912,Total,18 years and over,4439078.0,Dose 2,7130,0.160618939338304,3782106,85.2002600540022
20210912,Total,30 to 39,729735.0,Dose 1,253,0.0346701199750594,605183,82.9318862326735
20210912,Total,30 to 39,729735.0,Dose 2,1107,0.151698904396802,535447,73.3755404359117
20210912,Total,40 to 49,674290.0,Dose 1,114,0.0169066722033546,615720,91.3138263951712
20210912,Total,40 to 49,674290.0,Dose 2,434,0.0643639976864554,578477,85.790535229649
20210912,Total,40 years and over,2875396.0,Dose 1,177,0.0061556738619654,2829573,98.4063760261195
20210912,Total,40 years and over,2875396.0,Dose 2,653,0.0227099154342567,2745667,95.4883083930005
20210912,Total,50 to 54,393113.0,Dose 1,30,0.0076313935178943,378897,96.3837369916538
20210912,Total,50 to 54,393113.0,Dose 2,84,0.0213679018501042,366809,93.3087941635102
20210912,Total,55 to 59,399344.0,Dose 1,12,0.0030049280820545,395636,99.0714772226452
20210912,Total,55 to 59,399344.0,Dose 2,68,0.0170279257983092,386373,96.7519231539725
20210912,Total,60 to 64,352569.0,Dose 1,13,0.0036872215084139,359423,101.944016632205
20210912,Total,60 to 64,352569.0,Dose 2,36,0.0102107672540694,353189,100.175852102709
20210912,Total,65 to 69,300433.0,Dose 1,4,0.0013314116625004,304550,101.370355453629
20210912,Total,65 to 69,300433.0,Dose 2,13,0.0043270879031264,300359,99.9753688842438
20210912,Total,70 to 74,285830.0,Dose 1,1,0.0003498583073855,287527,100.593709547633
20210912,Total,70 to 74,285830.0,Dose 2,13,0.0045481579960116,283978,99.352062414722
20210912,Total,75 to 79,198210.0,Dose 1,1,0.0005045154129458,206827,104.347409313355
20210912,Total,75 to 79,198210.0,Dose 2,2,0.0010090308258917,203815,102.827808889562
20210912,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,280993,103.455728313335
20210912,Total,80 years and over,271607.0,Dose 2,3,0.0011045370701049,272667,100.39026976477
20210912,Total,All vaccinations,,Dose 1,2082,,4145030,
20210912,Total,All vaccinations,,Dose 2,7193,,3792216,
20210913,Female,12 to 15,114486.0,Dose 1,65,0.0567755009346121,4751,4.14985238369757
20210913,Female,12 to 15,114486.0,Dose 2,0,0.0,16,0.0139755079223661
20210913,Female,16 to 17,53579.0,Dose 1,372,0.69430187200209,36190,67.5451202896657
20210913,Female,16 to 17,53579.0,Dose 2,13,0.0242632374624386,5200,9.70529498497546
20210913,Female,16 years and over,2354012.0,Dose 1,889,0.0377653130060509,2146535,91.1862386427937
20210913,Female,16 years and over,2354012.0,Dose 2,1451,0.0616394478872665,1990774,84.5694074626637
20210913,Female,18 to 29,413185.0,Dose 1,325,0.078657260065104,320672,77.6097873833755
20210913,Female,18 to 29,413185.0,Dose 2,977,0.236455824872636,264428,63.9974829676779
20210913,Female,30 to 39,370019.0,Dose 1,132,0.0356738437755899,308710,83.4308508481997
20210913,Female,30 to 39,370019.0,Dose 2,293,0.07918512292612,278256,75.2004626789435
20210913,Female,40 to 49,345328.0,Dose 1,34,0.0098457119028865,314132,90.9662697493398
20210913,Female,40 to 49,345328.0,Dose 2,110,0.0318537738034564,298760,86.5148496501877
20210913,Female,50 to 54,203758.0,Dose 1,7,0.0034354479333326,193295,94.86498689622
20210913,Female,50 to 54,203758.0,Dose 2,20,0.0098155655238076,188154,92.3418957783253
20210913,Female,55 to 59,205996.0,Dose 1,7,0.003398124235422,201805,97.9654944756209
20210913,Female,55 to 59,205996.0,Dose 2,12,0.005825355832152,197569,95.9091438668712
20210913,Female,60 to 64,181868.0,Dose 1,4,0.0021993973651219,183073,100.662568456243
20210913,Female,60 to 64,181868.0,Dose 2,7,0.0038489453889634,180097,99.0262168165923
20210913,Female,65 to 69,155904.0,Dose 1,2,0.0012828407224958,156065,100.103268678161
20210913,Female,65 to 69,155904.0,Dose 2,8,0.0051313628899835,154070,98.8236350574713
20210913,Female,70 to 74,149920.0,Dose 1,3,0.0020010672358591,149963,100.028681963714
20210913,Female,70 to 74,149920.0,Dose 2,7,0.0046691568836712,148201,98.8533884738527
20210913,Female,75 to 79,109004.0,Dose 1,2,0.0018347950533925,111904,102.660452827419
20210913,Female,75 to 79,109004.0,Dose 2,3,0.0027521925800888,110355,101.239404058567
20210913,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170726,103.18825513294
20210913,Female,80 years and over,165451.0,Dose 2,1,0.0006044085560075,165684,100.14082719355
20210913,Male,12 to 15,119649.0,Dose 1,65,0.0543255689558626,5067,4.23488704460547
20210913,Male,12 to 15,119649.0,Dose 2,0,0.0,28,0.0234017835502177
20210913,Male,16 to 17,56560.0,Dose 1,451,0.797383309759547,35005,61.8900282885431
20210913,Male,16 to 17,56560.0,Dose 2,14,0.0247524752475248,4892,8.64922206506365
20210913,Male,16 years and over,2195205.0,Dose 1,1085,0.0494259078309315,1990742,90.6859268268795
20210913,Male,16 years and over,2195205.0,Dose 2,1845,0.0840468202286347,1804693,82.2106819180897
20210913,Male,18 to 29,420762.0,Dose 1,383,0.0910253302341942,310211,73.7260018727927
20210913,Male,18 to 29,420762.0,Dose 2,1124,0.267134389512361,238665,56.7220899225691
20210913,Male,30 to 39,359716.0,Dose 1,158,0.0439235396813041,296763,82.4992494078662
20210913,Male,30 to 39,359716.0,Dose 2,444,0.123430706446196,257928,71.7032325501229
20210913,Male,40 to 49,328962.0,Dose 1,55,0.0167192563274786,301677,91.7057289291772
20210913,Male,40 to 49,328962.0,Dose 2,168,0.05106972841848,279995,85.1146940984065
20210913,Male,50 to 54,189355.0,Dose 1,23,0.012146497319849,185632,98.0338517599218
20210913,Male,50 to 54,189355.0,Dose 2,43,0.0227086689023263,178718,94.3825090438594
20210913,Male,55 to 59,193348.0,Dose 1,7,0.0036204150029997,193845,100.257049465213
20210913,Male,55 to 59,193348.0,Dose 2,23,0.0118956492955707,188839,97.6679355359249
20210913,Male,60 to 64,170701.0,Dose 1,3,0.001757458948688,176357,103.313395937927
20210913,Male,60 to 64,170701.0,Dose 2,19,0.011130573341691,173118,101.415926092993
20210913,Male,65 to 69,144529.0,Dose 1,2,0.0013838053262667,148489,102.739934546008
20210913,Male,65 to 69,144529.0,Dose 2,6,0.0041514159788001,146303,101.227435324399
20210913,Male,70 to 74,135910.0,Dose 1,3,0.002207343094695,137570,101.221396512398
20210913,Male,70 to 74,135910.0,Dose 2,2,0.00147156206313,135786,99.908763152086
20210913,Male,75 to 79,89206.0,Dose 1,0,0.0,94925,106.411003744143
20210913,Male,75 to 79,89206.0,Dose 2,0,0.0,93463,104.772100531354
20210913,Male,80 years and over,106156.0,Dose 1,0,0.0,110268,103.873544594747
20210913,Male,80 years and over,106156.0,Dose 2,2,0.0018840197445269,106986,100.781868193979
20210913,Total,12 to 15,234135.0,Dose 1,130,0.0555235227539667,9818,4.19330727998804
20210913,Total,12 to 15,234135.0,Dose 2,0,0.0,44,0.0187925769321118
20210913,Total,16 to 17,110139.0,Dose 1,823,0.747237581601431,71195,64.6410444983158
20210913,Total,16 to 17,110139.0,Dose 2,27,0.0245144771606788,10092,9.1629667965026
20210913,Total,16 years and over,4549217.0,Dose 1,1974,0.0433920826375176,4137277,90.9448153385517
20210913,Total,16 years and over,4549217.0,Dose 2,3296,0.0724520285578815,3795467,83.4312146463886
20210913,Total,18 to 29,833947.0,Dose 1,708,0.0848974814946274,630883,75.6502511550494
20210913,Total,18 to 29,833947.0,Dose 2,2101,0.251934475452277,503093,60.3267353920573
20210913,Total,18 years and over,4439078.0,Dose 1,1151,0.0259288077389043,4066082,91.5974443341613
20210913,Total,18 years and over,4439078.0,Dose 2,3269,0.0736414183305632,3785375,85.2739014723328
20210913,Total,30 to 39,729735.0,Dose 1,290,0.0397404537263527,605473,82.9716266863999
20210913,Total,30 to 39,729735.0,Dose 2,737,0.100995566883869,536184,73.4765360027955
20210913,Total,40 to 49,674290.0,Dose 1,89,0.0131990686499874,615809,91.3270254638212
20210913,Total,40 to 49,674290.0,Dose 2,278,0.0412285515134438,578755,85.8317637811624
20210913,Total,40 years and over,2875396.0,Dose 1,153,0.005321006219665,2829726,98.4116970323392
20210913,Total,40 years and over,2875396.0,Dose 2,431,0.014989239742978,2746098,95.5032976327435
20210913,Total,50 to 54,393113.0,Dose 1,30,0.0076313935178943,378927,96.3913683851717
20210913,Total,50 to 54,393113.0,Dose 2,63,0.0160259263875781,366872,93.3248200898978
20210913,Total,55 to 59,399344.0,Dose 1,14,0.0035057494290636,395650,99.0749829720742
20210913,Total,55 to 59,399344.0,Dose 2,35,0.0087643735726591,386408,96.7606875275452
20210913,Total,60 to 64,352569.0,Dose 1,7,0.001985426966069,359430,101.946002059171
20210913,Total,60 to 64,352569.0,Dose 2,26,0.0073744430168279,353215,100.183226545726
20210913,Total,65 to 69,300433.0,Dose 1,4,0.0013314116625004,304554,101.371686865291
20210913,Total,65 to 69,300433.0,Dose 2,14,0.0046599408187516,300373,99.9800288250625
20210913,Total,70 to 74,285830.0,Dose 1,6,0.002099149844313,287533,100.595808697478
20210913,Total,70 to 74,285830.0,Dose 2,9,0.0031487247664695,283987,99.3552111394885
20210913,Total,75 to 79,198210.0,Dose 1,2,0.0010090308258917,206829,104.34841834418
20210913,Total,75 to 79,198210.0,Dose 2,3,0.0015135462388376,203818,102.8293224358
20210913,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280994,103.456096492358
20210913,Total,80 years and over,271607.0,Dose 2,3,0.0011045370701049,272670,100.391374301841
20210913,Total,All vaccinations,,Dose 1,2106,,4147136,
20210913,Total,All vaccinations,,Dose 2,3296,,3795512,
20210914,Female,12 to 15,114486.0,Dose 1,94,0.0821061090439006,4845,4.23195849274147
20210914,Female,12 to 15,114486.0,Dose 2,1,0.0008734692451478,17,0.0148489771675139
20210914,Female,16 to 17,53579.0,Dose 1,341,0.636443382668583,36531,68.1815636723343
20210914,Female,16 to 17,53579.0,Dose 2,22,0.0410608633979731,5222,9.74635584837343
20210914,Female,16 years and over,2354012.0,Dose 1,963,0.0409088823676345,2147498,91.2271475251613
20210914,Female,16 years and over,2354012.0,Dose 2,1515,0.0643582105783658,1992289,84.6337656732421
20210914,Female,18 to 29,413185.0,Dose 1,365,0.0883381536115783,321037,77.6981255369871
20210914,Female,18 to 29,413185.0,Dose 2,1005,0.243232450355168,265433,64.2407154180331
20210914,Female,30 to 39,370019.0,Dose 1,151,0.0408087152281369,308861,83.4716595634278
20210914,Female,30 to 39,370019.0,Dose 2,297,0.0802661484950773,278553,75.2807288274386
20210914,Female,40 to 49,345328.0,Dose 1,58,0.016795626187277,314190,90.983065375527
20210914,Female,40 to 49,345328.0,Dose 2,124,0.0359078904693509,298884,86.550757540657
20210914,Female,50 to 54,203758.0,Dose 1,16,0.0078524524190461,193311,94.8728393486391
20210914,Female,50 to 54,203758.0,Dose 2,23,0.0112879003523788,188177,92.3531836786776
20210914,Female,55 to 59,205996.0,Dose 1,12,0.005825355832152,201817,97.9713198314531
20210914,Female,55 to 59,205996.0,Dose 2,18,0.0087380337482281,197587,95.9178819006194
20210914,Female,60 to 64,181868.0,Dose 1,8,0.0043987947302439,183081,100.666967250973
20210914,Female,60 to 64,181868.0,Dose 2,7,0.0038489453889634,180104,99.0300657619812
20210914,Female,65 to 69,155904.0,Dose 1,3,0.0019242610837438,156068,100.105192939245
20210914,Female,65 to 69,155904.0,Dose 2,5,0.0032071018062397,154075,98.8268421592775
20210914,Female,70 to 74,149920.0,Dose 1,6,0.0040021344717182,149969,100.032684098186
20210914,Female,70 to 74,149920.0,Dose 2,7,0.0046691568836712,148208,98.8580576307364
20210914,Female,75 to 79,109004.0,Dose 1,1,0.0009173975266962,111905,102.661370224946
20210914,Female,75 to 79,109004.0,Dose 2,3,0.0027521925800888,110358,101.242156251147
20210914,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,170728,103.189463950052
20210914,Female,80 years and over,165451.0,Dose 2,4,0.00241763422403,165688,100.143244827774
20210914,Male,12 to 15,119649.0,Dose 1,104,0.0869209103293801,5171,4.32180795493485
20210914,Male,12 to 15,119649.0,Dose 2,1,0.0008357779839363,29,0.0242375615341541
20210914,Male,16 to 17,56560.0,Dose 1,397,0.701909476661952,35402,62.5919377652051
20210914,Male,16 to 17,56560.0,Dose 2,22,0.0388967468175389,4914,8.68811881188119
20210914,Male,16 years and over,2195205.0,Dose 1,1179,0.0537079680485422,1991921,90.739634794928
20210914,Male,16 years and over,2195205.0,Dose 2,2039,0.0928842636564695,1806732,82.3035661817461
20210914,Male,18 to 29,420762.0,Dose 1,441,0.104809844995508,310652,73.8308117177882
