Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210809,Total,18 to 29,833947.0,Dose 1,925,0.110918319749337,604612,72.5000509624712
20210809,Total,18 to 29,833947.0,Dose 2,4610,0.552792923291288,223646,26.8177713931461
20210809,Total,18 years and over,4439078.0,Dose 1,1618,0.0364490103575562,4019080,90.5386208577547
20210809,Total,18 years and over,4439078.0,Dose 2,15780,0.35547922338828,3359312,75.6758948592478
20210809,Total,30 to 39,729735.0,Dose 1,401,0.0549514549802326,592688,81.219620821257
20210809,Total,30 to 39,729735.0,Dose 2,9194,1.25990941917271,426313,58.4202484463538
20210809,Total,40 to 49,674290.0,Dose 1,203,0.030105740853342,610715,90.5715641637871
20210809,Total,40 to 49,674290.0,Dose 2,1581,0.234468848714945,552692,81.966512924706
20210809,Total,40 years and over,2875396.0,Dose 1,292,0.0101551229813215,2821780,98.1353524871009
20210809,Total,40 years and over,2875396.0,Dose 2,1976,0.0687209692160662,2709353,94.2253866945631
20210809,Total,50 to 54,393113.0,Dose 1,35,0.0089032924375434,377769,96.096796595381
20210809,Total,50 to 54,393113.0,Dose 2,205,0.0521478557056114,362452,92.2004614449281
20210809,Total,55 to 59,399344.0,Dose 1,21,0.0052586241435955,394894,98.8856725029048
20210809,Total,55 to 59,399344.0,Dose 2,87,0.0217857285948956,383557,96.0467666973837
20210809,Total,60 to 64,352569.0,Dose 1,12,0.0034035890846898,359011,101.827160073631
20210809,Total,60 to 64,352569.0,Dose 2,57,0.0161670481522766,351591,99.7226074895978
20210809,Total,65 to 69,300433.0,Dose 1,12,0.0039942349875013,304314,101.291802165541
20210809,Total,65 to 69,300433.0,Dose 2,32,0.0106512933000037,299559,99.7090865517437
20210809,Total,70 to 74,285830.0,Dose 1,6,0.002099149844313,287378,100.541580659833
20210809,Total,70 to 74,285830.0,Dose 2,6,0.002099149844313,283543,99.1998740510093
20210809,Total,75 to 79,198210.0,Dose 1,1,0.0005045154129458,206765,104.316129357752
20210809,Total,75 to 79,198210.0,Dose 2,6,0.0030270924776751,203579,102.708743252106
20210809,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,280934,103.434005750956
20210809,Total,80 years and over,271607.0,Dose 2,2,0.0007363580467366,272380,100.284602385064
20210809,Total,All vaccinations,,Dose 1,2688,,4034314,
20210809,Total,All vaccinations,,Dose 2,15834,,3367863,
20210810,Female,12 to 15,114486.0,Dose 1,108,0.0943346784759708,377,0.32929790542075
20210810,Female,12 to 15,114486.0,Dose 2,0,0.0,14,0.0122285694320703
20210810,Female,16 to 17,53579.0,Dose 1,1571,2.93211892719162,9197,17.1653073032345
20210810,Female,16 to 17,53579.0,Dose 2,41,0.076522518150768,4384,8.182310233487
20210810,Female,16 years and over,2354012.0,Dose 1,2372,0.100764142238867,2098485,89.1450425911168
20210810,Female,16 years and over,2354012.0,Dose 2,8312,0.353099304506519,1801486,76.5283269584012
20210810,Female,18 to 29,413185.0,Dose 1,483,0.116896789573678,308928,74.7674770381306
20210810,Female,18 to 29,413185.0,Dose 2,3256,0.788024734683011,135302,32.7461064656268
20210810,Female,30 to 39,370019.0,Dose 1,198,0.0535107656633849,302614,81.7833678811088
20210810,Female,30 to 39,370019.0,Dose 2,4246,1.14750864144814,233429,63.0856793840316
20210810,Female,40 to 49,345328.0,Dose 1,73,0.0211393226150211,312092,90.3755270351666
20210810,Female,40 to 49,345328.0,Dose 2,590,0.170852059491266,288565,83.5625839781309
20210810,Female,50 to 54,203758.0,Dose 1,13,0.0063801175904749,192844,94.6436458936582
20210810,Female,50 to 54,203758.0,Dose 2,62,0.0304282531238037,186491,91.5257315050207
20210810,Female,55 to 59,205996.0,Dose 1,15,0.0072816947901901,201496,97.815491562943
20210810,Female,55 to 59,205996.0,Dose 2,56,0.0271849938833764,196479,95.380007378784
20210810,Female,60 to 64,181868.0,Dose 1,7,0.0038489453889634,182901,100.567994369543
20210810,Female,60 to 64,181868.0,Dose 2,29,0.0159456308971342,179416,98.6517694151802
20210810,Female,65 to 69,155904.0,Dose 1,5,0.0032071018062397,155959,100.035278119869
20210810,Female,65 to 69,155904.0,Dose 2,12,0.0076970443349753,153688,98.5786124794745
20210810,Female,70 to 74,149920.0,Dose 1,5,0.0033351120597652,149894,99.9826574172892
20210810,Female,70 to 74,149920.0,Dose 2,12,0.0080042689434365,147989,98.7119797225187
20210810,Female,75 to 79,109004.0,Dose 1,1,0.0009173975266962,111876,102.634765696672
20210810,Female,75 to 79,109004.0,Dose 2,5,0.0045869876334813,110231,101.125646765256
20210810,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170684,103.162869973587
20210810,Female,80 years and over,165451.0,Dose 2,3,0.0018132256680225,165512,100.036868921916
20210810,Male,12 to 15,119649.0,Dose 1,141,0.117844695735025,471,0.39365143043402
20210810,Male,12 to 15,119649.0,Dose 2,0,0.0,21,0.0175513376626633
20210810,Male,16 to 17,56560.0,Dose 1,1307,2.31082036775106,8296,14.6676096181047
20210810,Male,16 to 17,56560.0,Dose 2,22,0.0388967468175389,4194,7.41513437057992
20210810,Male,16 years and over,2195205.0,Dose 1,2263,0.103088322047371,1939845,88.3673734343717
20210810,Male,16 years and over,2195205.0,Dose 2,9351,0.425973883988056,1584004,72.1574522652782
20210810,Male,18 to 29,420762.0,Dose 1,544,0.129289241899221,296711,70.5175372300731
20210810,Male,18 to 29,420762.0,Dose 2,3004,0.713942799017022,94604,22.4839695599888
20210810,Male,30 to 39,359716.0,Dose 1,253,0.0703332629074047,290525,80.7651035817145
20210810,Male,30 to 39,359716.0,Dose 2,5291,1.47088258515051,202421,56.2724482647422
20210810,Male,40 to 49,328962.0,Dose 1,92,0.0279667560386914,298788,90.8275119922666
20210810,Male,40 to 49,328962.0,Dose 2,805,0.24470911533855,265522,80.7150977924502
20210810,Male,50 to 54,189355.0,Dose 1,24,0.0126746058989728,184962,97.6800190119089
20210810,Male,50 to 54,189355.0,Dose 2,96,0.0506984235958913,176119,93.0099548467165
20210810,Male,55 to 59,193348.0,Dose 1,21,0.0108612450089993,193434,100.044479384323
20210810,Male,55 to 59,193348.0,Dose 2,67,0.0346525436001407,187201,96.8207584252229
20210810,Male,60 to 64,170701.0,Dose 1,10,0.0058581964956268,176127,103.178657418527
20210810,Male,60 to 64,170701.0,Dose 2,38,0.0222611466833821,172242,100.902748079976
20210810,Male,65 to 69,144529.0,Dose 1,5,0.0034595133156667,148365,102.65413861578
20210810,Male,65 to 69,144529.0,Dose 2,14,0.0096866372838669,145897,100.946522843166
20210810,Male,70 to 74,135910.0,Dose 1,6,0.00441468618939,137495,101.166212935031
20210810,Male,70 to 74,135910.0,Dose 2,6,0.00441468618939,135572,99.751306011331
20210810,Male,75 to 79,89206.0,Dose 1,1,0.0011210008295406,94891,106.372889715938
20210810,Male,75 to 79,89206.0,Dose 2,5,0.005605004147703,93358,104.654395444253
20210810,Male,80 years and over,106156.0,Dose 1,0,0.0,110251,103.857530426919
20210810,Male,80 years and over,106156.0,Dose 2,3,0.0028260296167903,106874,100.676363088285
20210810,Total,12 to 15,234135.0,Dose 1,249,0.106348901274906,848,0.362184209964337
20210810,Total,12 to 15,234135.0,Dose 2,0,0.0,35,0.0149486407414526
20210810,Total,16 to 17,110139.0,Dose 1,2878,2.61306167660865,17493,15.8826573693242
20210810,Total,16 to 17,110139.0,Dose 2,63,0.0572004467082505,8578,7.7883401883075
20210810,Total,16 years and over,4549217.0,Dose 1,4635,0.101885665159521,4038330,88.7697817008949
20210810,Total,16 years and over,4549217.0,Dose 2,17663,0.388264617845225,3385490,74.4191802677252
20210810,Total,18 to 29,833947.0,Dose 1,1027,0.12314931284602,605639,72.6232002753173
20210810,Total,18 to 29,833947.0,Dose 2,6260,0.7506472233847,229906,27.5684186165308
20210810,Total,18 years and over,4439078.0,Dose 1,1757,0.0395802912226368,4020837,90.5782011489773
20210810,Total,18 years and over,4439078.0,Dose 2,17600,0.396478728240414,3376912,76.0723735874882
20210810,Total,30 to 39,729735.0,Dose 1,451,0.0618032573468451,593139,81.2814240786039
20210810,Total,30 to 39,729735.0,Dose 2,9537,1.30691278340768,435850,59.7271612297615
20210810,Total,40 to 49,674290.0,Dose 1,165,0.0244701834522238,610880,90.5960343472393
20210810,Total,40 to 49,674290.0,Dose 2,1395,0.206884278277892,554087,82.1733972029839
20210810,Total,40 years and over,2875396.0,Dose 1,279,0.0097030113417421,2822059,98.1450554984426
20210810,Total,40 years and over,2875396.0,Dose 2,1803,0.0627044066278175,2711156,94.2880911011909
20210810,Total,50 to 54,393113.0,Dose 1,37,0.009412052005403,377806,96.1062086473864
20210810,Total,50 to 54,393113.0,Dose 2,158,0.0401920058609102,362610,92.240653450789
20210810,Total,55 to 59,399344.0,Dose 1,36,0.0090147842461637,394930,98.8946872871509
20210810,Total,55 to 59,399344.0,Dose 2,123,0.0308005128410593,383680,96.0775672102248
20210810,Total,60 to 64,352569.0,Dose 1,17,0.0048217512033105,359028,101.831981824834
20210810,Total,60 to 64,352569.0,Dose 2,67,0.0190033723895181,351658,99.7416108619873
20210810,Total,65 to 69,300433.0,Dose 1,10,0.0033285291562511,304324,101.295130694697
20210810,Total,65 to 69,300433.0,Dose 2,26,0.0086541758062529,299585,99.7177407275499
20210810,Total,70 to 74,285830.0,Dose 1,11,0.0038484413812406,287389,100.545429101214
20210810,Total,70 to 74,285830.0,Dose 2,18,0.0062974495329391,283561,99.2061715005423
20210810,Total,75 to 79,198210.0,Dose 1,2,0.0010090308258917,206767,104.317138388578
20210810,Total,75 to 79,198210.0,Dose 2,10,0.0050451541294586,203589,102.713788406236
20210810,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280935,103.43437392998
20210810,Total,80 years and over,271607.0,Dose 2,6,0.0022090741402099,272386,100.286811459204
20210810,Total,All vaccinations,,Dose 1,4884,,4039198,
20210810,Total,All vaccinations,,Dose 2,17663,,3385526,
20210811,Female,12 to 15,114486.0,Dose 1,67,0.0585224394249079,444,0.387820344845658
20210811,Female,12 to 15,114486.0,Dose 2,0,0.0,14,0.0122285694320703
20210811,Female,16 to 17,53579.0,Dose 1,1579,2.94705015024543,10776,20.1123574534799
20210811,Female,16 to 17,53579.0,Dose 2,35,0.0653241008604117,4419,8.24763433434741
20210811,Female,16 years and over,2354012.0,Dose 1,2300,0.0977055342113804,2100785,89.2427481253282
20210811,Female,16 years and over,2354012.0,Dose 2,8804,0.373999792694345,1810290,76.9023267510956
20210811,Female,18 to 29,413185.0,Dose 1,396,0.095840846110096,309324,74.8633178842407
20210811,Female,18 to 29,413185.0,Dose 2,3858,0.93372218255745,139160,33.6798286481842
20210811,Female,30 to 39,370019.0,Dose 1,217,0.0586456371159319,302831,81.8420135182248
20210811,Female,30 to 39,370019.0,Dose 2,4081,1.10291633672865,237510,64.1885957207603
20210811,Female,40 to 49,345328.0,Dose 1,66,0.0191122642820739,312158,90.3946392994486
20210811,Female,40 to 49,345328.0,Dose 2,630,0.18243524996525,289195,83.7450192280962
20210811,Female,50 to 54,203758.0,Dose 1,15,0.0073616741428557,192859,94.651007567801
20210811,Female,50 to 54,203758.0,Dose 2,87,0.0426977100285633,186578,91.5684292150492
20210811,Female,55 to 59,205996.0,Dose 1,11,0.005339909512806,201507,97.8208314724558
20210811,Female,55 to 59,205996.0,Dose 2,44,0.0213596380512243,196523,95.4013670168353
20210811,Female,60 to 64,181868.0,Dose 1,7,0.0038489453889634,182908,100.571843314932
20210811,Female,60 to 64,181868.0,Dose 2,26,0.0142960828732927,179442,98.6660654980535
20210811,Female,65 to 69,155904.0,Dose 1,6,0.0038485221674876,155965,100.039126642036
20210811,Female,65 to 69,155904.0,Dose 2,19,0.012186986863711,153707,98.5907994663383
20210811,Female,70 to 74,149920.0,Dose 1,3,0.0020010672358591,149897,99.9846584845251
20210811,Female,70 to 74,149920.0,Dose 2,6,0.0040021344717182,147995,98.7159818569904
20210811,Female,75 to 79,109004.0,Dose 1,0,0.0,111876,102.634765696672
20210811,Female,75 to 79,109004.0,Dose 2,7,0.0064217826868738,110238,101.132068547943
20210811,Female,80 years and over,165451.0,Dose 1,0,0.0,170684,103.162869973587
20210811,Female,80 years and over,165451.0,Dose 2,11,0.0066484941160827,165523,100.043517416033
20210811,Male,12 to 15,119649.0,Dose 1,83,0.0693695726667168,554,0.463021003100736
20210811,Male,12 to 15,119649.0,Dose 2,0,0.0,21,0.0175513376626633
20210811,Male,16 to 17,56560.0,Dose 1,1345,2.37800565770863,9641,17.0456152758133
20210811,Male,16 to 17,56560.0,Dose 2,25,0.0442008486562942,4219,7.45933521923621
20210811,Male,16 years and over,2195205.0,Dose 1,2311,0.105274905988279,1942156,88.47264834036
20210811,Male,16 years and over,2195205.0,Dose 2,9624,0.438410080151968,1593628,72.5958623454302
20210811,Male,18 to 29,420762.0,Dose 1,495,0.117643703566387,297206,70.6351809336395
20210811,Male,18 to 29,420762.0,Dose 2,3664,0.870801070438871,98268,23.3547706304277
20210811,Male,30 to 39,359716.0,Dose 1,256,0.0711672541671763,290781,80.8362708358816
20210811,Male,30 to 39,359716.0,Dose 2,4911,1.36524369224611,207332,57.6376919569883
20210811,Male,40 to 49,328962.0,Dose 1,150,0.0455979718022142,298938,90.8731099640688
20210811,Male,40 to 49,328962.0,Dose 2,789,0.239845331679647,266311,80.9549431241299
20210811,Male,50 to 54,189355.0,Dose 1,20,0.0105621715824774,184982,97.6905811834913
20210811,Male,50 to 54,189355.0,Dose 2,89,0.0470016635420242,176208,93.0569565102585
20210811,Male,55 to 59,193348.0,Dose 1,20,0.0103440428657136,193454,100.054823427188
20210811,Male,55 to 59,193348.0,Dose 2,75,0.0387901607464261,187276,96.8595485859693
20210811,Male,60 to 64,170701.0,Dose 1,11,0.0064440161451895,176138,103.185101434672
20210811,Male,60 to 64,170701.0,Dose 2,37,0.0216753270338194,172279,100.92442340701
20210811,Male,65 to 69,144529.0,Dose 1,6,0.0041514159788001,148371,102.658290031758
20210811,Male,65 to 69,144529.0,Dose 2,17,0.011762345273267,145914,100.95828518844
20210811,Male,70 to 74,135910.0,Dose 1,4,0.00294312412626,137499,101.169156059157
20210811,Male,70 to 74,135910.0,Dose 2,6,0.00441468618939,135578,99.7557206975204
20210811,Male,75 to 79,89206.0,Dose 1,3,0.0033630024886218,94894,106.376252718427
20210811,Male,75 to 79,89206.0,Dose 2,6,0.0067260049772436,93364,104.66112144923
20210811,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110252,103.858472436791
20210811,Male,80 years and over,106156.0,Dose 2,5,0.0047100493613173,106879,100.681073137646
20210811,Total,12 to 15,234135.0,Dose 1,150,0.0640656031776539,998,0.426249813141991
20210811,Total,12 to 15,234135.0,Dose 2,0,0.0,35,0.0149486407414526
20210811,Total,16 to 17,110139.0,Dose 1,2924,2.65482708214166,20417,18.5374844514659
20210811,Total,16 to 17,110139.0,Dose 2,60,0.0544766159126195,8638,7.84281680422012
20210811,Total,16 years and over,4549217.0,Dose 1,4611,0.101358101844779,4042941,88.8711398027397
20210811,Total,16 years and over,4549217.0,Dose 2,18428,0.405080698502622,3403918,74.8242609662278
20210811,Total,18 to 29,833947.0,Dose 1,891,0.106841322050442,606530,72.7300415973677
20210811,Total,18 to 29,833947.0,Dose 2,7522,0.901975785031902,237428,28.4703944015627
20210811,Total,18 years and over,4439078.0,Dose 1,1687,0.0380033871898624,4022524,90.6162045361672
20210811,Total,18 years and over,4439078.0,Dose 2,18368,0.413779618199996,3395280,76.4861532056882
20210811,Total,30 to 39,729735.0,Dose 1,473,0.0648180503881546,593612,81.346242128992
20210811,Total,30 to 39,729735.0,Dose 2,8992,1.2322281376116,444842,60.9593893673731
20210811,Total,40 to 49,674290.0,Dose 1,216,0.032033694701093,611096,90.6280680419404
20210811,Total,40 to 49,674290.0,Dose 2,1419,0.210443577689125,555506,82.383840780673
20210811,Total,40 years and over,2875396.0,Dose 1,323,0.0112332353526262,2822382,98.1562887337953
20210811,Total,40 years and over,2875396.0,Dose 2,1854,0.0644780753677059,2713010,94.3525691765586
20210811,Total,50 to 54,393113.0,Dose 1,35,0.0089032924375434,377841,96.1151119398239
20210811,Total,50 to 54,393113.0,Dose 2,176,0.0447708419716468,362786,92.2854242927606
20210811,Total,55 to 59,399344.0,Dose 1,31,0.0077627308786409,394961,98.9024500180296
20210811,Total,55 to 59,399344.0,Dose 2,119,0.0297988701470412,383799,96.1073660803718
20210811,Total,60 to 64,352569.0,Dose 1,18,0.0051053836270347,359046,101.837087208461
20210811,Total,60 to 64,352569.0,Dose 2,63,0.0178688426946215,351721,99.7594797046819
20210811,Total,65 to 69,300433.0,Dose 1,12,0.0039942349875013,304336,101.299124929685
20210811,Total,65 to 69,300433.0,Dose 2,36,0.0119827049625041,299621,99.7297234325124
20210811,Total,70 to 74,285830.0,Dose 1,7,0.0024490081516985,287396,100.547878109366
20210811,Total,70 to 74,285830.0,Dose 2,12,0.0041982996886261,283573,99.2103698002309
20210811,Total,75 to 79,198210.0,Dose 1,3,0.0015135462388376,206770,104.318651934817
20210811,Total,75 to 79,198210.0,Dose 2,13,0.0065587003682962,203602,102.720347106604
20210811,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280936,103.434742109003
20210811,Total,80 years and over,271607.0,Dose 2,16,0.0058908643738931,272402,100.292702323578
20210811,Total,All vaccinations,,Dose 1,4761,,4043959,
20210811,Total,All vaccinations,,Dose 2,18428,,3403954,
20210812,Female,12 to 15,114486.0,Dose 1,233,0.203518334119456,677,0.591338678965114
20210812,Female,12 to 15,114486.0,Dose 2,0,0.0,14,0.0122285694320703
20210812,Female,16 to 17,53579.0,Dose 1,1908,3.5610966983333,12684,23.6734541518132
20210812,Female,16 to 17,53579.0,Dose 2,23,0.0429272662796991,4442,8.29056160062711
20210812,Female,16 years and over,2354012.0,Dose 1,2649,0.112531287011281,2103434,89.3552794123395
20210812,Female,16 years and over,2354012.0,Dose 2,8787,0.373277621354522,1819077,77.2756043724501
20210812,Female,18 to 29,413185.0,Dose 1,429,0.103827583285937,309753,74.9671454675267
20210812,Female,18 to 29,413185.0,Dose 2,3801,0.919926909253724,142961,34.599755557438
20210812,Female,30 to 39,370019.0,Dose 1,230,0.062158970215043,303061,81.9041724884398
20210812,Female,30 to 39,370019.0,Dose 2,4167,1.12615838646124,241677,65.3147541072215
20210812,Female,40 to 49,345328.0,Dose 1,49,0.0141894083306306,312207,90.4088287077793
20210812,Female,40 to 49,345328.0,Dose 2,602,0.174327016633462,289797,83.9193462447297
20210812,Female,50 to 54,203758.0,Dose 1,12,0.0058893393142845,192871,94.6568969071153
20210812,Female,50 to 54,203758.0,Dose 2,81,0.039753040371421,186659,91.6081822554206
20210812,Female,55 to 59,205996.0,Dose 1,7,0.003398124235422,201514,97.8242295966912
20210812,Female,55 to 59,205996.0,Dose 2,54,0.0262141012446844,196577,95.42758111808
20210812,Female,60 to 64,181868.0,Dose 1,8,0.0043987947302439,182916,100.576242109662
20210812,Female,60 to 64,181868.0,Dose 2,25,0.0137462335320122,179467,98.6798117315855
20210812,Female,65 to 69,155904.0,Dose 1,4,0.0025656814449917,155969,100.041692323481
20210812,Female,65 to 69,155904.0,Dose 2,16,0.0102627257799672,153723,98.6010621921182
20210812,Female,70 to 74,149920.0,Dose 1,1,0.000667022411953,149898,99.985325506937
20210812,Female,70 to 74,149920.0,Dose 2,8,0.0053361792956243,148003,98.721318036286
