Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210819,Total,40 years and over,2875396.0,Dose 2,1210,0.0420811602993118,2724981,94.7688944409744
20210819,Total,50 to 54,393113.0,Dose 1,43,0.0109383307089819,378129,96.1883733175957
20210819,Total,50 to 54,393113.0,Dose 2,143,0.0363763091019631,364079,92.6143373533819
20210819,Total,55 to 59,399344.0,Dose 1,28,0.0070114988581273,395150,98.9497776353219
20210819,Total,55 to 59,399344.0,Dose 2,101,0.0252914780239593,384553,96.2961757281942
20210819,Total,60 to 64,352569.0,Dose 1,11,0.0031199566609656,359144,101.864883185986
20210819,Total,60 to 64,352569.0,Dose 2,82,0.0232578587453803,352168,99.8862633980866
20210819,Total,65 to 69,300433.0,Dose 1,7,0.0023299704093758,304400,101.320427516285
20210819,Total,65 to 69,300433.0,Dose 2,28,0.0093198816375032,299843,99.8036167797812
20210819,Total,70 to 74,285830.0,Dose 1,5,0.0017492915369275,287431,100.560123150124
20210819,Total,70 to 74,285830.0,Dose 2,17,0.0059475912255536,283691,99.2516530805024
20210819,Total,75 to 79,198210.0,Dose 1,3,0.0015135462388376,206785,104.326219666011
20210819,Total,75 to 79,198210.0,Dose 2,6,0.0030270924776751,203659,102.749104485142
20210819,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280945,103.438055720213
20210819,Total,80 years and over,271607.0,Dose 2,10,0.0036817902336832,272472,100.318474855214
20210819,Total,All vaccinations,,Dose 1,2616,,4075824,
20210819,Total,All vaccinations,,Dose 2,14053,,3536344,
20210820,Female,12 to 15,114486.0,Dose 1,212,0.18517547997135,1799,1.57137117202103
20210820,Female,12 to 15,114486.0,Dose 2,0,0.0,14,0.0122285694320703
20210820,Female,16 to 17,53579.0,Dose 1,1222,2.28074432146923,21439,40.0138113813248
20210820,Female,16 to 17,53579.0,Dose 2,22,0.0410608633979731,4617,8.61718210492917
20210820,Female,16 years and over,2354012.0,Dose 1,1886,0.0801185380533319,2117220,89.9409178882691
20210820,Female,16 years and over,2354012.0,Dose 2,6836,0.290397839943042,1879819,79.8559650503056
20210820,Female,18 to 29,413185.0,Dose 1,345,0.0834977068383412,312516,75.6358531892494
20210820,Female,18 to 29,413185.0,Dose 2,5043,1.22051865387175,180045,43.5749119643743
20210820,Female,30 to 39,370019.0,Dose 1,195,0.0526999964866669,304521,82.2987468211092
20210820,Female,30 to 39,370019.0,Dose 2,1214,0.328091260178531,260412,70.3780076158251
20210820,Female,40 to 49,345328.0,Dose 1,80,0.0231663809479683,312720,90.5573831256081
20210820,Female,40 to 49,345328.0,Dose 2,396,0.114673585692443,293345,84.946775239772
20210820,Female,50 to 54,203758.0,Dose 1,15,0.0073616741428557,192995,94.7177534133629
20210820,Female,50 to 54,203758.0,Dose 2,60,0.029446696571423,187153,91.8506267238587
20210820,Female,55 to 59,205996.0,Dose 1,8,0.003883570554768,201585,97.8586962853648
20210820,Female,55 to 59,205996.0,Dose 2,35,0.0169906211771102,196867,95.5683605506903
20210820,Female,60 to 64,181868.0,Dose 1,7,0.0038489453889634,182956,100.598236083313
20210820,Female,60 to 64,181868.0,Dose 2,24,0.0131963841907317,179644,98.7771350649922
20210820,Female,65 to 69,155904.0,Dose 1,4,0.0025656814449917,155995,100.058369252874
20210820,Female,65 to 69,155904.0,Dose 2,13,0.0083384646962233,153827,98.667769909688
20210820,Female,70 to 74,149920.0,Dose 1,5,0.0033351120597652,149913,99.9953308431163
20210820,Female,70 to 74,149920.0,Dose 2,11,0.0073372465314834,148058,98.7580042689434
20210820,Female,75 to 79,109004.0,Dose 1,4,0.003669590106785,111886,102.643939671939
20210820,Female,75 to 79,109004.0,Dose 2,7,0.0064217826868738,110279,101.169681846538
20210820,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170694,103.168914059147
20210820,Female,80 years and over,165451.0,Dose 2,11,0.0066484941160827,165572,100.073133435277
20210820,Male,12 to 15,119649.0,Dose 1,218,0.182199600498124,2079,1.73758242860367
20210820,Male,12 to 15,119649.0,Dose 2,0,0.0,21,0.0175513376626633
20210820,Male,16 to 17,56560.0,Dose 1,990,1.75035360678925,19218,33.9780763790665
20210820,Male,16 to 17,56560.0,Dose 2,18,0.0318246110325318,4396,7.77227722772277
20210820,Male,16 years and over,2195205.0,Dose 1,1664,0.0758015766181291,1958684,89.2255620773459
20210820,Male,16 years and over,2195205.0,Dose 2,7762,0.353588844777595,1671087,76.1244166262377
20210820,Male,18 to 29,420762.0,Dose 1,354,0.0841330728535372,301039,71.5461472281242
20210820,Male,18 to 29,420762.0,Dose 2,5627,1.33733559589507,139828,33.232088449052
20210820,Male,30 to 39,359716.0,Dose 1,178,0.0494834814131148,292648,81.3552913965462
20210820,Male,30 to 39,359716.0,Dose 2,1396,0.388083932880383,235349,65.4263363319953
20210820,Male,40 to 49,328962.0,Dose 1,92,0.0279667560386914,299725,91.1123473227911
20210820,Male,40 to 49,328962.0,Dose 2,504,0.15320918525544,272071,82.7059052413349
20210820,Male,50 to 54,189355.0,Dose 1,18,0.0095059544242296,185167,97.7882812706292
20210820,Male,50 to 54,189355.0,Dose 2,104,0.0549232922288823,177090,93.5227482770458
20210820,Male,55 to 59,193348.0,Dose 1,12,0.0062064257194281,193585,100.122576907959
20210820,Male,55 to 59,193348.0,Dose 2,57,0.0294805221672839,187778,97.1191840618988
20210820,Male,60 to 64,170701.0,Dose 1,9,0.0052723768460641,176204,103.223765531543
20210820,Male,60 to 64,170701.0,Dose 2,27,0.0158171305381925,172575,101.09782602328
20210820,Male,65 to 69,144529.0,Dose 1,6,0.0041514159788001,148415,102.688733748936
20210820,Male,65 to 69,144529.0,Dose 2,15,0.0103785399470003,146044,101.048232534647
20210820,Male,70 to 74,135910.0,Dose 1,4,0.00294312412626,137527,101.189757928041
20210820,Male,70 to 74,135910.0,Dose 2,8,0.00588624825252,135652,99.8101684938563
20210820,Male,75 to 79,89206.0,Dose 1,1,0.0011210008295406,94904,106.387462726722
20210820,Male,75 to 79,89206.0,Dose 2,3,0.0033630024886218,93390,104.690267470798
20210820,Male,80 years and over,106156.0,Dose 1,0,0.0,110252,103.858472436791
20210820,Male,80 years and over,106156.0,Dose 2,3,0.0028260296167903,106914,100.714043483176
20210820,Total,12 to 15,234135.0,Dose 1,430,0.183654729109275,3878,1.65630939415295
20210820,Total,12 to 15,234135.0,Dose 2,0,0.0,35,0.0149486407414526
20210820,Total,16 to 17,110139.0,Dose 1,2212,2.00837123997857,40657,36.9142628859895
20210820,Total,16 to 17,110139.0,Dose 2,40,0.0363177439417463,9013,8.18329565367399
20210820,Total,16 years and over,4549217.0,Dose 1,3550,0.0780354069722328,4075904,89.5957260337328
20210820,Total,16 years and over,4549217.0,Dose 2,14598,0.320890386191734,3550906,78.0553224873643
20210820,Total,18 to 29,833947.0,Dose 1,699,0.0838182762213906,613555,73.5724212689775
20210820,Total,18 to 29,833947.0,Dose 2,10670,1.27945780727073,319873,38.3565142628968
20210820,Total,18 years and over,4439078.0,Dose 1,1338,0.0301413942264587,4035247,90.9028181077242
20210820,Total,18 years and over,4439078.0,Dose 2,14558,0.327950984416133,3541893,79.7889336479332
20210820,Total,30 to 39,729735.0,Dose 1,373,0.0511144456549295,597169,81.8336793493529
20210820,Total,30 to 39,729735.0,Dose 2,2610,0.357664083537175,495761,67.937127861484
20210820,Total,40 to 49,674290.0,Dose 1,172,0.0255083124471667,612445,90.8281303296801
20210820,Total,40 to 49,674290.0,Dose 2,900,0.133473727921221,565416,83.8535348292278
20210820,Total,40 years and over,2875396.0,Dose 1,266,0.0092508997021627,2824523,98.2307480430521
20210820,Total,40 years and over,2875396.0,Dose 2,1278,0.0444460519524963,2726259,94.8133404929269
20210820,Total,50 to 54,393113.0,Dose 1,33,0.0083945328696837,378162,96.1967678504654
20210820,Total,50 to 54,393113.0,Dose 2,164,0.0417182845644891,364243,92.6560556379463
20210820,Total,55 to 59,399344.0,Dose 1,20,0.0050082134700909,395170,98.954785848792
20210820,Total,55 to 59,399344.0,Dose 2,92,0.0230377819624184,384645,96.3192135101567
20210820,Total,60 to 64,352569.0,Dose 1,16,0.0045381187795864,359160,101.869421304766
20210820,Total,60 to 64,352569.0,Dose 2,51,0.0144652536099317,352219,99.9007286516965
20210820,Total,65 to 69,300433.0,Dose 1,10,0.0033285291562511,304410,101.323756045441
20210820,Total,65 to 69,300433.0,Dose 2,28,0.0093198816375032,299871,99.8129366614187
20210820,Total,70 to 74,285830.0,Dose 1,9,0.0031487247664695,287440,100.563271874891
20210820,Total,70 to 74,285830.0,Dose 2,19,0.0066473078403246,283710,99.2583003883427
20210820,Total,75 to 79,198210.0,Dose 1,5,0.0025225770647293,206790,104.328742243076
20210820,Total,75 to 79,198210.0,Dose 2,10,0.0050451541294586,203669,102.754149639271
20210820,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280946,103.438423899237
20210820,Total,80 years and over,271607.0,Dose 2,14,0.0051545063271565,272486,100.323629361541
20210820,Total,All vaccinations,,Dose 1,3980,,4079804,
20210820,Total,All vaccinations,,Dose 2,14598,,3550942,
20210821,Female,12 to 15,114486.0,Dose 1,291,0.254179550338033,2090,1.82555072235907
20210821,Female,12 to 15,114486.0,Dose 2,0,0.0,14,0.0122285694320703
20210821,Female,16 to 17,53579.0,Dose 1,1030,1.92239496817783,22469,41.9362063495026
20210821,Female,16 to 17,53579.0,Dose 2,23,0.0429272662796991,4640,8.66010937120887
20210821,Female,16 years and over,2354012.0,Dose 1,1628,0.069158525954838,2118848,90.0100764142239
20210821,Female,16 years and over,2354012.0,Dose 2,7552,0.320813997549715,1887371,80.1767790478553
20210821,Female,18 to 29,413185.0,Dose 1,318,0.076963103694471,312834,75.7128162929439
20210821,Female,18 to 29,413185.0,Dose 2,5568,1.34758038166923,185613,44.9224923460435
20210821,Female,30 to 39,370019.0,Dose 1,167,0.045132817503966,304688,82.3438796386131
20210821,Female,30 to 39,370019.0,Dose 2,1421,0.38403433337207,261833,70.7620419491972
20210821,Female,40 to 49,345328.0,Dose 1,71,0.0205601630913219,312791,90.5779432886994
20210821,Female,40 to 49,345328.0,Dose 2,384,0.111198628550248,293729,85.0579738683223
20210821,Female,50 to 54,203758.0,Dose 1,15,0.0073616741428557,193010,94.7251150875058
20210821,Female,50 to 54,203758.0,Dose 2,50,0.0245389138095191,187203,91.8751656376682
20210821,Female,55 to 59,205996.0,Dose 1,15,0.0072816947901901,201600,97.865977980155
20210821,Female,55 to 59,205996.0,Dose 2,50,0.0242723159673003,196917,95.5926328666576
20210821,Female,60 to 64,181868.0,Dose 1,3,0.0016495480238414,182959,100.599885631337
20210821,Female,60 to 64,181868.0,Dose 2,27,0.0148459322145732,179671,98.7919809972068
20210821,Female,65 to 69,155904.0,Dose 1,4,0.0025656814449917,155999,100.060934934319
20210821,Female,65 to 69,155904.0,Dose 2,11,0.0070556239737274,153838,98.6748255336617
20210821,Female,70 to 74,149920.0,Dose 1,1,0.000667022411953,149914,99.9959978655283
20210821,Female,70 to 74,149920.0,Dose 2,6,0.0040021344717182,148064,98.7620064034152
20210821,Female,75 to 79,109004.0,Dose 1,2,0.0018347950533925,111888,102.645774466992
20210821,Female,75 to 79,109004.0,Dose 2,6,0.0055043851601776,110285,101.175186231698
20210821,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,170696,103.170122876259
20210821,Female,80 years and over,165451.0,Dose 2,6,0.0036264513360451,165578,100.076759886613
20210821,Male,12 to 15,119649.0,Dose 1,281,0.234853613486114,2360,1.97243604208978
20210821,Male,12 to 15,119649.0,Dose 2,0,0.0,21,0.0175513376626633
20210821,Male,16 to 17,56560.0,Dose 1,906,1.6018387553041,20124,35.5799151343706
20210821,Male,16 to 17,56560.0,Dose 2,26,0.045968882602546,4422,7.81824611032532
20210821,Male,16 years and over,2195205.0,Dose 1,1532,0.0697884707806333,1960216,89.2953505481265
20210821,Male,16 years and over,2195205.0,Dose 2,8019,0.365296179627871,1679106,76.4897128058655
20210821,Male,18 to 29,420762.0,Dose 1,360,0.0855590571391903,301399,71.6317062852634
20210821,Male,18 to 29,420762.0,Dose 2,5671,1.34779281398986,145499,34.5798812630418
20210821,Male,30 to 39,359716.0,Dose 1,162,0.0450355280276663,292810,81.4003269245738
20210821,Male,30 to 39,359716.0,Dose 2,1625,0.451745265709615,236974,65.8780815977049
20210821,Male,40 to 49,328962.0,Dose 1,62,0.0188471616782486,299787,91.1311944844693
20210821,Male,40 to 49,328962.0,Dose 2,470,0.142873644980271,272541,82.8487788863151
20210821,Male,50 to 54,189355.0,Dose 1,23,0.012146497319849,185190,97.8004277679491
20210821,Male,50 to 54,189355.0,Dose 2,86,0.0454173378046526,177176,93.5681656148504
20210821,Male,55 to 59,193348.0,Dose 1,8,0.0041376171462854,193593,100.126714525105
20210821,Male,55 to 59,193348.0,Dose 2,78,0.0403417671762832,187856,97.1595258290751
20210821,Male,60 to 64,170701.0,Dose 1,7,0.0041007375469388,176211,103.22786626909
20210821,Male,60 to 64,170701.0,Dose 2,27,0.0158171305381925,172602,101.113643153819
20210821,Male,65 to 69,144529.0,Dose 1,4,0.0027676106525334,148419,102.691501359589
20210821,Male,65 to 69,144529.0,Dose 2,20,0.013838053262667,146064,101.06207058791
20210821,Male,70 to 74,135910.0,Dose 1,0,0.0,137527,101.189757928041
20210821,Male,70 to 74,135910.0,Dose 2,7,0.005150467220955,135659,99.8153189610772
20210821,Male,75 to 79,89206.0,Dose 1,0,0.0,94904,106.387462726722
20210821,Male,75 to 79,89206.0,Dose 2,5,0.005605004147703,93395,104.695872474946
20210821,Male,80 years and over,106156.0,Dose 1,0,0.0,110252,103.858472436791
20210821,Male,80 years and over,106156.0,Dose 2,4,0.0037680394890538,106918,100.717811522665
20210821,Total,12 to 15,234135.0,Dose 1,572,0.244303500117454,4450,1.9006128942704
20210821,Total,12 to 15,234135.0,Dose 2,0,0.0,35,0.0149486407414526
20210821,Total,16 to 17,110139.0,Dose 1,1936,1.75777880678052,42593,38.67204169277
20210821,Total,16 to 17,110139.0,Dose 2,49,0.0444892363286393,9062,8.22778489000263
20210821,Total,16 years and over,4549217.0,Dose 1,3160,0.0694625031076777,4079064,89.6651885368405
20210821,Total,16 years and over,4549217.0,Dose 2,15571,0.34227868224356,3566477,78.3976011696079
20210821,Total,18 to 29,833947.0,Dose 1,678,0.0813001305838381,614233,73.6537213995614
20210821,Total,18 to 29,833947.0,Dose 2,11239,1.3476875628787,331112,39.7042018257755
20210821,Total,18 years and over,4439078.0,Dose 1,1224,0.0275732933730833,4036471,90.9303914010973
20210821,Total,18 years and over,4439078.0,Dose 2,15522,0.349667205667483,3557415,80.1386008536007
20210821,Total,30 to 39,729735.0,Dose 1,329,0.0450848595723105,597498,81.8787642089252
20210821,Total,30 to 39,729735.0,Dose 2,3046,0.417411800174036,498807,68.354539661658
20210821,Total,40 to 49,674290.0,Dose 1,133,0.0197244509039137,612578,90.847854780584
20210821,Total,40 to 49,674290.0,Dose 2,854,0.126651737383025,566270,83.9801865666108
20210821,Total,40 years and over,2875396.0,Dose 1,217,0.0075467865991327,2824740,98.2382948296513
20210821,Total,40 years and over,2875396.0,Dose 2,1237,0.0430201613968998,2727496,94.8563606543238
20210821,Total,50 to 54,393113.0,Dose 1,38,0.0096664317893328,378200,96.2064342822547
20210821,Total,50 to 54,393113.0,Dose 2,136,0.0345956506144544,364379,92.6906512885608
20210821,Total,55 to 59,399344.0,Dose 1,23,0.0057594454906045,395193,98.9605452942826
20210821,Total,55 to 59,399344.0,Dose 2,128,0.0320525662085821,384773,96.3512660763652
20210821,Total,60 to 64,352569.0,Dose 1,10,0.0028363242372415,359170,101.872257629003
20210821,Total,60 to 64,352569.0,Dose 2,54,0.0153161508811041,352273,99.9160448025777
20210821,Total,65 to 69,300433.0,Dose 1,8,0.0026628233250009,304418,101.326418868766
20210821,Total,65 to 69,300433.0,Dose 2,31,0.0103184403843785,299902,99.8232551018031
20210821,Total,70 to 74,285830.0,Dose 1,1,0.0003498583073855,287441,100.563621733198
20210821,Total,70 to 74,285830.0,Dose 2,13,0.0045481579960116,283723,99.2628485463387
20210821,Total,75 to 79,198210.0,Dose 1,2,0.0010090308258917,206792,104.329751273901
20210821,Total,75 to 79,198210.0,Dose 2,11,0.0055496695424045,203680,102.759699308814
20210821,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,280948,103.439160257284
20210821,Total,80 years and over,271607.0,Dose 2,10,0.0036817902336832,272496,100.327311151774
20210821,Total,All vaccinations,,Dose 1,3733,,4083537,
20210821,Total,All vaccinations,,Dose 2,15571,,3566513,
20210822,Female,12 to 15,114486.0,Dose 1,358,0.31270198976294,2448,2.13825271212201
20210822,Female,12 to 15,114486.0,Dose 2,0,0.0,14,0.0122285694320703
20210822,Female,16 to 17,53579.0,Dose 1,730,1.36247410366002,23199,43.2986804531626
20210822,Female,16 to 17,53579.0,Dose 2,46,0.0858545325593983,4686,8.74596390376827
20210822,Female,16 years and over,2354012.0,Dose 1,1188,0.0504670324535304,2120036,90.0605434466774
20210822,Female,16 years and over,2354012.0,Dose 2,6791,0.288486209925863,1894162,80.4652652577812
20210822,Female,18 to 29,413185.0,Dose 1,268,0.0648619867613781,313102,75.7776782797052
20210822,Female,18 to 29,413185.0,Dose 2,5449,1.31877972336847,191062,46.241272069412
20210822,Female,30 to 39,370019.0,Dose 1,134,0.0362143565600685,304822,82.3800939951732
20210822,Female,30 to 39,370019.0,Dose 2,928,0.250797931998087,262761,71.0128398811953
20210822,Female,40 to 49,345328.0,Dose 1,37,0.0107144511884353,312828,90.5886577398879
20210822,Female,40 to 49,345328.0,Dose 2,263,0.0761594773664458,293992,85.1341333456887
20210822,Female,50 to 54,203758.0,Dose 1,9,0.0044170044857134,193019,94.7295320919915
20210822,Female,50 to 54,203758.0,Dose 2,46,0.0225758007047576,187249,91.897741438373
20210822,Female,55 to 59,205996.0,Dose 1,7,0.003398124235422,201607,97.8693761043904
20210822,Female,55 to 59,205996.0,Dose 2,29,0.0140779432610342,196946,95.6067108099186
20210822,Female,60 to 64,181868.0,Dose 1,1,0.0005498493412804,182960,100.600435480678
20210822,Female,60 to 64,181868.0,Dose 2,14,0.0076978907779268,179685,98.7996788879847
20210822,Female,65 to 69,155904.0,Dose 1,1,0.0006414203612479,156000,100.06157635468
20210822,Female,65 to 69,155904.0,Dose 2,7,0.0044899425287356,153845,98.6793154761905
20210822,Female,70 to 74,149920.0,Dose 1,1,0.000667022411953,149915,99.9966648879402
20210822,Female,70 to 74,149920.0,Dose 2,1,0.000667022411953,148065,98.7626734258271
20210822,Female,75 to 79,109004.0,Dose 1,0,0.0,111888,102.645774466992
20210822,Female,75 to 79,109004.0,Dose 2,2,0.0018347950533925,110287,101.177021026751
20210822,Female,80 years and over,165451.0,Dose 1,0,0.0,170696,103.170122876259
20210822,Female,80 years and over,165451.0,Dose 2,6,0.0036264513360451,165584,100.080386337949
20210822,Male,12 to 15,119649.0,Dose 1,374,0.312580965992194,2734,2.28501700808197
20210822,Male,12 to 15,119649.0,Dose 2,1,0.0008357779839363,22,0.0183871156465996
20210822,Male,16 to 17,56560.0,Dose 1,684,1.20933521923621,20808,36.7892503536068
20210822,Male,16 to 17,56560.0,Dose 2,43,0.076025459688826,4465,7.89427157001414
20210822,Male,16 years and over,2195205.0,Dose 1,1227,0.0558945519894497,1961443,89.3512451001159
20210822,Male,16 years and over,2195205.0,Dose 2,7495,0.341425971606296,1686601,76.8311387774718
